iudctr,61047,"name3, descr3, key3, value3"
ictr,4256,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-46146,"name3, descr3, key3, value3"
ictr,4258,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-106385,"name3, descr3, key3, value3"
ictr,4260,"name1, descr1, key1, value1"
ivrec,106500,"name2, descr1, key2, value2"
iudctr,7689,"name3, descr3, key3, value3"
ictr,4262,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,103299,"name3, descr3, key3, value3"
ictr,4264,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-99426,"name3, descr3, key3, value3"
ictr,4266,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-58589,"name3, descr3, key3, value3"
ictr,4268,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,80222,"name3, descr3, key3, value3"
ictr,4270,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-41153,"name3, descr3, key3, value3"
ictr,4272,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-84024,"name3, descr3, key3, value3"
ictr,4274,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-16192,"name3, descr3, key3, value3"
ictr,4276,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-14101,"name3, descr3, key3, value3"
ictr,4278,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,47234,"name3, descr3, key3, value3"
ictr,4280,"name1, descr1, key1, value1"
ivrec,107000,"name2, descr1, key2, value2"
iudctr,8440,"name3, descr3, key3, value3"
ictr,4282,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-73300,"name3, descr3, key3, value3"
ictr,4284,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,102691,"name3, descr3, key3, value3"
ictr,4286,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,81373,"name3, descr3, key3, value3"
ictr,4288,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-44821,"name3, descr3, key3, value3"
ictr,4290,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,20211,"name3, descr3, key3, value3"
ictr,4292,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-13290,"name3, descr3, key3, value3"
ictr,4294,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-89441,"name3, descr3, key3, value3"
ictr,4296,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,59092,"name3, descr3, key3, value3"
ictr,4298,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,82491,"name3, descr3, key3, value3"
ictr,4300,"name1, descr1, key1, value1"
ivrec,107500,"name2, descr1, key2, value2"
iudctr,-96771,"name3, descr3, key3, value3"
ictr,4302,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-83315,"name3, descr3, key3, value3"
ictr,4304,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,43221,"name3, descr3, key3, value3"
ictr,4306,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-75987,"name3, descr3, key3, value3"
ictr,4308,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-70065,"name3, descr3, key3, value3"
ictr,4310,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,2138,"name3, descr3, key3, value3"
ictr,4312,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-69724,"name3, descr3, key3, value3"
ictr,4314,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,11422,"name3, descr3, key3, value3"
ictr,4316,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-35244,"name3, descr3, key3, value3"
ictr,4318,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,53731,"name3, descr3, key3, value3"
ictr,4320,"name1, descr1, key1, value1"
ivrec,108000,"name2, descr1, key2, value2"
iudctr,54324,"name3, descr3, key3, value3"
ictr,4322,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-64121,"name3, descr3, key3, value3"
ictr,4324,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,82322,"name3, descr3, key3, value3"
ictr,4326,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,48567,"name3, descr3, key3, value3"
ictr,4328,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,70783,"name3, descr3, key3, value3"
ictr,4330,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,102451,"name3, descr3, key3, value3"
ictr,4332,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-80023,"name3, descr3, key3, value3"
ictr,4334,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,56384,"name3, descr3, key3, value3"
ictr,4336,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,6641,"name3, descr3, key3, value3"
ictr,4338,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-16991,"name3, descr3, key3, value3"
ictr,4340,"name1, descr1, key1, value1"
ivrec,108500,"name2, descr1, key2, value2"
iudctr,-81292,"name3, descr3, key3, value3"
ictr,4342,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-695,"name3, descr3, key3, value3"
ictr,4344,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-26909,"name3, descr3, key3, value3"
ictr,4346,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,19446,"name3, descr3, key3, value3"
ictr,4348,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,50468,"name3, descr3, key3, value3"
ictr,4350,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-253,"name3, descr3, key3, value3"
ictr,4352,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,82598,"name3, descr3, key3, value3"
ictr,4354,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-33549,"name3, descr3, key3, value3"
ictr,4356,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-75435,"name3, descr3, key3, value3"
ictr,4358,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,66187,"name3, descr3, key3, value3"
ictr,4360,"name1, descr1, key1, value1"
ivrec,109000,"name2, descr1, key2, value2"
iudctr,28682,"name3, descr3, key3, value3"
ictr,4362,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-75445,"name3, descr3, key3, value3"
ictr,4364,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-51744,"name3, descr3, key3, value3"
ictr,4366,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,72769,"name3, descr3, key3, value3"
ictr,4368,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-100491,"name3, descr3, key3, value3"
ictr,4370,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,96312,"name3, descr3, key3, value3"
ictr,4372,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,91780,"name3, descr3, key3, value3"
ictr,4374,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,57016,"name3, descr3, key3, value3"
ictr,4376,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,94320,"name3, descr3, key3, value3"
ictr,4378,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-26575,"name3, descr3, key3, value3"
ictr,4380,"name1, descr1, key1, value1"
ivrec,109500,"name2, descr1, key2, value2"
iudctr,-76862,"name3, descr3, key3, value3"
ictr,4382,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,30535,"name3, descr3, key3, value3"
ictr,4384,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,27030,"name3, descr3, key3, value3"
ictr,4386,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-45273,"name3, descr3, key3, value3"
ictr,4388,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-88670,"name3, descr3, key3, value3"
ictr,4390,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,81321,"name3, descr3, key3, value3"
ictr,4392,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-54925,"name3, descr3, key3, value3"
ictr,4394,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,42634,"name3, descr3, key3, value3"
ictr,4396,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-41014,"name3, descr3, key3, value3"
ictr,4398,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-106201,"name3, descr3, key3, value3"
ictr,4400,"name1, descr1, key1, value1"
ivrec,110000,"name2, descr1, key2, value2"
iudctr,-38833,"name3, descr3, key3, value3"
ictr,4402,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,37095,"name3, descr3, key3, value3"
ictr,4404,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-101706,"name3, descr3, key3, value3"
ictr,4406,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,83228,"name3, descr3, key3, value3"
ictr,4408,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,77566,"name3, descr3, key3, value3"
ictr,4410,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-60115,"name3, descr3, key3, value3"
ictr,4412,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,89679,"name3, descr3, key3, value3"
ictr,4414,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-31132,"name3, descr3, key3, value3"
ictr,4416,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,34231,"name3, descr3, key3, value3"
ictr,4418,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,98546,"name3, descr3, key3, value3"
ictr,4420,"name1, descr1, key1, value1"
ivrec,110500,"name2, descr1, key2, value2"
iudctr,-94266,"name3, descr3, key3, value3"
ictr,4422,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-55983,"name3, descr3, key3, value3"
ictr,4424,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-110021,"name3, descr3, key3, value3"
ictr,4426,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,91706,"name3, descr3, key3, value3"
ictr,4428,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-44318,"name3, descr3, key3, value3"
ictr,4430,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-103690,"name3, descr3, key3, value3"
ictr,4432,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,52681,"name3, descr3, key3, value3"
ictr,4434,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-31247,"name3, descr3, key3, value3"
ictr,4436,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,35452,"name3, descr3, key3, value3"
ictr,4438,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,66261,"name3, descr3, key3, value3"
ictr,4440,"name1, descr1, key1, value1"
ivrec,111000,"name2, descr1, key2, value2"
iudctr,-100229,"name3, descr3, key3, value3"
ictr,4442,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-86552,"name3, descr3, key3, value3"
ictr,4444,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-95465,"name3, descr3, key3, value3"
ictr,4446,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-73708,"name3, descr3, key3, value3"
ictr,4448,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-17934,"name3, descr3, key3, value3"
ictr,4450,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-58107,"name3, descr3, key3, value3"
ictr,4452,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-22252,"name3, descr3, key3, value3"
ictr,4454,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-89135,"name3, descr3, key3, value3"
ictr,4456,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-15486,"name3, descr3, key3, value3"
ictr,4458,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-101917,"name3, descr3, key3, value3"
ictr,4460,"name1, descr1, key1, value1"
ivrec,111500,"name2, descr1, key2, value2"
iudctr,66907,"name3, descr3, key3, value3"
ictr,4462,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,48367,"name3, descr3, key3, value3"
ictr,4464,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-3805,"name3, descr3, key3, value3"
ictr,4466,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,91491,"name3, descr3, key3, value3"
ictr,4468,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-52556,"name3, descr3, key3, value3"
ictr,4470,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-28710,"name3, descr3, key3, value3"
ictr,4472,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,7388,"name3, descr3, key3, value3"
ictr,4474,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-12467,"name3, descr3, key3, value3"
ictr,4476,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,41509,"name3, descr3, key3, value3"
ictr,4478,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,22425,"name3, descr3, key3, value3"
ictr,4480,"name1, descr1, key1, value1"
ivrec,112000,"name2, descr1, key2, value2"
iudctr,17885,"name3, descr3, key3, value3"
ictr,4482,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-102208,"name3, descr3, key3, value3"
ictr,4484,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,64977,"name3, descr3, key3, value3"
ictr,4486,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,91937,"name3, descr3, key3, value3"
ictr,4488,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-54429,"name3, descr3, key3, value3"
ictr,4490,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-77950,"name3, descr3, key3, value3"
ictr,4492,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-77810,"name3, descr3, key3, value3"
ictr,4494,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,22766,"name3, descr3, key3, value3"
ictr,4496,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-101280,"name3, descr3, key3, value3"
ictr,4498,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,84455,"name3, descr3, key3, value3"
ictr,4500,"name1, descr1, key1, value1"
ivrec,112500,"name2, descr1, key2, value2"
iudctr,15390,"name3, descr3, key3, value3"
ictr,4502,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-27834,"name3, descr3, key3, value3"
ictr,4504,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-51867,"name3, descr3, key3, value3"
ictr,4506,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,87367,"name3, descr3, key3, value3"
ictr,4508,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-26570,"name3, descr3, key3, value3"
ictr,4510,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,35435,"name3, descr3, key3, value3"
ictr,4512,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-6607,"name3, descr3, key3, value3"
ictr,4514,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-30147,"name3, descr3, key3, value3"
ictr,4516,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-55737,"name3, descr3, key3, value3"
ictr,4518,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-77077,"name3, descr3, key3, value3"
ictr,4520,"name1, descr1, key1, value1"
ivrec,113000,"name2, descr1, key2, value2"
iudctr,-6793,"name3, descr3, key3, value3"
ictr,4522,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,87594,"name3, descr3, key3, value3"
ictr,4524,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-41962,"name3, descr3, key3, value3"
ictr,4526,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2417,"name3, descr3, key3, value3"
ictr,4528,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-73355,"name3, descr3, key3, value3"
ictr,4530,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-40186,"name3, descr3, key3, value3"
ictr,4532,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-44284,"name3, descr3, key3, value3"
ictr,4534,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-24575,"name3, descr3, key3, value3"
ictr,4536,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-103450,"name3, descr3, key3, value3"
ictr,4538,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-56462,"name3, descr3, key3, value3"
ictr,4540,"name1, descr1, key1, value1"
ivrec,113500,"name2, descr1, key2, value2"
iudctr,57128,"name3, descr3, key3, value3"
ictr,4542,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-66258,"name3, descr3, key3, value3"
ictr,4544,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,38686,"name3, descr3, key3, value3"
ictr,4546,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,15576,"name3, descr3, key3, value3"
ictr,4548,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,16198,"name3, descr3, key3, value3"
ictr,4550,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-18487,"name3, descr3, key3, value3"
ictr,4552,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-13683,"name3, descr3, key3, value3"
ictr,4554,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,57801,"name3, descr3, key3, value3"
ictr,4556,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-1723,"name3, descr3, key3, value3"
ictr,4558,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-97197,"name3, descr3, key3, value3"
ictr,4560,"name1, descr1, key1, value1"
ivrec,114000,"name2, descr1, key2, value2"
iudctr,-44517,"name3, descr3, key3, value3"
ictr,4562,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-27454,"name3, descr3, key3, value3"
ictr,4564,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-8717,"name3, descr3, key3, value3"
ictr,4566,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,58286,"name3, descr3, key3, value3"
ictr,4568,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-91031,"name3, descr3, key3, value3"
ictr,4570,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,96863,"name3, descr3, key3, value3"
ictr,4572,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,10610,"name3, descr3, key3, value3"
ictr,4574,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,26146,"name3, descr3, key3, value3"
ictr,4576,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-57224,"name3, descr3, key3, value3"
ictr,4578,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-21854,"name3, descr3, key3, value3"
ictr,4580,"name1, descr1, key1, value1"
ivrec,114500,"name2, descr1, key2, value2"
iudctr,-102015,"name3, descr3, key3, value3"
ictr,4582,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,106251,"name3, descr3, key3, value3"
ictr,4584,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-2909,"name3, descr3, key3, value3"
ictr,4586,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-86756,"name3, descr3, key3, value3"
ictr,4588,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,96236,"name3, descr3, key3, value3"
ictr,4590,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,82595,"name3, descr3, key3, value3"
ictr,4592,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-31491,"name3, descr3, key3, value3"
ictr,4594,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-103105,"name3, descr3, key3, value3"
ictr,4596,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,33057,"name3, descr3, key3, value3"
ictr,4598,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-108095,"name3, descr3, key3, value3"
ictr,4600,"name1, descr1, key1, value1"
ivrec,115000,"name2, descr1, key2, value2"
iudctr,-75792,"name3, descr3, key3, value3"
ictr,4602,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,92409,"name3, descr3, key3, value3"
ictr,4604,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-41388,"name3, descr3, key3, value3"
ictr,4606,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,101208,"name3, descr3, key3, value3"
ictr,4608,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,55298,"name3, descr3, key3, value3"
ictr,4610,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,34178,"name3, descr3, key3, value3"
ictr,4612,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-104668,"name3, descr3, key3, value3"
ictr,4614,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,32373,"name3, descr3, key3, value3"
ictr,4616,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,46410,"name3, descr3, key3, value3"
ictr,4618,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,57308,"name3, descr3, key3, value3"
ictr,4620,"name1, descr1, key1, value1"
ivrec,115500,"name2, descr1, key2, value2"
iudctr,108124,"name3, descr3, key3, value3"
ictr,4622,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-15735,"name3, descr3, key3, value3"
ictr,4624,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,8523,"name3, descr3, key3, value3"
ictr,4626,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-101905,"name3, descr3, key3, value3"
ictr,4628,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,59066,"name3, descr3, key3, value3"
ictr,4630,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,106443,"name3, descr3, key3, value3"
ictr,4632,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,74722,"name3, descr3, key3, value3"
ictr,4634,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,21636,"name3, descr3, key3, value3"
ictr,4636,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-80378,"name3, descr3, key3, value3"
ictr,4638,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,27884,"name3, descr3, key3, value3"
ictr,4640,"name1, descr1, key1, value1"
ivrec,116000,"name2, descr1, key2, value2"
iudctr,-111804,"name3, descr3, key3, value3"
ictr,4642,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-51019,"name3, descr3, key3, value3"
ictr,4644,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,11069,"name3, descr3, key3, value3"
ictr,4646,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,12842,"name3, descr3, key3, value3"
ictr,4648,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,114612,"name3, descr3, key3, value3"
ictr,4650,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-41214,"name3, descr3, key3, value3"
ictr,4652,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-78984,"name3, descr3, key3, value3"
ictr,4654,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-94584,"name3, descr3, key3, value3"
ictr,4656,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-113501,"name3, descr3, key3, value3"
ictr,4658,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,76437,"name3, descr3, key3, value3"
ictr,4660,"name1, descr1, key1, value1"
ivrec,116500,"name2, descr1, key2, value2"
iudctr,-5998,"name3, descr3, key3, value3"
ictr,4662,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,31755,"name3, descr3, key3, value3"
ictr,4664,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,42856,"name3, descr3, key3, value3"
ictr,4666,"name1, descr1, key1, value1"
ivrec,0,"name2, descr1, key2, value2"
iudctr,-23518,"name3, descr3, key3, value3"
ictr,4668,"name1, descr1, key1, value1"
