ivobs,882,"ivob98, descr1, key1, value1"
fvobs,980,"fvob98, descr1, key1, value1"
iudobs,1078,"iudob98, descr1, key1, value1"
fudobs,1176,"fudob98, descr1, key1, value1"
isobs,693,"isob99, descr1, key1, value1"
fsobs,792,"fsob99, descr1, key1, value1"
ivobs,891,"ivob99, descr1, key1, value1"
fvobs,990,"fvob99, descr1, key1, value1"
iudobs,1089,"iudob99, descr1, key1, value1"
fudobs,1188,"fudob99, descr1, key1, value1"
