<<<<<<< Updated upstream
mmsc|[-39,-30,-19,-24,7,-43,-13,23,16,33,6,-23]|p2name4245_mmsc,{key4245:value4245}
mmsc|[49,23,12,17,-46,-43,28,46,-17,37,-49,32]|p2name4246_mmsc,{key4246:value4246}
dist|[6,-9,9,-5,-3,2,-22,4,-14,-12,28,-50]|p2name4247_dist,{key4247:value4247}
sum|[-28,3,31,-32,48,29,-23,-8,43,7,-3,-46]|p2name4248_sum,{key4248:value4248}
sum|[41,-35,-11,-36,20,-9,-30,-26,22,36,-40,47]|p2name4249_sum,{key4249:value4249}
lval|[-24,28,-26,-11,5,-18,-13,31,18,-33,19,-4]|p2name4250_lval,{key4250:value4250}
sum|[-26,-48,-35,45,-14,17,30,-45,-2,36,3,25]|p2name4251_sum,{key4251:value4251}
dist|[-45,32,-10,35,-31,-48,8,30,24,-24,-28,-9]|p2name4252_dist,{key4252:value4252}
sum|[6,42,37,-38,38,30,-9,31,-16,-7,49,40]|p2name4253_sum,{key4253:value4253}
lval|[32,-50,27,43,-2,-49,-6,-41,-37,44,-19,25]|p2name4254_lval,{key4254:value4254}
dist|[-27,26,-48,15,5,23,-28,-2,-26,-19,-35,13]|p2name4255_dist,{key4255:value4255}
sum|[-25,-18,12,-16,10,41,34,-39,25,49,2,-29]|p2name4256_sum,{key4256:value4256}
lval|[-30,44,-10,-37,45,-29,24,46,27,16,-41,11]|p2name4257_lval,{key4257:value4257}
sum|[-44,5,13,7,36,-6,0,22,-3,-11,-42,19]|p2name4258_sum,{key4258:value4258}
mmsc|[-39,-33,34,37,-35,-41,12,-7,-18,-13,-17,9]|p2name4259_mmsc,{key4259:value4259}
mmsc|[-15,-29,-49,43,26,-36,-12,29,38,-10,1,-27]|p2name4260_mmsc,{key4260:value4260}
hist|[22,-49,-3,34,-16,4,2,15,-1,-25,17,-48]|p2name4261_hist,{key4261:value4261}
dist|[-21,23,-32,29,41,-29,-6,-2,44,-45,31,24]|p2name4262_dist,{key4262:value4262}
lval|[-2,-17,35,-22,-48,17,-13,-36,-24,-43,-46,-9]|p2name4263_lval,{key4263:value4263}
lval|[12,-36,-37,-9,7,11,-19,9,40,-34,44,-50]|p2name4264_lval,{key4264:value4264}
dist|[-6,37,31,-8,18,23,-41,30,-26,26,-25,-28]|p2name4265_dist,{key4265:value4265}
sum|[31,-6,38,-22,-31,8,17,7,37,1,-45,-9]|p2name4266_sum,{key4266:value4266}
mmsc|[26,41,-45,1,-25,16,-24,46,-41,18,-46,14]|p2name4267_mmsc,{key4267:value4267}
dist|[1,41,42,9,4,-3,3,-28,-22,-43,39,33]|p2name4268_dist,{key4268:value4268}
dist|[-19,44,3,18,46,-12,25,0,6,-8,21,-28]|p2name4269_dist,{key4269:value4269}
hist|[-30,7,34,29,10,33,-49,-50,-37,-24,3,32]|p2name4270_hist,{key4270:value4270}
dist|[-30,-39,28,25,8,-8,-20,-25,-6,-43,21,-49]|p2name4271_dist,{key4271:value4271}
sum|[-28,-32,-41,34,33,-18,-42,17,-40,48,-7,41]|p2name4272_sum,{key4272:value4272}
sum|[-50,-43,40,-6,-1,20,23,-3,-15,-24,28,-28]|p2name4273_sum,{key4273:value4273}
sum|[-39,-35,2,34,-32,-21,49,3,-1,16,-19,-4]|p2name4274_sum,{key4274:value4274}
lval|[35,-9,-19,-42,25,36,4,21,-3,-13,13,5]|p2name4275_lval,{key4275:value4275}
hist|[-34,23,-29,-7,-33,-27,-40,-44,-45,40,47,-32]|p2name4276_hist,{key4276:value4276}
lval|[30,33,-18,-3,47,25,4,19,-42,-15,42,26]|p2name4277_lval,{key4277:value4277}
lval|[-19,-32,-36,19,-13,26,-39,-18,-16,20,-49,-6]|p2name4278_lval,{key4278:value4278}
dist|[-24,-33,28,8,-3,-48,-39,21,-1,-46,-35,19]|p2name4279_dist,{key4279:value4279}
dist|[-42,-3,23,-34,13,18,31,-2,5,16,26,-39]|p2name4280_dist,{key4280:value4280}
hist|[-35,32,-28,-40,-39,-31,-47,40,-24,36,17,-5]|p2name4281_hist,{key4281:value4281}
dist|[16,9,-18,30,-9,-31,41,-30,26,-5,11,37]|p2name4282_dist,{key4282:value4282}
sum|[-23,-25,11,-37,-32,27,22,33,-38,13,-24,2]|p2name4283_sum,{key4283:value4283}
dist|[5,-19,49,37,-8,19,4,-32,2,-11,-4,-30]|p2name4284_dist,{key4284:value4284}
dist|[-19,34,24,-13,-8,14,-21,1,33,37,-10,38]|p2name4285_dist,{key4285:value4285}
hist|[-3,-40,30,15,47,-47,-29,35,-9,49,-41,11]|p2name4286_hist,{key4286:value4286}
mmsc|[-40,-14,25,12,39,40,-13,16,13,-18,-36,-29]|p2name4287_mmsc,{key4287:value4287}
lval|[-45,22,19,33,14,28,21,-14,-30,2,38,29]|p2name4288_lval,{key4288:value4288}
hist|[31,4,47,13,23,-24,34,30,-9,-1,44,-26]|p2name4289_hist,{key4289:value4289}
hist|[-3,27,-2,36,28,47,-50,22,48,-47,45,17]|p2name4290_hist,{key4290:value4290}
mmsc|[-31,-21,15,-19,-35,2,4,-37,47,11,-45,31]|p2name4291_mmsc,{key4291:value4291}
sum|[-12,-44,-10,36,-17,29,45,37,14,-11,-33,48]|p2name4292_sum,{key4292:value4292}
dist|[42,-4,20,-7,-50,-37,25,-3,28,-16,7,-42]|p2name4293_dist,{key4293:value4293}
dist|[19,2,0,-13,27,23,43,-49,-9,44,-50,5]|p2name4294_dist,{key4294:value4294}
dist|[42,-16,43,-5,-2,-7,-26,0,-20,-17,-24,-3]|p2name4295_dist,{key4295:value4295}
sum|[38,-46,25,41,33,-40,-2,12,-49,-6,43,5]|p2name4296_sum,{key4296:value4296}
mmsc|[41,3,-25,-22,8,24,17,-14,2,48,9,-24]|p2name4297_mmsc,{key4297:value4297}
dist|[-12,-2,-10,45,-23,-11,-19,-21,-46,41,-14,27]|p2name4298_dist,{key4298:value4298}
sum|[45,-25,-39,17,18,12,23,-31,-38,44,-24,-21]|p2name4299_sum,{key4299:value4299}
lval|[-46,23,-32,11,42,-2,29,27,9,-42,40,-7]|p2name4300_lval,{key4300:value4300}
dist|[-42,34,30,5,-40,-34,-41,24,11,-2,2,-25]|p2name4301_dist,{key4301:value4301}
mmsc|[5,-47,-49,10,-4,-10,37,-20,13,-17,-16,-21]|p2name4302_mmsc,{key4302:value4302}
mmsc|[-16,-7,11,-28,28,42,-32,7,-39,-26,14,-49]|p2name4303_mmsc,{key4303:value4303}
mmsc|[37,33,-38,-50,2,-43,26,-17,14,46,0,-34]|p2name4304_mmsc,{key4304:value4304}
mmsc|[-18,-17,-23,-30,35,22,-40,-47,38,17,-38,44]|p2name4305_mmsc,{key4305:value4305}
dist|[45,48,37,-39,-21,4,-3,-40,-42,29,38,-43]|p2name4306_dist,{key4306:value4306}
dist|[-32,42,0,14,45,-22,26,37,44,6,13,-12]|p2name4307_dist,{key4307:value4307}
mmsc|[24,-8,-28,-3,23,10,11,18,-10,42,-29,40]|p2name4308_mmsc,{key4308:value4308}
lval|[-2,-21,35,43,15,10,-43,9,-28,-8,39,-36]|p2name4309_lval,{key4309:value4309}
hist|[38,19,46,-15,14,-3,27,-23,-29,-17,9,-18]|p2name4310_hist,{key4310:value4310}
sum|[-26,-1,-12,17,41,-2,-9,-41,-21,4,10,29]|p2name4311_sum,{key4311:value4311}
lval|[32,-2,-14,23,20,-16,43,-50,24,25,-27,-29]|p2name4312_lval,{key4312:value4312}
dist|[26,16,-30,31,28,43,-43,6,46,20,-41,4]|p2name4313_dist,{key4313:value4313}
sum|[-1,36,-28,-34,-14,-50,-37,10,-15,39,7,-42]|p2name4314_sum,{key4314:value4314}
dist|[-43,16,-19,-30,-6,31,-44,13,48,27,22,-17]|p2name4315_dist,{key4315:value4315}
lval|[47,0,-16,-12,-29,-46,27,-23,-2,-14,9,7]|p2name4316_lval,{key4316:value4316}
hist|[-39,45,-32,-35,-19,41,-25,46,30,12,-22,34]|p2name4317_hist,{key4317:value4317}
lval|[-24,23,-13,-28,19,42,12,34,-35,3,-10,-38]|p2name4318_lval,{key4318:value4318}
dist|[2,-1,-47,-43,-44,-37,-48,1,47,-21,46,-25]|p2name4319_dist,{key4319:value4319}
lval|[-46,27,-7,28,-47,47,-19,25,3,0,34,36]|p2name4320_lval,{key4320:value4320}
mmsc|[35,24,-23,-31,41,36,17,10,39,-15,-3,19]|p2name4321_mmsc,{key4321:value4321}
lval|[23,-5,-49,-46,35,9,32,21,28,-17,19,-24]|p2name4322_lval,{key4322:value4322}
hist|[12,46,-1,22,6,14,-34,43,19,41,-32,-29]|p2name4323_hist,{key4323:value4323}
mmsc|[45,-23,-44,33,41,29,-16,11,25,-28,49,-36]|p2name4324_mmsc,{key4324:value4324}
dist|[17,-9,14,-16,27,-17,-15,38,-28,-14,9,2]|p2name4325_dist,{key4325:value4325}
sum|[27,5,-47,30,-36,42,-41,-29,-1,44,25,-8]|p2name4326_sum,{key4326:value4326}
lval|[-3,-31,20,-48,-5,-27,-15,48,21,-34,11,13]|p2name4327_lval,{key4327:value4327}
sum|[-15,7,-46,13,37,-4,-36,-26,39,-45,-6,25]|p2name4328_sum,{key4328:value4328}
dist|[-29,4,15,-42,49,25,5,10,13,22,34,-3]|p2name4329_dist,{key4329:value4329}
mmsc|[37,42,-43,-7,1,40,-10,-25,-39,10,9,38]|p2name4330_mmsc,{key4330:value4330}
mmsc|[21,-27,43,39,8,45,-50,16,-41,-5,7,2]|p2name4331_mmsc,{key4331:value4331}
dist|[-36,-4,34,-44,24,-27,-23,-5,7,36,27,-16]|p2name4332_dist,{key4332:value4332}
hist|[30,45,-40,-13,-35,-22,37,-41,7,40,-10,3]|p2name4333_hist,{key4333:value4333}
mmsc|[33,17,38,-27,-24,13,4,44,-31,-9,12,-2]|p2name4334_mmsc,{key4334:value4334}
mmsc|[-49,-28,-11,-37,39,-10,6,35,-8,41,24,-24]|p2name4335_mmsc,{key4335:value4335}
hist|[8,3,-19,-38,-27,15,42,45,35,-47,-1,23]|p2name4336_hist,{key4336:value4336}
sum|[12,29,-49,4,30,-35,25,41,-15,-1,-7,37]|p2name4337_sum,{key4337:value4337}
lval|[1,46,48,22,-23,-29,-8,32,-16,14,-25,-14]|p2name4338_lval,{key4338:value4338}
hist|[39,41,-31,4,-30,-32,14,-23,21,-15,-42,-20]|p2name4339_hist,{key4339:value4339}
hist|[-26,-28,-36,-22,-18,8,42,-21,-14,-42,25,-34]|p2name4340_hist,{key4340:value4340}
lval|[-18,28,32,-16,-36,-2,-32,43,27,22,35,19]|p2name4341_lval,{key4341:value4341}
lval|[-3,-37,0,22,-8,49,42,5,-26,-45,-46,47]|p2name4342_lval,{key4342:value4342}
dist|[-18,-25,42,-26,23,4,-34,-35,7,44,48,5]|p2name4343_dist,{key4343:value4343}
mmsc|[-7,-49,21,0,16,14,31,-25,-18,-21,-39,-17]|p2name4344_mmsc,{key4344:value4344}
sum|[-24,-40,-11,5,15,34,9,-7,35,-14,47,16]|p2name4345_sum,{key4345:value4345}
hist|[-15,-5,-29,10,21,17,-14,-19,-44,41,-20,-17]|p2name4346_hist,{key4346:value4346}
mmsc|[-44,-37,42,-2,44,40,37,32,17,24,34,10]|p2name4347_mmsc,{key4347:value4347}
dist|[-49,-37,-10,44,17,48,22,-50,-25,-14,-23,-15]|p2name4348_dist,{key4348:value4348}
mmsc|[2,32,10,3,-15,-39,23,-10,5,7,-37,-34]|p2name4349_mmsc,{key4349:value4349}
mmsc|[19,-33,34,22,17,-12,48,-1,-27,38,-22,-49]|p2name4350_mmsc,{key4350:value4350}
hist|[9,-27,28,8,-31,14,-49,-16,26,-42,-5,41]|p2name4351_hist,{key4351:value4351}
hist|[-38,11,-41,36,-46,-27,26,-34,37,-26,40,0]|p2name4352_hist,{key4352:value4352}
lval|[39,41,46,-21,7,11,-27,-30,0,22,-32,9]|p2name4353_lval,{key4353:value4353}
hist|[-15,26,41,-4,24,-23,-28,4,9,37,5,-25]|p2name4354_hist,{key4354:value4354}
sum|[37,0,44,30,-14,-48,48,31,3,-23,23,41]|p2name4355_sum,{key4355:value4355}
lval|[-33,-16,34,25,-2,-46,32,44,7,36,38,-4]|p2name4356_lval,{key4356:value4356}
sum|[-5,39,-47,-20,19,9,-12,23,-21,-27,24,-8]|p2name4357_sum,{key4357:value4357}
sum|[24,44,-47,3,41,33,12,-21,-27,-23,13,39]|p2name4358_sum,{key4358:value4358}
sum|[-11,-45,14,6,-31,-10,-8,-9,-13,-17,-34,15]|p2name4359_sum,{key4359:value4359}
mmsc|[-26,15,12,-22,-33,20,7,-49,-21,-1,4,-42]|p2name4360_mmsc,{key4360:value4360}
sum|[-13,-46,44,47,-4,37,-34,27,46,40,1,31]|p2name4361_sum,{key4361:value4361}
sum|[-45,15,-11,-38,38,-42,-4,2,-10,48,19,22]|p2name4362_sum,{key4362:value4362}
mmsc|[22,-5,-2,-22,2,-13,30,45,-23,-18,12,15]|p2name4363_mmsc,{key4363:value4363}
sum|[-12,43,41,49,21,29,-6,8,2,0,-11,-32]|p2name4364_sum,{key4364:value4364}
sum|[-3,-17,20,-9,25,34,-24,26,-12,-11,-33,-45]|p2name4365_sum,{key4365:value4365}
sum|[-48,19,3,-8,13,-28,-10,2,-9,5,36,-23]|p2name4366_sum,{key4366:value4366}
sum|[-24,-5,-13,-26,41,-22,-20,49,20,-1,-45,-19]|p2name4367_sum,{key4367:value4367}
sum|[32,6,28,44,-12,38,31,36,19,0,25,-33]|p2name4368_sum,{key4368:value4368}
dist|[-34,39,-6,-21,-12,47,3,21,37,6,41,-23]|p2name4369_dist,{key4369:value4369}
dist|[-24,48,-32,-29,-3,8,-10,-11,47,-1,-47,43]|p2name4370_dist,{key4370:value4370}
hist|[0,-14,16,27,-39,-38,30,-7,20,-8,21,35]|p2name4371_hist,{key4371:value4371}
sum|[-43,-12,34,-15,13,-46,0,29,-3,-26,42,15]|p2name4372_sum,{key4372:value4372}
lval|[15,-36,47,-49,30,-7,-50,19,-45,26,29,-22]|p2name4373_lval,{key4373:value4373}
hist|[-22,39,23,24,-16,36,-26,-38,-45,42,29,26]|p2name4374_hist,{key4374:value4374}
sum|[38,16,18,-2,-47,-39,45,-42,36,7,-9,26]|p2name4375_sum,{key4375:value4375}
lval|[22,32,-46,47,37,15,-17,-32,36,34,46,-34]|p2name4376_lval,{key4376:value4376}
lval|[12,-31,27,15,-21,-2,39,-11,-45,-24,25,-49]|p2name4377_lval,{key4377:value4377}
hist|[48,3,22,-36,-17,-6,-9,26,1,-27,47,-2]|p2name4378_hist,{key4378:value4378}
lval|[4,3,-39,26,-6,-50,45,-14,-37,1,-22,-27]|p2name4379_lval,{key4379:value4379}
hist|[-10,-2,10,-3,-30,-1,-6,6,40,12,11,-31]|p2name4380_hist,{key4380:value4380}
mmsc|[-48,-28,-1,-9,-22,44,-8,-4,-31,8,48,18]|p2name4381_mmsc,{key4381:value4381}
mmsc|[44,-11,6,48,-32,-44,5,-20,-7,-5,47,23]|p2name4382_mmsc,{key4382:value4382}
dist|[-11,14,-41,26,46,-39,29,-35,-7,-9,9,-44]|p2name4383_dist,{key4383:value4383}
hist|[-15,31,20,33,-38,-31,-37,42,27,11,44,4]|p2name4384_hist,{key4384:value4384}
mmsc|[44,-49,46,-28,10,3,-43,-25,-15,26,-13,38]|p2name4385_mmsc,{key4385:value4385}
dist|[16,8,14,-9,-37,46,-21,12,1,-46,41,17]|p2name4386_dist,{key4386:value4386}
sum|[7,20,-14,48,22,9,-2,-30,15,28,-37,47]|p2name4387_sum,{key4387:value4387}
lval|[-24,22,44,14,-8,-28,34,-26,7,12,41,-10]|p2name4388_lval,{key4388:value4388}
lval|[-43,-31,-34,28,-20,-49,-9,-1,12,27,25,13]|p2name4389_lval,{key4389:value4389}
lval|[5,6,-35,19,16,28,43,-28,1,33,-9,49]|p2name4390_lval,{key4390:value4390}
lval|[-37,-22,31,-35,-12,25,33,42,40,17,24,15]|p2name4391_lval,{key4391:value4391}
lval|[3,39,48,41,8,4,5,44,10,-35,-32,-10]|p2name4392_lval,{key4392:value4392}
lval|[-5,27,30,33,-21,-11,40,8,1,14,7,-49]|p2name4393_lval,{key4393:value4393}
lval|[43,22,2,6,14,11,-16,-43,-3,-50,-18,-24]|p2name4394_lval,{key4394:value4394}
sum|[37,-9,13,47,-8,31,41,-41,44,21,8,-28]|p2name4395_sum,{key4395:value4395}
mmsc|[7,-17,-6,-48,-3,-2,-13,19,-32,42,44,14]|p2name4396_mmsc,{key4396:value4396}
dist|[47,-46,-23,25,-50,-21,0,-22,45,13,-31,-30]|p2name4397_dist,{key4397:value4397}
mmsc|[30,19,17,-28,22,36,-22,37,35,-48,-33,26]|p2name4398_mmsc,{key4398:value4398}
lval|[-15,35,-9,8,13,27,-21,-36,-8,-32,-10,17]|p2name4399_lval,{key4399:value4399}
hist|[-36,33,-30,46,7,42,-28,19,28,24,12,15]|p2name4400_hist,{key4400:value4400}
mmsc|[10,44,-11,-45,28,13,-9,-24,-48,2,26,47]|p2name4401_mmsc,{key4401:value4401}
lval|[24,-42,-8,36,-23,45,-22,26,22,25,-13,18]|p2name4402_lval,{key4402:value4402}
lval|[-7,-37,49,35,6,-11,8,-5,31,32,-50,-41]|p2name4403_lval,{key4403:value4403}
mmsc|[46,-13,4,-21,20,-40,8,10,29,17,31,23]|p2name4404_mmsc,{key4404:value4404}
hist|[-5,37,-9,21,40,-28,9,-18,11,5,-40,-45]|p2name4405_hist,{key4405:value4405}
mmsc|[7,-39,46,6,-16,39,2,24,-2,-18,-17,49]|p2name4406_mmsc,{key4406:value4406}
mmsc|[-9,40,41,48,-13,-34,37,16,17,-23,-1,-48]|p2name4407_mmsc,{key4407:value4407}
hist|[-21,-3,-22,-7,16,-13,-45,-20,-14,31,12,-40]|p2name4408_hist,{key4408:value4408}
hist|[-14,44,-49,35,25,-24,14,-30,-20,-17,27,-31]|p2name4409_hist,{key4409:value4409}
hist|[4,-28,-49,41,27,46,48,-32,40,-42,-15,-47]|p2name4410_hist,{key4410:value4410}
hist|[1,-50,-49,30,17,36,29,23,43,42,-35,39]|p2name4411_hist,{key4411:value4411}
mmsc|[6,-39,-4,-14,-17,-12,36,-40,-42,-45,-28,-21]|p2name4412_mmsc,{key4412:value4412}
hist|[0,3,31,24,-29,11,-3,-43,30,-13,-26,-7]|p2name4413_hist,{key4413:value4413}
lval|[-26,-42,-14,1,4,-9,-50,-21,-33,30,45,37]|p2name4414_lval,{key4414:value4414}
lval|[-41,-25,-16,-39,27,22,-19,-9,-40,-29,-8,45]|p2name4415_lval,{key4415:value4415}
lval|[-40,-21,-41,48,-13,7,-15,-32,14,-11,23,-9]|p2name4416_lval,{key4416:value4416}
lval|[13,-23,-3,-33,5,-20,47,23,42,-28,-2,-14]|p2name4417_lval,{key4417:value4417}
hist|[19,33,43,18,-16,-49,-43,-33,-47,-4,-9,4]|p2name4418_hist,{key4418:value4418}
hist|[-38,-46,-25,14,10,43,-9,-31,25,1,-41,-28]|p2name4419_hist,{key4419:value4419}
hist|[-50,-35,0,-4,11,-43,18,-26,-31,-28,-19,27]|p2name4420_hist,{key4420:value4420}
sum|[-26,-30,48,39,46,31,41,47,-15,26,0,43]|p2name4421_sum,{key4421:value4421}
dist|[-17,-32,44,-30,-27,30,-11,2,43,-34,-4,1]|p2name4422_dist,{key4422:value4422}
dist|[43,-6,12,-8,42,1,-4,-47,-27,-25,-22,39]|p2name4423_dist,{key4423:value4423}
mmsc|[3,-9,-19,22,-27,-11,-49,29,23,-46,-28,-23]|p2name4424_mmsc,{key4424:value4424}
hist|[-5,-21,46,14,41,-23,12,28,-12,47,9,-7]|p2name4425_hist,{key4425:value4425}
sum|[-5,-15,-3,30,26,-31,4,-20,18,33,44,-21]|p2name4426_sum,{key4426:value4426}
hist|[-48,-7,42,-31,-26,32,40,-37,35,-4,17,-6]|p2name4427_hist,{key4427:value4427}
hist|[28,-37,2,-8,46,47,-2,6,-46,7,42,-6]|p2name4428_hist,{key4428:value4428}
sum|[-15,-32,-23,45,-5,29,30,-19,49,35,-43,-20]|p2name4429_sum,{key4429:value4429}
mmsc|[-23,-17,-22,-27,-25,19,28,21,-49,-28,-4,-11]|p2name4430_mmsc,{key4430:value4430}
dist|[49,1,-43,-25,17,-26,39,-1,-41,-24,45,-19]|p2name4431_dist,{key4431:value4431}
lval|[7,-3,-35,10,-26,17,24,29,-49,-30,30,-41]|p2name4432_lval,{key4432:value4432}
dist|[7,-41,-2,-49,-6,41,-42,8,-7,9,42,-33]|p2name4433_dist,{key4433:value4433}
mmsc|[25,12,-48,43,-3,20,5,19,14,30,-47,6]|p2name4434_mmsc,{key4434:value4434}
lval|[2,-39,-48,-35,29,12,35,-50,-17,20,40,21]|p2name4435_lval,{key4435:value4435}
hist|[28,39,-7,-14,11,4,-41,-26,-17,-50,38,2]|p2name4436_hist,{key4436:value4436}
hist|[0,38,43,-40,-4,-38,-27,-46,20,23,24,-24]|p2name4437_hist,{key4437:value4437}
hist|[-42,-9,-12,-47,36,-28,-34,27,-6,-45,39,-16]|p2name4438_hist,{key4438:value4438}
dist|[48,-25,38,-9,11,-1,-15,6,-48,41,-46,2]|p2name4439_dist,{key4439:value4439}
sum|[28,32,-19,29,-28,-30,45,14,38,-46,-23,40]|p2name4440_sum,{key4440:value4440}
hist|[38,-46,-39,-33,5,31,-19,-38,30,7,37,-1]|p2name4441_hist,{key4441:value4441}
lval|[-36,-39,19,-45,-12,-29,-20,24,41,0,45,-1]|p2name4442_lval,{key4442:value4442}
lval|[-37,7,-44,-14,6,-16,30,-36,17,-5,27,-20]|p2name4443_lval,{key4443:value4443}
lval|[9,-28,0,-8,29,49,-35,-21,-45,26,-26,-2]|p2name4444_lval,{key4444:value4444}
mmsc|[1,34,40,-40,-45,-9,-3,42,44,12,3,-11]|p2name4445_mmsc,{key4445:value4445}
lval|[-37,-42,-30,35,21,-45,-40,-21,-50,9,18,26]|p2name4446_lval,{key4446:value4446}
mmsc|[-46,5,11,46,-20,-50,-19,-26,-33,-37,12,-12]|p2name4447_mmsc,{key4447:value4447}
lval|[14,-47,-19,-3,4,-25,31,-32,12,22,-9,-12]|p2name4448_lval,{key4448:value4448}
mmsc|[-1,7,30,-8,-30,-35,-27,27,-29,17,33,-37]|p2name4449_mmsc,{key4449:value4449}
lval|[31,10,46,-7,-46,-25,0,-43,-28,47,26,29]|p2name4450_lval,{key4450:value4450}
dist|[-23,-17,7,-43,-34,25,-4,-22,-45,-1,-29,-20]|p2name4451_dist,{key4451:value4451}
dist|[41,-26,6,19,-32,-14,13,-3,-9,28,-33,-39]|p2name4452_dist,{key4452:value4452}
mmsc|[-11,-36,-33,35,49,-24,17,1,47,-44,-15,-16]|p2name4453_mmsc,{key4453:value4453}
lval|[-43,11,-13,34,-5,-32,-33,18,-27,49,22,37]|p2name4454_lval,{key4454:value4454}
dist|[-4,35,-9,-20,30,-37,-2,41,10,-28,16,-18]|p2name4455_dist,{key4455:value4455}
dist|[-21,0,-26,45,-48,48,-29,-36,18,26,10,-31]|p2name4456_dist,{key4456:value4456}
mmsc|[43,-30,0,25,-48,-49,23,-19,5,34,-28,-12]|p2name4457_mmsc,{key4457:value4457}
hist|[-14,39,-29,-26,-20,-8,-48,6,-15,-34,-50,-40]|p2name4458_hist,{key4458:value4458}
sum|[1,35,-41,27,45,-42,-50,-2,-25,18,-26,49]|p2name4459_sum,{key4459:value4459}
mmsc|[12,7,-23,-10,-11,43,17,39,-35,-20,31,-21]|p2name4460_mmsc,{key4460:value4460}
dist|[-12,3,45,0,-25,-44,-2,48,-38,-21,-49,22]|p2name4461_dist,{key4461:value4461}
sum|[-17,8,-46,-28,-2,44,30,15,-47,38,29,-50]|p2name4462_sum,{key4462:value4462}
sum|[23,12,-44,-22,29,-1,7,-37,-18,-19,30,2]|p2name4463_sum,{key4463:value4463}
lval|[26,-2,9,31,-1,10,25,16,34,-16,39,-24]|p2name4464_lval,{key4464:value4464}
mmsc|[-25,-10,-9,20,24,29,35,-40,39,11,31,14]|p2name4465_mmsc,{key4465:value4465}
mmsc|[-42,-13,10,46,12,29,25,-16,41,40,-49,34]|p2name4466_mmsc,{key4466:value4466}
dist|[22,-7,47,20,12,14,-22,-18,-34,-47,49,41]|p2name4467_dist,{key4467:value4467}
lval|[-10,-48,-18,28,37,40,3,10,-49,-25,-12,35]|p2name4468_lval,{key4468:value4468}
lval|[13,28,32,17,37,15,-1,-19,-5,4,21,38]|p2name4469_lval,{key4469:value4469}
dist|[-15,-19,15,13,0,27,18,-30,-36,-43,44,-14]|p2name4470_dist,{key4470:value4470}
hist|[-39,-40,37,39,-32,-21,-19,31,-42,-17,36,-27]|p2name4471_hist,{key4471:value4471}
lval|[8,-11,16,30,15,45,9,17,-44,29,11,49]|p2name4472_lval,{key4472:value4472}
dist|[7,42,31,46,-11,-46,-17,-10,2,-42,-33,-32]|p2name4473_dist,{key4473:value4473}
lval|[-50,-16,-1,-27,7,5,3,0,-24,35,-42,-45]|p2name4474_lval,{key4474:value4474}
dist|[-1,45,-3,-32,-41,1,-39,37,48,41,39,17]|p2name4475_dist,{key4475:value4475}
hist|[0,-45,45,39,25,-31,32,36,9,13,-50,35]|p2name4476_hist,{key4476:value4476}
lval|[9,47,39,14,49,6,-4,-24,27,-49,-15,-25]|p2name4477_lval,{key4477:value4477}
hist|[19,23,-7,-29,-45,-21,31,10,-38,-16,43,16]|p2name4478_hist,{key4478:value4478}
sum|[-37,-43,-19,-17,-25,-41,-16,30,-14,-34,8,2]|p2name4479_sum,{key4479:value4479}
dist|[-11,17,-8,-10,37,-17,32,-22,-36,-16,44,-20]|p2name4480_dist,{key4480:value4480}
mmsc|[49,38,-31,23,-16,44,-27,-13,-7,17,-12,-4]|p2name4481_mmsc,{key4481:value4481}
hist|[0,-33,46,13,-39,-41,-38,41,18,-7,-49,3]|p2name4482_hist,{key4482:value4482}
mmsc|[5,13,10,20,17,18,-18,0,-17,-45,35,-4]|p2name4483_mmsc,{key4483:value4483}
hist|[-15,47,16,-24,15,-49,-34,-18,24,-17,36,-42]|p2name4484_hist,{key4484:value4484}
hist|[15,-8,8,-50,49,-24,6,32,33,11,20,-23]|p2name4485_hist,{key4485:value4485}
hist|[0,7,15,34,-33,-26,8,-41,39,-25,45,-16]|p2name4486_hist,{key4486:value4486}
sum|[-11,11,25,24,-5,19,-49,-41,15,13,21,-19]|p2name4487_sum,{key4487:value4487}
hist|[-50,23,30,-29,-23,-48,34,-28,-25,-12,32,-21]|p2name4488_hist,{key4488:value4488}
sum|[35,0,34,-47,-45,-10,13,-43,11,16,-37,-4]|p2name4489_sum,{key4489:value4489}
lval|[-13,-16,-11,34,44,-17,-19,-22,-3,2,8,38]|p2name4490_lval,{key4490:value4490}
sum|[18,-39,24,47,-31,11,-28,-50,-12,-43,-14,34]|p2name4491_sum,{key4491:value4491}
mmsc|[20,24,45,5,-36,-10,-40,38,6,-45,-49,-26]|p2name4492_mmsc,{key4492:value4492}
mmsc|[14,48,7,41,-33,-26,-7,45,-35,49,26,9]|p2name4493_mmsc,{key4493:value4493}
sum|[33,8,27,23,-5,35,43,11,-24,48,42,-32]|p2name4494_sum,{key4494:value4494}
lval|[16,-10,27,-1,34,24,-33,-17,-18,-9,-32,45]|p2name4495_lval,{key4495:value4495}
hist|[39,10,30,48,-22,-46,-47,-24,-23,9,5,-13]|p2name4496_hist,{key4496:value4496}
hist|[4,33,-21,-24,20,47,-35,-6,41,32,-5,-33]|p2name4497_hist,{key4497:value4497}
hist|[21,3,32,49,45,-23,8,37,-10,-34,26,47]|p2name4498_hist,{key4498:value4498}
lval|[-46,2,-21,47,18,21,23,-37,-34,-49,20,34]|p2name4499_lval,{key4499:value4499}
