mmsc|[-25,31,19,-7,18,34,-39,-30,39,-31,5,28]|p2name612_mmsc,{key612:value612}
dist|[36,-49,-18,32,-23,27,4,-27,24,0,-45,7]|p2name613_dist,{key613:value613}
lval|[-34,-28,-8,-5,-32,-10,12,-12,3,-43,17,22]|p2name614_lval,{key614:value614}
lval|[4,41,8,0,-35,26,38,23,11,-31,40,-8]|p2name615_lval,{key615:value615}
dist|[-25,-14,44,7,-6,47,-17,-28,15,-32,36,-35]|p2name616_dist,{key616:value616}
dist|[8,4,0,19,39,27,-23,17,-15,25,-39,-49]|p2name617_dist,{key617:value617}
lval|[27,3,37,-8,-27,-45,-32,-41,-48,-47,14,11]|p2name618_lval,{key618:value618}
dist|[-3,29,47,0,22,14,-49,8,6,-8,-48,-50]|p2name619_dist,{key619:value619}
dist|[-45,-4,-41,-17,41,-8,42,39,-7,45,24,38]|p2name620_dist,{key620:value620}
mmsc|[-7,-2,38,15,28,-32,18,6,24,-8,45,-15]|p2name621_mmsc,{key621:value621}
mmsc|[25,-16,-11,-1,-46,31,44,-18,-4,13,35,-14]|p2name622_mmsc,{key622:value622}
lval|[-16,23,-22,3,-9,35,-37,-47,-43,-34,-4,36]|p2name623_lval,{key623:value623}
hist|[-24,22,-35,24,-38,39,-9,14,32,27,30,-31]|p2name624_hist,{key624:value624}
lval|[-12,-45,14,39,1,-35,20,46,-27,-37,-17,-30]|p2name625_lval,{key625:value625}
hist|[21,41,46,-26,-12,3,29,-3,-35,23,6,-16]|p2name626_hist,{key626:value626}
lval|[12,31,-32,-43,29,-9,41,-23,-35,24,18,3]|p2name627_lval,{key627:value627}
dist|[-49,-3,2,17,-28,24,5,-44,12,-17,-5,9]|p2name628_dist,{key628:value628}
dist|[-39,-30,-27,-13,-10,26,-9,0,21,17,11,-22]|p2name629_dist,{key629:value629}
dist|[-37,21,8,-8,-1,-38,16,-18,43,46,-25,-15]|p2name630_dist,{key630:value630}
dist|[33,20,18,-21,37,39,4,49,25,24,21,-25]|p2name631_dist,{key631:value631}
mmsc|[45,-15,-12,49,-18,25,18,-24,-33,14,-2,44]|p2name632_mmsc,{key632:value632}
lval|[-47,40,-11,-43,-6,6,-36,45,-29,29,39,24]|p2name633_lval,{key633:value633}
hist|[27,9,35,-17,31,-11,0,19,4,-40,-10,-49]|p2name634_hist,{key634:value634}
dist|[-21,1,8,6,14,-23,-48,-14,-15,-32,-29,-30]|p2name635_dist,{key635:value635}
mmsc|[8,-24,48,29,-33,22,-10,-2,-40,-43,1,-13]|p2name636_mmsc,{key636:value636}
mmsc|[-10,-20,32,-36,15,8,-44,45,23,-41,-27,4]|p2name637_mmsc,{key637:value637}
lval|[-21,-30,7,15,-19,9,30,-4,-50,38,49,-47]|p2name638_lval,{key638:value638}
mmsc|[13,25,-12,-27,31,-36,23,-2,-15,35,-5,-8]|p2name639_mmsc,{key639:value639}
sum|[-19,-11,20,-23,21,1,6,-31,17,7,-39,36]|p2name640_sum,{key640:value640}
hist|[14,-35,12,-31,47,18,-47,25,-15,-29,10,-26]|p2name641_hist,{key641:value641}
lval|[-35,4,9,-12,-39,11,1,26,-27,-40,-34,47]|p2name642_lval,{key642:value642}
sum|[-19,48,-23,-38,8,-42,-21,11,41,-1,-50,-10]|p2name643_sum,{key643:value643}
mmsc|[-36,35,4,14,40,-21,-2,-49,-14,-9,-37,-16]|p2name644_mmsc,{key644:value644}
lval|[-11,-12,28,20,-42,43,33,-41,-23,0,48,-28]|p2name645_lval,{key645:value645}
hist|[33,8,-28,-50,24,-34,-36,17,19,-17,-43,-25]|p2name646_hist,{key646:value646}
sum|[23,-22,49,-24,6,-30,39,16,-2,1,2,24]|p2name647_sum,{key647:value647}
lval|[45,-28,19,24,10,-25,40,-35,-12,-41,11,-48]|p2name648_lval,{key648:value648}
lval|[-10,-25,47,33,17,-3,37,21,46,38,26,-2]|p2name649_lval,{key649:value649}
mmsc|[41,39,-32,-14,-5,36,21,38,-22,1,-10,23]|p2name650_mmsc,{key650:value650}
hist|[-40,12,-48,49,-32,23,-26,-23,32,-43,34,-49]|p2name651_hist,{key651:value651}
hist|[-10,-38,-37,14,12,-25,-23,31,-14,49,-12,37]|p2name652_hist,{key652:value652}
lval|[-47,-10,-35,-16,34,3,-36,-22,39,-32,-48,-29]|p2name653_lval,{key653:value653}
sum|[-29,-6,0,-12,2,-22,19,-35,4,30,17,36]|p2name654_sum,{key654:value654}
hist|[5,7,-20,41,34,-40,-6,-12,-36,-31,21,48]|p2name655_hist,{key655:value655}
dist|[-41,-22,-10,42,-27,31,-9,36,21,-43,43,18]|p2name656_dist,{key656:value656}
lval|[7,-50,-42,20,28,-35,-20,47,39,33,-30,-3]|p2name657_lval,{key657:value657}
mmsc|[22,7,-14,39,30,36,10,-23,-11,9,-41,-8]|p2name658_mmsc,{key658:value658}
lval|[20,-48,48,-26,-24,-36,-9,-39,-43,-16,-44,35]|p2name659_lval,{key659:value659}
hist|[-44,-21,-6,-4,33,-50,-25,-27,-38,44,-37,-49]|p2name660_hist,{key660:value660}
sum|[22,-11,40,-33,-38,-48,-19,12,-42,-32,-8,-46]|p2name661_sum,{key661:value661}
lval|[47,27,-26,11,17,-46,20,16,-43,25,32,48]|p2name662_lval,{key662:value662}
lval|[10,-35,-48,16,12,-41,38,9,19,-26,-34,44]|p2name663_lval,{key663:value663}
dist|[18,-17,21,34,-36,45,38,8,-3,-15,15,-49]|p2name664_dist,{key664:value664}
dist|[-7,-20,-1,-40,-17,16,14,-33,12,-6,-42,23]|p2name665_dist,{key665:value665}
dist|[11,41,24,-13,-32,-50,-10,-6,-47,-46,-38,4]|p2name666_dist,{key666:value666}
lval|[-45,-35,-37,12,-43,-32,43,13,-3,-18,20,0]|p2name667_lval,{key667:value667}
mmsc|[43,-13,-20,13,-10,-47,30,-3,-12,20,-46,6]|p2name668_mmsc,{key668:value668}
hist|[48,31,18,40,-26,-6,37,17,-7,26,16,41]|p2name669_hist,{key669:value669}
hist|[28,-20,44,24,-32,-23,35,29,-34,-15,-22,-46]|p2name670_hist,{key670:value670}
hist|[-23,0,-31,2,-19,-15,-29,23,-6,-4,5,-41]|p2name671_hist,{key671:value671}
mmsc|[-28,-22,-14,6,-21,-24,19,13,30,-36,-1,31]|p2name672_mmsc,{key672:value672}
hist|[0,13,-12,5,-10,36,-48,1,43,6,20,-44]|p2name673_hist,{key673:value673}
dist|[-24,-29,13,40,4,-14,42,49,24,3,12,1]|p2name674_dist,{key674:value674}
mmsc|[16,0,38,23,14,-9,-15,-20,-26,10,27,5]|p2name675_mmsc,{key675:value675}
mmsc|[1,-19,33,-6,-12,18,34,-2,-46,7,-8,-45]|p2name676_mmsc,{key676:value676}
lval|[48,29,-19,-43,-30,15,-13,40,4,8,5,-6]|p2name677_lval,{key677:value677}
dist|[-31,-49,30,0,6,11,-8,-43,-42,-12,-18,-50]|p2name678_dist,{key678:value678}
dist|[-32,21,-4,45,33,0,-14,-3,-10,-34,7,2]|p2name679_dist,{key679:value679}
hist|[-17,-33,7,4,-21,11,28,34,46,39,-42,18]|p2name680_hist,{key680:value680}
mmsc|[-34,-18,-15,1,26,7,-41,4,-20,-48,-50,45]|p2name681_mmsc,{key681:value681}
dist|[14,-10,36,-1,44,29,31,-28,10,34,18,5]|p2name682_dist,{key682:value682}
lval|[5,-50,21,40,9,48,2,-42,23,30,-32,-39]|p2name683_lval,{key683:value683}
sum|[-7,-28,-17,8,7,48,-29,15,-9,30,-4,42]|p2name684_sum,{key684:value684}
sum|[-37,36,-48,-2,-31,-46,46,3,2,-27,1,32]|p2name685_sum,{key685:value685}
dist|[-47,20,5,10,-44,12,-27,-17,36,-30,-1,-2]|p2name686_dist,{key686:value686}
sum|[1,-19,-21,-28,-48,-27,23,21,-18,42,-15,-50]|p2name687_sum,{key687:value687}
sum|[-2,26,9,-4,-24,22,-20,43,41,1,-16,44]|p2name688_sum,{key688:value688}
dist|[39,-49,48,28,5,-13,-39,-37,22,42,7,-32]|p2name689_dist,{key689:value689}
dist|[21,8,-8,-48,13,-31,-37,-47,45,-20,19,44]|p2name690_dist,{key690:value690}
hist|[28,45,9,-2,-5,-34,34,44,-26,2,-10,-27]|p2name691_hist,{key691:value691}
sum|[-43,24,-9,8,-5,22,33,41,-12,-14,-11,-6]|p2name692_sum,{key692:value692}
lval|[-27,1,-31,20,40,5,-11,31,25,-4,-14,-3]|p2name693_lval,{key693:value693}
lval|[-40,-29,-31,2,39,-33,-17,49,-13,27,34,29]|p2name694_lval,{key694:value694}
mmsc|[30,4,-36,-30,1,25,13,0,-44,-25,-18,-35]|p2name695_mmsc,{key695:value695}
sum|[-32,17,-7,23,-38,-43,47,-15,-23,-36,0,-9]|p2name696_sum,{key696:value696}
lval|[40,34,-44,18,-24,25,-33,-23,33,-14,32,10]|p2name697_lval,{key697:value697}
sum|[15,-29,-11,35,4,-34,-31,45,-47,-17,-36,-12]|p2name698_sum,{key698:value698}
sum|[10,-16,-50,-29,-48,-47,-24,-11,-42,7,1,35]|p2name699_sum,{key699:value699}
dist|[-33,-48,4,38,8,-34,39,-38,35,-43,-42,47]|p2name700_dist,{key700:value700}
sum|[46,-27,-14,-47,35,4,-35,17,49,28,44,6]|p2name701_sum,{key701:value701}
lval|[-43,-6,-44,-5,-18,-13,-30,11,22,10,49,-24]|p2name702_lval,{key702:value702}
mmsc|[-13,47,18,45,-15,-5,-44,49,2,-46,-41,7]|p2name703_mmsc,{key703:value703}
hist|[37,46,22,40,-22,36,-5,-6,17,33,8,15]|p2name704_hist,{key704:value704}
lval|[-44,0,34,11,44,-24,-14,-5,-21,-23,39,23]|p2name705_lval,{key705:value705}
hist|[-1,-3,5,45,-46,3,-17,9,-24,-50,32,-48]|p2name706_hist,{key706:value706}
mmsc|[-29,32,46,-34,27,-8,-9,35,15,4,-31,-28]|p2name707_mmsc,{key707:value707}
hist|[-20,43,7,-38,28,-9,-18,-25,-12,-10,-37,44]|p2name708_hist,{key708:value708}
dist|[21,-25,31,-48,-29,43,32,-39,-28,-37,-21,15]|p2name709_dist,{key709:value709}
dist|[15,11,-43,-34,-11,-36,23,19,5,1,-14,-23]|p2name710_dist,{key710:value710}
lval|[31,-6,11,25,34,14,42,16,-33,46,-16,-9]|p2name711_lval,{key711:value711}
dist|[45,10,-36,-42,-43,46,19,-50,-8,-5,-47,-39]|p2name712_dist,{key712:value712}
dist|[48,-48,19,34,32,22,-30,21,-26,16,-19,44]|p2name713_dist,{key713:value713}
hist|[25,49,-25,46,-13,-40,38,-46,-31,47,9,8]|p2name714_hist,{key714:value714}
lval|[-28,28,-26,-35,40,-37,15,45,21,2,-46,18]|p2name715_lval,{key715:value715}
hist|[40,-45,-17,6,-6,2,44,-36,30,42,-44,12]|p2name716_hist,{key716:value716}
sum|[32,-8,18,15,-34,29,-16,-42,-25,31,-20,12]|p2name717_sum,{key717:value717}
mmsc|[8,47,-34,3,0,22,-48,-44,-32,-21,15,-3]|p2name718_mmsc,{key718:value718}
sum|[-34,-5,-31,13,48,-25,-14,-45,49,-13,-20,-22]|p2name719_sum,{key719:value719}
sum|[47,11,32,9,38,14,-16,-27,26,-23,-50,19]|p2name720_sum,{key720:value720}
lval|[41,49,10,-8,36,8,-1,-23,-16,32,7,12]|p2name721_lval,{key721:value721}
lval|[-17,-48,-29,11,-40,-2,-45,-7,-4,24,22,-35]|p2name722_lval,{key722:value722}
mmsc|[-47,36,33,12,-3,-44,-31,-4,25,31,-13,6]|p2name723_mmsc,{key723:value723}
sum|[-41,7,-8,42,-2,-21,-34,0,41,49,48,10]|p2name724_sum,{key724:value724}
lval|[9,30,-6,39,-25,4,32,8,43,38,21,-14]|p2name725_lval,{key725:value725}
dist|[-31,18,-40,-19,30,33,-23,-29,24,-44,34,-45]|p2name726_dist,{key726:value726}
dist|[12,-23,-46,11,-26,40,-32,-49,-10,43,-9,25]|p2name727_dist,{key727:value727}
sum|[-48,28,25,-31,23,-14,-9,-21,-49,14,-30,-17]|p2name728_sum,{key728:value728}
lval|[36,0,-44,15,-34,-42,20,-17,17,34,24,19]|p2name729_lval,{key729:value729}
sum|[49,25,-18,-12,1,-37,-36,-20,-38,5,23,29]|p2name730_sum,{key730:value730}
sum|[-12,14,-31,-19,29,45,24,-8,1,32,-43,-20]|p2name731_sum,{key731:value731}
mmsc|[-22,-5,23,33,-10,12,-23,7,-36,30,18,-49]|p2name732_mmsc,{key732:value732}
lval|[47,10,-35,34,27,-33,-13,37,25,-9,2,-5]|p2name733_lval,{key733:value733}
hist|[-37,-11,-49,-45,-26,43,32,-36,7,-22,-21,34]|p2name734_hist,{key734:value734}
dist|[-44,-30,10,2,-22,1,-28,27,-12,-19,42,-24]|p2name735_dist,{key735:value735}
lval|[-20,-17,-7,44,17,37,-27,10,38,-19,-14,5]|p2name736_lval,{key736:value736}
lval|[20,-11,25,42,-33,41,-5,-13,-16,29,-37,48]|p2name737_lval,{key737:value737}
dist|[4,-23,43,38,37,15,-26,-40,28,-36,30,40]|p2name738_dist,{key738:value738}
mmsc|[20,4,-44,35,-25,-39,-40,-4,-34,48,-7,28]|p2name739_mmsc,{key739:value739}
hist|[27,-11,45,9,37,-18,25,23,-19,0,46,38]|p2name740_hist,{key740:value740}
sum|[-17,5,4,33,-10,-15,-40,34,-23,-3,-26,-41]|p2name741_sum,{key741:value741}
dist|[-31,-16,-6,-21,-4,-37,1,-15,36,17,46,-11]|p2name742_dist,{key742:value742}
lval|[-24,12,16,40,-18,8,15,-39,6,2,-37,-35]|p2name743_lval,{key743:value743}
hist|[-14,-5,10,21,-9,-37,-19,37,0,-4,-25,-10]|p2name744_hist,{key744:value744}
sum|[-43,-22,-16,21,30,-4,4,-7,28,-34,48,-41]|p2name745_sum,{key745:value745}
mmsc|[37,-48,0,19,13,-18,47,28,1,4,16,9]|p2name746_mmsc,{key746:value746}
dist|[-21,-30,46,-19,-42,-47,16,40,42,-44,-37,36]|p2name747_dist,{key747:value747}
lval|[45,22,32,-39,9,-27,37,1,21,47,29,14]|p2name748_lval,{key748:value748}
dist|[0,-35,19,-21,-49,29,-18,-7,17,14,25,44]|p2name749_dist,{key749:value749}
hist|[-35,-23,-15,-34,39,24,36,10,-25,19,13,5]|p2name750_hist,{key750:value750}
mmsc|[22,12,19,49,46,-27,-30,37,30,-41,-11,-38]|p2name751_mmsc,{key751:value751}
sum|[-10,-48,13,-37,-29,26,29,15,37,-21,-7,6]|p2name752_sum,{key752:value752}
lval|[-35,12,-48,-12,-41,29,6,-24,3,-27,-16,-7]|p2name753_lval,{key753:value753}
hist|[-9,-33,24,15,13,-20,-23,19,-41,-26,44,-5]|p2name754_hist,{key754:value754}
mmsc|[34,-38,10,30,-36,48,-43,3,24,-35,2,-39]|p2name755_mmsc,{key755:value755}
hist|[9,45,16,-29,-30,-12,34,-47,46,12,10,-13]|p2name756_hist,{key756:value756}
dist|[-49,18,28,-35,45,3,-25,-10,-14,-16,-11,1]|p2name757_dist,{key757:value757}
mmsc|[39,4,6,16,23,-28,-31,3,33,-23,0,12]|p2name758_mmsc,{key758:value758}
hist|[-31,12,49,40,-39,-26,0,-25,22,3,-11,25]|p2name759_hist,{key759:value759}
sum|[-34,-41,13,17,-14,-19,48,42,-7,39,49,-24]|p2name760_sum,{key760:value760}
dist|[-9,-41,6,36,-36,46,44,35,-21,0,28,-31]|p2name761_dist,{key761:value761}
lval|[-36,-41,-9,-47,-49,24,41,-25,36,-28,-27,23]|p2name762_lval,{key762:value762}
dist|[-11,-6,-40,-3,49,8,-36,29,33,-38,-17,-25]|p2name763_dist,{key763:value763}
sum|[-27,42,-11,-14,31,-30,8,-3,17,1,25,40]|p2name764_sum,{key764:value764}
dist|[4,49,46,-34,-19,-37,29,-23,9,7,-8,36]|p2name765_dist,{key765:value765}
sum|[30,25,21,-12,27,1,-45,-15,-4,32,5,3]|p2name766_sum,{key766:value766}
sum|[26,13,3,19,-33,-48,-23,9,-36,43,-26,-19]|p2name767_sum,{key767:value767}
hist|[-16,-4,-45,44,15,-18,20,-7,-19,48,12,32]|p2name768_hist,{key768:value768}
mmsc|[0,37,-27,-6,12,26,-38,-9,-45,-32,9,47]|p2name769_mmsc,{key769:value769}
sum|[38,11,-48,-2,19,-14,7,-19,-1,20,-49,17]|p2name770_sum,{key770:value770}
sum|[-41,29,-24,17,-46,-4,-23,8,-25,39,16,-10]|p2name771_sum,{key771:value771}
mmsc|[19,29,-5,-19,28,25,-4,20,15,46,-8,47]|p2name772_mmsc,{key772:value772}
lval|[31,-31,40,15,-38,-36,-46,-25,23,35,-26,-32]|p2name773_lval,{key773:value773}
mmsc|[14,-32,-44,-23,-3,38,37,43,-50,19,-1,-5]|p2name774_mmsc,{key774:value774}
dist|[15,24,48,2,-4,21,46,-18,37,-9,34,-17]|p2name775_dist,{key775:value775}
hist|[13,-42,-8,41,-5,44,-47,-9,-49,30,-48,29]|p2name776_hist,{key776:value776}
hist|[-43,27,23,-47,-24,20,-23,45,-41,9,-35,39]|p2name777_hist,{key777:value777}
mmsc|[8,-22,22,-43,39,-10,-20,-9,0,-4,-11,25]|p2name778_mmsc,{key778:value778}
hist|[-19,38,10,48,45,22,43,-32,-13,4,25,-17]|p2name779_hist,{key779:value779}
mmsc|[-5,-24,46,-22,24,-29,48,-39,-8,43,35,13]|p2name780_mmsc,{key780:value780}
sum|[28,45,-30,-35,-11,-1,38,20,-50,41,19,-36]|p2name781_sum,{key781:value781}
sum|[-37,29,39,-17,-42,-36,21,-38,24,-45,-47,-35]|p2name782_sum,{key782:value782}
dist|[-4,-36,-44,29,-14,27,13,43,44,48,-24,-15]|p2name783_dist,{key783:value783}
mmsc|[4,-47,-15,-12,-40,-18,18,-38,25,3,-46,38]|p2name784_mmsc,{key784:value784}
mmsc|[-12,43,47,20,3,23,7,-38,-33,36,-24,-40]|p2name785_mmsc,{key785:value785}
mmsc|[21,49,-44,35,-30,-25,-41,4,44,32,-13,-34]|p2name786_mmsc,{key786:value786}
hist|[-44,23,14,34,1,8,29,-14,-29,2,-1,-22]|p2name787_hist,{key787:value787}
mmsc|[-9,1,-48,36,-20,28,-35,27,-41,-2,15,-10]|p2name788_mmsc,{key788:value788}
hist|[-48,-46,11,-41,49,-14,-38,-5,38,-27,-37,-8]|p2name789_hist,{key789:value789}
dist|[4,-1,-30,31,22,39,17,41,-24,37,0,-44]|p2name790_dist,{key790:value790}
lval|[1,34,19,37,-29,-40,35,-50,39,16,22,-24]|p2name791_lval,{key791:value791}
dist|[-7,-41,-48,-50,-16,-25,12,-2,17,46,-42,32]|p2name792_dist,{key792:value792}
hist|[28,-25,10,35,25,20,17,-27,26,16,-24,-42]|p2name793_hist,{key793:value793}
mmsc|[-32,18,1,-4,-19,24,10,-42,-13,30,-18,-11]|p2name794_mmsc,{key794:value794}
lval|[-40,-27,45,-12,14,-16,37,48,-13,-10,-28,18]|p2name795_lval,{key795:value795}
hist|[16,-1,-14,-23,-15,-43,-25,36,38,-47,-48,43]|p2name796_hist,{key796:value796}
sum|[-45,-23,-40,29,-11,26,20,-13,-26,0,-7,31]|p2name797_sum,{key797:value797}
hist|[-11,-42,45,36,-34,5,-44,-48,-9,-43,-2,-22]|p2name798_hist,{key798:value798}
dist|[-43,35,43,-28,-25,36,18,-47,33,45,44,-11]|p2name799_dist,{key799:value799}
mmsc|[-3,-48,-12,48,15,-24,16,31,39,-50,-32,33]|p2name800_mmsc,{key800:value800}
mmsc|[24,-14,-26,5,6,-4,-33,21,36,35,49,13]|p2name801_mmsc,{key801:value801}
mmsc|[20,-15,-3,33,27,24,44,-45,4,-2,34,-48]|p2name802_mmsc,{key802:value802}
hist|[10,9,-30,-14,23,31,12,13,-4,-47,41,-20]|p2name803_hist,{key803:value803}
lval|[2,-9,-32,26,-29,19,-49,30,-23,-35,-36,40]|p2name804_lval,{key804:value804}
sum|[-48,-15,-33,40,-44,-2,21,42,-1,25,14,44]|p2name805_sum,{key805:value805}
lval|[19,-24,48,-40,13,-10,-38,10,1,-14,46,23]|p2name806_lval,{key806:value806}
dist|[42,-43,38,24,-33,33,-39,14,-21,-4,-7,45]|p2name807_dist,{key807:value807}
hist|[-45,20,8,10,-50,-2,-34,42,49,5,-6,-42]|p2name808_hist,{key808:value808}
dist|[-7,3,-11,-50,-49,49,-13,0,25,41,40,-9]|p2name809_dist,{key809:value809}
hist|[33,10,6,-27,-22,-15,-29,14,38,-40,-47,20]|p2name810_hist,{key810:value810}
sum|[-41,37,40,17,-44,-7,9,27,-34,-31,-5,42]|p2name811_sum,{key811:value811}
lval|[27,-36,-28,-9,-15,-2,33,7,36,35,-7,-12]|p2name812_lval,{key812:value812}
mmsc|[32,-33,-40,-41,-8,31,40,23,46,35,36,21]|p2name813_mmsc,{key813:value813}
hist|[-25,35,-24,-18,-16,-23,-4,-38,16,38,-7,41]|p2name814_hist,{key814:value814}
lval|[4,-44,49,44,-17,24,-35,2,-23,5,34,35]|p2name815_lval,{key815:value815}
hist|[1,6,-10,-28,-48,-21,-31,38,45,-13,-32,-12]|p2name816_hist,{key816:value816}
lval|[-44,-21,-32,34,35,-41,-3,12,30,48,49,-2]|p2name817_lval,{key817:value817}
lval|[28,-28,12,-6,-2,0,-10,19,-44,-19,-1,-36]|p2name818_lval,{key818:value818}
sum|[-49,-43,40,42,12,-45,35,14,3,-30,-12,-32]|p2name819_sum,{key819:value819}
dist|[14,-24,47,-5,-6,-23,-20,-18,-21,8,25,-48]|p2name820_dist,{key820:value820}
hist|[21,22,-35,-3,-43,-6,-27,36,-21,15,45,42]|p2name821_hist,{key821:value821}
dist|[-43,-2,-23,29,47,-30,-27,42,16,15,20,24]|p2name822_dist,{key822:value822}
hist|[27,9,16,20,-28,-3,24,-17,44,6,12,-7]|p2name823_hist,{key823:value823}
sum|[14,-19,13,-44,4,-20,42,39,34,35,16,45]|p2name824_sum,{key824:value824}
mmsc|[-41,-36,-39,-26,24,17,-24,34,-21,-27,28,-20]|p2name825_mmsc,{key825:value825}
lval|[44,29,14,45,-16,13,49,-22,24,-3,17,6]|p2name826_lval,{key826:value826}
hist|[-40,-38,23,4,5,33,22,1,31,-1,48,37]|p2name827_hist,{key827:value827}
hist|[-9,15,22,46,-30,17,1,-22,-42,-1,21,10]|p2name828_hist,{key828:value828}
sum|[21,-9,-22,24,44,27,16,47,-32,-24,-26,-15]|p2name829_sum,{key829:value829}
lval|[-4,36,5,40,8,20,24,-26,-3,-34,-43,-17]|p2name830_lval,{key830:value830}
dist|[40,3,6,30,-35,-47,24,39,-44,-5,-3,16]|p2name831_dist,{key831:value831}
lval|[-36,-24,-2,15,-11,-37,25,38,12,-9,-47,41]|p2name832_lval,{key832:value832}
lval|[-2,38,33,1,-24,32,-29,19,-40,-6,-7,-16]|p2name833_lval,{key833:value833}
mmsc|[6,-35,35,13,-10,-20,-11,-44,47,45,29,-46]|p2name834_mmsc,{key834:value834}
hist|[3,-7,-1,38,-38,45,-27,22,-37,-9,31,-33]|p2name835_hist,{key835:value835}
dist|[41,29,6,45,-9,-6,-22,49,12,-14,34,31]|p2name836_dist,{key836:value836}
hist|[-17,-28,-15,-29,42,35,-36,-16,22,-47,19,11]|p2name837_hist,{key837:value837}
dist|[-29,28,37,-15,31,-49,48,-47,25,-1,-27,46]|p2name838_dist,{key838:value838}
dist|[-12,-11,44,-47,-1,-24,31,32,17,40,34,0]|p2name839_dist,{key839:value839}
sum|[-20,6,-4,-44,31,1,-21,3,9,40,-36,-2]|p2name840_sum,{key840:value840}
hist|[-49,-28,-15,-24,-43,-10,-36,6,-50,44,-17,33]|p2name841_hist,{key841:value841}
mmsc|[22,-33,-21,-19,-34,7,-1,43,-49,-11,47,41]|p2name842_mmsc,{key842:value842}
dist|[29,-32,42,1,-29,32,-14,-28,-20,-38,-47,15]|p2name843_dist,{key843:value843}
dist|[-22,27,43,24,7,-3,-35,21,13,-10,-47,-44]|p2name844_dist,{key844:value844}
hist|[21,32,39,-40,24,-4,-24,-14,-12,-41,48,-5]|p2name845_hist,{key845:value845}
dist|[-31,-4,-29,33,-37,17,-40,48,-15,-43,-7,-32]|p2name846_dist,{key846:value846}
sum|[6,-34,32,13,22,-44,-27,39,-35,-31,-13,-48]|p2name847_sum,{key847:value847}
sum|[0,32,-48,3,27,-41,4,19,45,-18,41,-42]|p2name848_sum,{key848:value848}
sum|[-10,-27,-40,-28,13,30,23,45,43,47,-41,-43]|p2name849_sum,{key849:value849}
hist|[7,-19,13,23,42,17,-50,34,-16,-2,-44,-46]|p2name850_hist,{key850:value850}
mmsc|[-29,-16,13,-22,37,-1,15,31,-41,34,49,44]|p2name851_mmsc,{key851:value851}
lval|[20,49,-43,17,-7,37,4,-5,43,-50,11,-19]|p2name852_lval,{key852:value852}
dist|[12,39,18,-28,-21,42,15,45,-19,-38,31,-29]|p2name853_dist,{key853:value853}
dist|[-44,-32,25,-4,22,12,10,39,-24,27,-46,-40]|p2name854_dist,{key854:value854}
sum|[-49,-28,-34,-41,-8,30,48,45,26,20,-2,-37]|p2name855_sum,{key855:value855}
sum|[-42,29,-37,41,34,30,-30,2,44,-27,-10,42]|p2name856_sum,{key856:value856}
sum|[1,-12,49,4,-14,-31,-17,-6,-38,7,29,37]|p2name857_sum,{key857:value857}
dist|[6,-6,27,-30,-28,-43,-15,39,32,48,15,28]|p2name858_dist,{key858:value858}
sum|[34,-13,6,-35,38,-11,1,-5,4,9,-50,17]|p2name859_sum,{key859:value859}
lval|[-46,-30,-11,-34,3,-45,-36,35,43,15,19,-9]|p2name860_lval,{key860:value860}
dist|[-32,-20,44,27,6,15,31,0,-21,-1,32,-44]|p2name861_dist,{key861:value861}
lval|[26,9,-24,-10,1,30,-1,-5,25,41,18,4]|p2name862_lval,{key862:value862}
hist|[-15,-37,-40,8,-36,-35,28,-26,11,-29,-38,-19]|p2name863_hist,{key863:value863}
dist|[5,-3,18,-12,40,24,-46,38,-42,1,0,-47]|p2name864_dist,{key864:value864}
mmsc|[28,24,10,-14,-29,46,-26,15,32,-32,49,-21]|p2name865_mmsc,{key865:value865}
hist|[2,-15,-2,-18,21,0,41,33,-19,28,4,38]|p2name866_hist,{key866:value866}
mmsc|[-13,-8,48,14,-9,15,-47,29,-10,-29,33,39]|p2name867_mmsc,{key867:value867}
lval|[31,-3,-50,19,42,26,-22,-2,49,-29,21,-44]|p2name868_lval,{key868:value868}
sum|[-39,-40,-6,30,-9,-14,31,-1,37,38,-42,-21]|p2name869_sum,{key869:value869}
sum|[26,-23,1,-38,-49,-43,-30,23,-35,-13,-50,-28]|p2name870_sum,{key870:value870}
sum|[-9,-16,1,-34,23,-13,-43,-3,-11,-29,7,-10]|p2name871_sum,{key871:value871}
hist|[-39,-45,-3,-19,43,-24,-15,17,-43,-49,26,10]|p2name872_hist,{key872:value872}
dist|[39,-48,4,17,-8,15,38,-32,-19,22,-43,36]|p2name873_dist,{key873:value873}
dist|[26,17,19,-41,-5,-4,25,39,-3,35,-23,-39]|p2name874_dist,{key874:value874}
hist|[16,5,45,-13,-20,-40,-5,-8,-15,26,39,-39]|p2name875_hist,{key875:value875}
lval|[14,-37,-27,1,-9,3,21,-48,18,46,5,19]|p2name876_lval,{key876:value876}
lval|[23,25,39,-13,12,46,14,-7,0,-36,-17,29]|p2name877_lval,{key877:value877}
sum|[19,-38,-33,-44,6,30,-31,-37,-14,23,-4,42]|p2name878_sum,{key878:value878}
hist|[-3,-24,24,42,-19,3,47,1,-15,-45,13,-14]|p2name879_hist,{key879:value879}
dist|[-12,-1,-24,48,-16,-2,8,-45,13,10,21,-23]|p2name880_dist,{key880:value880}
mmsc|[-36,19,-25,-10,1,-18,3,-7,28,-11,-30,-20]|p2name881_mmsc,{key881:value881}
