sum|[2,-31,-50,-28,26,-7,-32,7,31,-39,29,-35]|p2name271_sum,{key271:value271}
lval|[-6,28,8,-43,-35,-33,-34,43,47,34,-23,40]|p2name272_lval,{key272:value272}
mmsc|[-28,-4,37,2,-16,46,-32,11,-8,-10,32,-3]|p2name273_mmsc,{key273:value273}
sum|[36,6,38,1,37,-24,39,-13,-50,-11,7,15]|p2name274_sum,{key274:value274}
sum|[-39,-4,47,-17,34,-27,42,21,-26,10,-46,-10]|p2name275_sum,{key275:value275}
dist|[28,11,22,-17,-4,20,0,-13,-34,4,-16,46]|p2name276_dist,{key276:value276}
dist|[-22,14,-31,49,-32,-12,27,24,-24,16,-48,-8]|p2name277_dist,{key277:value277}
dist|[-46,-29,44,19,-4,-47,-50,-24,36,23,15,17]|p2name278_dist,{key278:value278}
mmsc|[40,-26,19,-12,21,14,22,-11,-39,-46,-13,-16]|p2name279_mmsc,{key279:value279}
hist|[-13,-2,-16,35,26,16,39,-50,14,-43,5,9]|p2name280_hist,{key280:value280}
mmsc|[5,-33,-42,-36,-31,-41,42,30,2,-26,-46,-14]|p2name281_mmsc,{key281:value281}
dist|[43,-43,9,-22,45,28,7,-25,-42,-7,19,41]|p2name282_dist,{key282:value282}
lval|[47,-13,-38,-46,22,-29,-10,-11,21,46,44,-31]|p2name283_lval,{key283:value283}
hist|[31,-1,41,39,-30,40,22,26,-10,-33,-3,-12]|p2name284_hist,{key284:value284}
lval|[-25,-7,-12,-6,0,-35,-2,-4,-41,-50,43,23]|p2name285_lval,{key285:value285}
sum|[-25,-17,-1,10,20,-30,-36,46,38,-48,-41,-14]|p2name286_sum,{key286:value286}
hist|[-20,-23,-49,19,-6,32,-8,-1,28,-2,42,1]|p2name287_hist,{key287:value287}
hist|[49,6,-1,-31,-42,-45,-4,-19,-46,10,37,3]|p2name288_hist,{key288:value288}
sum|[-30,-11,12,-44,39,3,-4,17,-29,-14,0,4]|p2name289_sum,{key289:value289}
mmsc|[17,-45,31,12,45,-14,-47,19,4,2,32,-35]|p2name290_mmsc,{key290:value290}
mmsc|[22,-34,-4,-45,-11,-31,-35,-46,0,-6,-25,47]|p2name291_mmsc,{key291:value291}
mmsc|[1,-35,-5,22,-33,26,20,-6,34,-41,-32,6]|p2name292_mmsc,{key292:value292}
sum|[8,-7,1,46,-9,-1,23,-31,28,-45,-22,-15]|p2name293_sum,{key293:value293}
mmsc|[0,-26,19,11,43,8,2,12,40,14,-39,-49]|p2name294_mmsc,{key294:value294}
dist|[14,-29,8,5,-19,-20,-24,-38,-45,-10,-15,-2]|p2name295_dist,{key295:value295}
sum|[38,37,-15,-21,13,6,-47,-48,21,15,0,22]|p2name296_sum,{key296:value296}
hist|[36,-1,48,41,-44,19,-29,44,24,-30,6,-31]|p2name297_hist,{key297:value297}
dist|[-46,-37,24,22,8,-23,29,-8,40,37,13,9]|p2name298_dist,{key298:value298}
lval|[16,34,-31,-29,-40,-10,31,37,11,23,36,39]|p2name299_lval,{key299:value299}
dist|[32,5,-7,41,3,-23,-19,-21,27,31,33,-50]|p2name300_dist,{key300:value300}
mmsc|[48,-4,15,-49,5,-48,-2,44,-18,-10,-9,-28]|p2name301_mmsc,{key301:value301}
mmsc|[35,11,26,10,5,1,-36,27,-6,47,-15,-9]|p2name302_mmsc,{key302:value302}
mmsc|[42,13,12,-5,-7,14,2,37,25,-30,-9,28]|p2name303_mmsc,{key303:value303}
sum|[-19,46,-24,26,-41,33,-29,37,48,29,-43,-45]|p2name304_sum,{key304:value304}
dist|[-1,12,-43,-5,-36,10,-7,11,24,-49,-39,1]|p2name305_dist,{key305:value305}
lval|[6,33,20,-27,47,-14,16,3,30,49,29,-33]|p2name306_lval,{key306:value306}
dist|[24,29,8,44,-30,40,-36,-12,2,31,-4,27]|p2name307_dist,{key307:value307}
mmsc|[-29,45,35,15,24,0,42,-13,-37,-10,-35,-17]|p2name308_mmsc,{key308:value308}
mmsc|[10,-10,-19,-30,-40,-14,37,-21,15,17,40,-7]|p2name309_mmsc,{key309:value309}
mmsc|[-41,21,-5,24,-35,-25,25,31,30,-12,-16,-37]|p2name310_mmsc,{key310:value310}
mmsc|[-42,14,-47,-36,-3,21,-22,42,-28,39,-11,-50]|p2name311_mmsc,{key311:value311}
lval|[44,28,17,24,-13,10,27,34,-32,-49,26,20]|p2name312_lval,{key312:value312}
dist|[19,-20,24,36,1,33,39,-7,-18,13,6,-26]|p2name313_dist,{key313:value313}
hist|[-50,14,-37,47,-6,-3,31,21,-17,40,44,-31]|p2name314_hist,{key314:value314}
lval|[0,-28,-34,-20,43,14,48,10,30,21,-41,3]|p2name315_lval,{key315:value315}
dist|[-28,-15,-43,44,-20,23,-1,7,-22,5,33,29]|p2name316_dist,{key316:value316}
sum|[25,-20,-29,-40,-18,-32,22,-10,41,-45,14,20]|p2name317_sum,{key317:value317}
lval|[21,-8,-31,-44,38,-13,-45,-24,-20,22,19,14]|p2name318_lval,{key318:value318}
mmsc|[33,41,-5,40,17,31,-42,-50,22,-19,-47,-3]|p2name319_mmsc,{key319:value319}
hist|[13,25,-23,38,-31,-28,-36,41,20,23,10,-34]|p2name320_hist,{key320:value320}
lval|[14,16,-12,24,7,36,30,40,-16,-26,-10,45]|p2name321_lval,{key321:value321}
dist|[-12,2,41,-21,10,18,-29,-42,48,-2,49,40]|p2name322_dist,{key322:value322}
lval|[-10,-42,9,-37,-6,38,-22,-31,-24,-30,6,44]|p2name323_lval,{key323:value323}
sum|[9,42,-5,-27,-47,-13,6,22,-19,0,21,-33]|p2name324_sum,{key324:value324}
hist|[16,21,36,-29,-15,45,6,28,-21,5,-25,11]|p2name325_hist,{key325:value325}
sum|[37,-15,11,25,-42,-29,9,-33,-44,-46,-13,-22]|p2name326_sum,{key326:value326}
dist|[-17,-44,49,28,16,9,24,20,-2,45,41,-20]|p2name327_dist,{key327:value327}
dist|[35,7,-9,-41,-28,-12,-3,48,39,49,-20,23]|p2name328_dist,{key328:value328}
lval|[45,38,-37,-34,-15,2,-28,-29,-7,1,42,-47]|p2name329_lval,{key329:value329}
dist|[31,-7,43,6,29,21,3,-26,32,49,-2,-48]|p2name330_dist,{key330:value330}
sum|[20,-26,-40,-22,-49,48,-30,25,44,47,21,-11]|p2name331_sum,{key331:value331}
dist|[-40,-48,-32,6,28,-13,39,16,-30,26,-15,25]|p2name332_dist,{key332:value332}
mmsc|[-40,-22,-23,49,32,-49,-11,-47,22,-1,-20,-4]|p2name333_mmsc,{key333:value333}
dist|[41,29,26,28,-43,-36,15,-15,14,-16,39,21]|p2name334_dist,{key334:value334}
dist|[36,25,-19,49,13,32,-20,-37,-31,-44,37,39]|p2name335_dist,{key335:value335}
sum|[-20,-44,3,-35,-48,40,13,-50,-38,42,-39,35]|p2name336_sum,{key336:value336}
mmsc|[-48,-4,-19,49,-34,-1,38,-41,29,-36,-31,-32]|p2name337_mmsc,{key337:value337}
lval|[-5,33,40,20,35,-45,23,-16,15,-12,3,37]|p2name338_lval,{key338:value338}
dist|[-3,-45,30,-43,34,-29,-34,-49,32,-9,-44,-35]|p2name339_dist,{key339:value339}
sum|[-40,10,20,46,23,15,22,-38,8,-43,-44,41]|p2name340_sum,{key340:value340}
lval|[2,23,28,49,-38,29,-40,43,-10,30,48,-30]|p2name341_lval,{key341:value341}
mmsc|[-42,-49,-37,-36,36,6,-30,13,-16,-4,-12,1]|p2name342_mmsc,{key342:value342}
hist|[14,-12,39,-22,25,34,-20,29,-34,44,-43,-4]|p2name343_hist,{key343:value343}
hist|[5,12,-41,40,-36,24,2,-48,-44,-16,1,-1]|p2name344_hist,{key344:value344}
dist|[11,28,-17,-31,39,10,46,49,6,-49,2,-7]|p2name345_dist,{key345:value345}
hist|[-14,47,-1,29,-22,44,-47,-18,31,48,-46,-2]|p2name346_hist,{key346:value346}
lval|[9,-21,3,-13,8,-31,36,14,19,35,-29,24]|p2name347_lval,{key347:value347}
lval|[27,4,-31,9,20,-4,-23,-39,0,-32,36,11]|p2name348_lval,{key348:value348}
hist|[41,-24,-1,39,-4,-30,10,6,38,-16,-33,47]|p2name349_hist,{key349:value349}
hist|[-42,-10,-36,35,39,-41,16,47,-18,30,40,17]|p2name350_hist,{key350:value350}
lval|[25,-38,5,-28,-8,2,3,18,45,17,42,23]|p2name351_lval,{key351:value351}
dist|[13,-21,23,-32,17,-11,41,-25,0,-48,42,14]|p2name352_dist,{key352:value352}
lval|[3,13,16,12,41,22,-41,-26,48,0,-29,-24]|p2name353_lval,{key353:value353}
lval|[43,-44,45,14,-50,25,-33,-23,2,39,4,35]|p2name354_lval,{key354:value354}
sum|[-35,-21,36,4,29,-23,32,-44,0,24,44,-20]|p2name355_sum,{key355:value355}
hist|[33,3,-22,-36,-41,8,-27,22,-8,28,-18,-37]|p2name356_hist,{key356:value356}
dist|[42,47,13,-25,11,-3,1,-23,29,19,17,26]|p2name357_dist,{key357:value357}
lval|[-21,1,-14,-37,-48,0,-4,-47,-12,46,17,44]|p2name358_lval,{key358:value358}
hist|[42,-10,-1,22,41,25,8,-44,-24,-47,-31,-37]|p2name359_hist,{key359:value359}
dist|[22,13,8,-20,-25,-18,-37,43,29,15,10,-42]|p2name360_dist,{key360:value360}
hist|[44,29,3,-50,-25,-13,-35,-31,-47,14,27,47]|p2name361_hist,{key361:value361}
lval|[-9,36,-3,32,-28,-33,-43,-45,-20,29,-24,-26]|p2name362_lval,{key362:value362}
sum|[49,3,-2,-13,-3,24,-23,-30,32,31,-37,43]|p2name363_sum,{key363:value363}
lval|[4,36,45,-37,-23,-5,18,28,-22,15,-42,-13]|p2name364_lval,{key364:value364}
hist|[8,-19,-18,-33,-25,-11,-48,41,27,-46,-49,-5]|p2name365_hist,{key365:value365}
lval|[2,-39,39,41,-31,-34,-48,-1,13,0,-29,-33]|p2name366_lval,{key366:value366}
sum|[12,-26,26,24,35,-32,9,13,-44,21,-40,3]|p2name367_sum,{key367:value367}
lval|[29,-16,-6,46,37,-26,-43,26,14,3,2,-28]|p2name368_lval,{key368:value368}
hist|[1,-43,-34,5,44,47,0,35,-13,-33,-36,-15]|p2name369_hist,{key369:value369}
sum|[49,-9,-47,33,-1,-8,15,47,40,21,36,43]|p2name370_sum,{key370:value370}
dist|[6,-14,0,25,-13,44,-23,-37,-19,4,17,24]|p2name371_dist,{key371:value371}
dist|[-34,-46,-45,-32,-22,-19,31,-14,14,-27,-36,-10]|p2name372_dist,{key372:value372}
hist|[12,-10,6,29,35,1,-50,-40,-21,18,34,49]|p2name373_hist,{key373:value373}
hist|[6,-46,-19,-2,-1,-26,18,-35,11,30,16,39]|p2name374_hist,{key374:value374}
sum|[49,-29,14,26,-7,-50,-36,35,12,16,-33,-15]|p2name375_sum,{key375:value375}
dist|[19,-47,-16,45,-18,10,25,-50,-48,-40,30,23]|p2name376_dist,{key376:value376}
hist|[22,9,-12,7,-49,-48,36,-13,15,41,-19,-44]|p2name377_hist,{key377:value377}
lval|[-3,13,-46,46,19,-15,-4,3,34,-9,45,40]|p2name378_lval,{key378:value378}
hist|[3,-36,-44,-34,11,4,-10,40,22,-49,25,-20]|p2name379_hist,{key379:value379}
mmsc|[27,-41,38,8,-6,-13,-18,7,5,44,-46,-2]|p2name380_mmsc,{key380:value380}
lval|[-12,48,-30,21,-15,26,-42,-20,2,-49,-29,14]|p2name381_lval,{key381:value381}
dist|[13,38,17,4,-6,-27,-36,-11,11,22,27,2]|p2name382_dist,{key382:value382}
lval|[24,-4,-22,-43,20,21,-46,-7,-16,36,6,-20]|p2name383_lval,{key383:value383}
dist|[-32,36,-4,31,-42,44,17,34,5,-27,6,48]|p2name384_dist,{key384:value384}
sum|[24,-48,19,5,39,7,-41,-3,-17,-46,-25,-9]|p2name385_sum,{key385:value385}
dist|[-23,33,4,42,32,7,-37,-33,14,-30,-48,25]|p2name386_dist,{key386:value386}
mmsc|[1,-11,-32,24,7,-23,44,16,4,41,0,-44]|p2name387_mmsc,{key387:value387}
sum|[-6,-8,36,-22,40,47,41,46,-4,24,8,-16]|p2name388_sum,{key388:value388}
dist|[-40,-5,-6,-34,40,22,37,10,-28,-10,26,35]|p2name389_dist,{key389:value389}
mmsc|[30,-12,6,47,-46,46,-19,-47,15,31,12,36]|p2name390_mmsc,{key390:value390}
mmsc|[-22,6,-25,14,-20,-39,42,-28,27,-37,1,17]|p2name391_mmsc,{key391:value391}
mmsc|[33,43,18,-19,-37,-47,2,-5,-8,-16,-46,-38]|p2name392_mmsc,{key392:value392}
dist|[-25,3,1,27,0,-39,29,-37,5,21,-46,-1]|p2name393_dist,{key393:value393}
sum|[28,41,-44,-7,12,-2,-3,-15,42,-33,29,0]|p2name394_sum,{key394:value394}
hist|[40,-22,15,21,30,47,-10,-13,-20,-19,7,4]|p2name395_hist,{key395:value395}
sum|[14,-38,-21,-13,-40,0,8,26,38,25,16,3]|p2name396_sum,{key396:value396}
lval|[25,-23,-34,-31,46,-7,36,-41,17,-3,-42,23]|p2name397_lval,{key397:value397}
mmsc|[26,-22,-19,-46,4,-28,-9,14,33,-40,48,21]|p2name398_mmsc,{key398:value398}
mmsc|[49,-5,27,8,-39,16,21,-30,-4,5,4,-17]|p2name399_mmsc,{key399:value399}
dist|[35,-4,-46,-27,-18,-32,-9,-17,-12,16,4,-37]|p2name400_dist,{key400:value400}
lval|[-21,-7,48,32,39,-44,-37,0,4,30,26,-12]|p2name401_lval,{key401:value401}
hist|[18,-21,49,-43,23,-16,10,5,19,26,-27,-17]|p2name402_hist,{key402:value402}
lval|[35,44,26,-18,-48,15,13,-37,-9,-42,-12,-13]|p2name403_lval,{key403:value403}
mmsc|[-38,13,0,-4,34,-9,15,-11,-19,-21,-22,-3]|p2name404_mmsc,{key404:value404}
mmsc|[-2,-15,19,36,12,26,-43,-28,-35,43,-40,-4]|p2name405_mmsc,{key405:value405}
lval|[27,20,-25,-27,6,2,10,46,-32,-3,-11,15]|p2name406_lval,{key406:value406}
mmsc|[-25,-27,-37,-43,44,-44,-47,-19,1,49,14,-8]|p2name407_mmsc,{key407:value407}
mmsc|[-23,-12,-21,-15,25,-1,1,-34,-4,26,-10,24]|p2name408_mmsc,{key408:value408}
lval|[7,-31,-16,49,-7,5,-24,1,-35,21,28,-14]|p2name409_lval,{key409:value409}
lval|[28,-22,14,-10,-8,40,43,31,-44,-19,33,13]|p2name410_lval,{key410:value410}
mmsc|[33,6,-42,-16,-6,-18,37,-41,-29,-28,-47,-37]|p2name411_mmsc,{key411:value411}
lval|[-22,17,22,-38,43,14,1,38,10,-6,40,-5]|p2name412_lval,{key412:value412}
lval|[-12,-44,-5,45,-45,8,13,14,16,41,39,-18]|p2name413_lval,{key413:value413}
mmsc|[-40,-48,-10,39,23,-5,27,-33,37,35,1,16]|p2name414_mmsc,{key414:value414}
hist|[-27,-35,-50,-33,3,47,-17,-44,40,-42,46,44]|p2name415_hist,{key415:value415}
dist|[3,-23,21,-14,4,-2,-33,-4,-18,-16,-11,45]|p2name416_dist,{key416:value416}
mmsc|[18,-33,21,2,-4,1,3,-22,32,22,-19,-28]|p2name417_mmsc,{key417:value417}
sum|[-10,4,-39,10,43,-21,41,-20,49,-22,12,-46]|p2name418_sum,{key418:value418}
hist|[36,43,-39,35,-18,38,1,-21,16,18,-32,-47]|p2name419_hist,{key419:value419}
mmsc|[40,-41,-48,-14,-8,-49,-4,17,20,-16,11,-20]|p2name420_mmsc,{key420:value420}
mmsc|[43,29,17,-40,-18,42,35,33,-14,-6,-47,25]|p2name421_mmsc,{key421:value421}
hist|[-45,-24,17,39,-22,1,-3,-12,14,-29,-23,-4]|p2name422_hist,{key422:value422}
lval|[-45,7,-32,33,28,-47,-50,38,37,20,-39,16]|p2name423_lval,{key423:value423}
mmsc|[38,-14,-20,-7,-5,32,-2,27,18,43,21,19]|p2name424_mmsc,{key424:value424}
dist|[-25,16,-46,20,-23,45,-20,36,21,12,-9,31]|p2name425_dist,{key425:value425}
hist|[18,16,-24,-50,-37,-32,-29,-13,-22,17,-9,-8]|p2name426_hist,{key426:value426}
mmsc|[-10,-28,-37,-24,-8,32,-39,-41,-15,1,40,-49]|p2name427_mmsc,{key427:value427}
mmsc|[-2,-46,-18,11,-6,-25,1,19,27,31,-34,-28]|p2name428_mmsc,{key428:value428}
mmsc|[17,-36,0,-25,39,1,-16,-49,7,38,-13,18]|p2name429_mmsc,{key429:value429}
dist|[-41,-22,-14,45,32,-24,23,39,26,-44,18,-12]|p2name430_dist,{key430:value430}
mmsc|[-3,32,41,-14,4,-39,38,0,-32,-7,-1,-11]|p2name431_mmsc,{key431:value431}
sum|[16,-32,12,-3,-17,31,-20,-40,36,47,-39,40]|p2name432_sum,{key432:value432}
mmsc|[26,-37,-11,-47,-28,-20,-44,-9,35,4,-5,14]|p2name433_mmsc,{key433:value433}
mmsc|[43,9,-33,33,10,26,-46,-1,-48,-4,12,24]|p2name434_mmsc,{key434:value434}
hist|[-4,28,-21,-28,15,-12,23,34,-30,32,-38,46]|p2name435_hist,{key435:value435}
sum|[13,30,-37,32,21,-34,17,-1,23,0,40,-5]|p2name436_sum,{key436:value436}
sum|[-19,-26,22,1,-39,11,-11,-2,9,-9,-15,-17]|p2name437_sum,{key437:value437}
lval|[41,-4,-29,-34,-44,-18,24,-36,-35,-3,46,-2]|p2name438_lval,{key438:value438}
mmsc|[10,-32,3,-9,19,-29,-40,-7,-48,9,-47,-37]|p2name439_mmsc,{key439:value439}
mmsc|[36,44,19,-24,-3,7,-35,-1,-13,41,-14,-42]|p2name440_mmsc,{key440:value440}
hist|[32,0,46,-27,-48,-36,23,33,-41,22,10,-18]|p2name441_hist,{key441:value441}
dist|[-3,25,44,-42,-11,1,-20,-15,45,-5,-2,-50]|p2name442_dist,{key442:value442}
dist|[-49,37,33,40,26,-9,29,-28,45,-13,-40,1]|p2name443_dist,{key443:value443}
mmsc|[-38,-41,14,1,-5,47,-37,46,32,-35,-48,21]|p2name444_mmsc,{key444:value444}
dist|[46,-48,15,20,-27,23,-36,49,6,-47,4,2]|p2name445_dist,{key445:value445}
mmsc|[6,23,-19,-24,-34,27,39,-28,21,-50,-41,-48]|p2name446_mmsc,{key446:value446}
hist|[-9,-47,15,-37,-50,11,-3,2,32,12,-48,24]|p2name447_hist,{key447:value447}
hist|[1,-30,15,38,-14,30,-33,0,-8,11,16,20]|p2name448_hist,{key448:value448}
sum|[-49,35,12,19,-21,29,-18,-48,-1,25,26,-43]|p2name449_sum,{key449:value449}
sum|[-17,-40,-49,-18,3,-12,-10,24,20,6,29,38]|p2name450_sum,{key450:value450}
hist|[-32,-28,47,8,-2,-48,16,-30,30,37,38,18]|p2name451_hist,{key451:value451}
lval|[33,-23,-19,38,-30,-12,-20,-11,34,-39,-43,30]|p2name452_lval,{key452:value452}
lval|[40,38,30,49,35,-29,-22,-34,-2,12,-15,-33]|p2name453_lval,{key453:value453}
sum|[-27,-33,-23,-6,10,40,-39,-22,3,17,5,32]|p2name454_sum,{key454:value454}
lval|[11,-3,-42,7,-19,-32,-37,23,40,-23,-12,-43]|p2name455_lval,{key455:value455}
mmsc|[9,-9,23,44,-12,3,-48,-4,-23,28,47,-27]|p2name456_mmsc,{key456:value456}
dist|[15,0,5,-44,35,-9,-36,-20,12,-50,47,-31]|p2name457_dist,{key457:value457}
sum|[-26,49,38,-21,43,-11,17,-37,34,24,16,-31]|p2name458_sum,{key458:value458}
dist|[46,-40,29,12,13,-17,5,42,43,-34,35,27]|p2name459_dist,{key459:value459}
mmsc|[-25,-16,46,3,-40,38,-49,-6,35,-3,-24,-11]|p2name460_mmsc,{key460:value460}
mmsc|[-50,48,-36,3,-40,24,-5,45,47,-34,-17,16]|p2name461_mmsc,{key461:value461}
sum|[-19,23,-8,-47,25,-39,43,-14,48,26,49,34]|p2name462_sum,{key462:value462}
mmsc|[48,21,-29,41,9,44,20,-22,-13,1,40,-6]|p2name463_mmsc,{key463:value463}
lval|[-7,-40,6,-24,-39,7,-13,-43,10,24,5,32]|p2name464_lval,{key464:value464}
lval|[42,-28,37,-49,-14,20,27,-2,-44,8,-13,-8]|p2name465_lval,{key465:value465}
mmsc|[4,-4,-34,-40,32,10,33,19,29,0,-50,-25]|p2name466_mmsc,{key466:value466}
hist|[41,-32,49,-42,-24,-1,17,-25,-13,4,26,48]|p2name467_hist,{key467:value467}
hist|[39,8,38,48,-30,-27,4,15,-48,-5,-22,-7]|p2name468_hist,{key468:value468}
sum|[39,46,-18,-24,-16,-25,4,1,41,-35,-50,-22]|p2name469_sum,{key469:value469}
hist|[-30,29,11,-34,47,-17,-37,18,25,5,-23,-21]|p2name470_hist,{key470:value470}
lval|[40,22,29,-24,8,-33,-21,-31,-37,-5,-34,-27]|p2name471_lval,{key471:value471}
sum|[-27,7,-45,-42,-25,20,43,14,4,-48,-47,41]|p2name472_sum,{key472:value472}
mmsc|[25,40,39,1,-49,-45,23,-17,-4,-23,-48,48]|p2name473_mmsc,{key473:value473}
dist|[5,44,24,-41,32,20,-27,47,-21,49,23,-32]|p2name474_dist,{key474:value474}
mmsc|[16,13,46,-34,-19,-27,29,-36,44,24,21,-8]|p2name475_mmsc,{key475:value475}
dist|[-30,-40,-41,-3,7,-2,26,47,-7,-46,35,39]|p2name476_dist,{key476:value476}
sum|[41,40,-8,6,25,-44,-41,-26,-22,35,-50,-16]|p2name477_sum,{key477:value477}
dist|[-18,-46,21,14,48,-45,25,47,17,35,-44,-47]|p2name478_dist,{key478:value478}
sum|[27,-29,38,-16,12,-21,-40,-1,-43,-39,23,24]|p2name479_sum,{key479:value479}
hist|[10,-24,9,-48,-47,0,-23,20,28,-21,-37,-45]|p2name480_hist,{key480:value480}
mmsc|[9,-27,36,29,21,49,38,-13,20,43,1,26]|p2name481_mmsc,{key481:value481}
hist|[18,30,-8,-38,-23,6,9,38,-25,-34,-13,26]|p2name482_hist,{key482:value482}
hist|[44,36,-23,-24,-27,-5,31,2,6,-34,-40,45]|p2name483_hist,{key483:value483}
dist|[-20,-38,-40,-25,-49,-26,-31,28,-24,-30,22,31]|p2name484_dist,{key484:value484}
lval|[-49,32,36,-3,-4,-24,-1,14,16,37,12,-21]|p2name485_lval,{key485:value485}
dist|[23,-5,29,25,-1,-4,44,-25,-6,49,-3,24]|p2name486_dist,{key486:value486}
mmsc|[-6,-40,-20,38,19,43,20,26,-18,-41,27,-23]|p2name487_mmsc,{key487:value487}
mmsc|[9,22,44,40,31,-18,-23,-43,39,18,34,-14]|p2name488_mmsc,{key488:value488}
sum|[45,28,26,2,-21,-14,-20,-1,23,5,48,14]|p2name489_sum,{key489:value489}
mmsc|[5,-7,-9,-13,-22,47,-49,39,-12,31,21,-2]|p2name490_mmsc,{key490:value490}
lval|[12,10,24,-47,33,43,-7,-10,41,27,-9,29]|p2name491_lval,{key491:value491}
hist|[-8,48,1,-2,11,4,-40,7,24,12,35,-7]|p2name492_hist,{key492:value492}
hist|[-47,-38,-14,13,-10,-13,-5,-23,38,-7,34,8]|p2name493_hist,{key493:value493}
sum|[28,-35,-21,-15,48,25,14,35,6,-47,-6,-17]|p2name494_sum,{key494:value494}
dist|[46,-37,-32,-31,13,35,-50,41,-44,24,34,-12]|p2name495_dist,{key495:value495}
mmsc|[-27,4,-40,-41,-22,2,32,-19,-36,-9,-20,20]|p2name496_mmsc,{key496:value496}
mmsc|[-24,39,-41,-26,-49,-30,19,-35,-23,-34,-15,-38]|p2name497_mmsc,{key497:value497}
dist|[-9,23,-5,-40,-15,27,34,-48,46,-46,13,2]|p2name498_dist,{key498:value498}
lval|[-29,-19,-36,-13,32,43,8,-3,31,-20,23,-5]|p2name499_lval,{key499:value499}
mmsc|[-34,16,18,11,-33,38,-36,-10,43,2,46,-18]|p2name500_mmsc,{key500:value500}
sum|[-13,-18,26,-26,38,-49,4,44,14,3,34,7]|p2name501_sum,{key501:value501}
sum|[6,-34,40,15,17,45,14,31,-26,44,-8,-4]|p2name502_sum,{key502:value502}
dist|[-17,-44,45,43,5,-1,49,-9,-42,-40,-33,21]|p2name503_dist,{key503:value503}
hist|[34,-20,-18,-42,41,23,0,-41,-33,37,8,-27]|p2name504_hist,{key504:value504}
mmsc|[39,-28,27,46,3,-18,1,-4,-25,2,-46,11]|p2name505_mmsc,{key505:value505}
mmsc|[15,-23,-24,25,49,35,-44,-41,5,-19,20,-13]|p2name506_mmsc,{key506:value506}
hist|[-35,-46,0,-15,-45,49,-50,42,-27,21,-11,38]|p2name507_hist,{key507:value507}
mmsc|[24,-12,-30,-42,-27,36,13,-31,-18,2,-49,31]|p2name508_mmsc,{key508:value508}
dist|[1,12,20,-18,5,-41,-15,-23,9,-32,43,33]|p2name509_dist,{key509:value509}
sum|[-34,-48,5,-33,12,14,3,-2,20,-40,-6,-50]|p2name510_sum,{key510:value510}
mmsc|[-33,20,-8,-27,-37,18,48,-12,43,28,-7,32]|p2name511_mmsc,{key511:value511}
mmsc|[44,6,18,31,-29,-7,-19,-45,43,33,5,-31]|p2name512_mmsc,{key512:value512}
hist|[-35,15,-34,-41,1,30,43,23,22,-23,49,-10]|p2name513_hist,{key513:value513}
hist|[-35,-21,-24,18,-43,-2,-50,-23,-9,-11,-19,22]|p2name514_hist,{key514:value514}
sum|[-43,-23,15,49,-24,-45,8,-6,-3,21,-21,-11]|p2name515_sum,{key515:value515}
sum|[-7,-41,-33,4,-43,-46,24,37,-39,46,-47,-50]|p2name516_sum,{key516:value516}
hist|[-7,-24,-35,9,-27,30,-36,10,45,-44,0,-6]|p2name517_hist,{key517:value517}
sum|[-29,-20,-21,-11,48,42,11,2,-5,24,-22,15]|p2name518_sum,{key518:value518}
hist|[-30,-19,49,-5,-41,12,-29,-24,-22,-14,46,22]|p2name519_hist,{key519:value519}
hist|[-48,48,0,18,4,5,1,31,-20,-26,-11,6]|p2name520_hist,{key520:value520}
lval|[-42,14,30,-37,-16,-7,-48,19,42,-46,45,47]|p2name521_lval,{key521:value521}
hist|[19,-1,-18,26,3,6,-16,-26,7,-36,-3,-15]|p2name522_hist,{key522:value522}
mmsc|[-3,-36,29,21,-49,-19,8,-37,-28,41,-4,34]|p2name523_mmsc,{key523:value523}
hist|[-1,-22,-42,16,-5,15,24,-40,-25,-30,-10,-11]|p2name524_hist,{key524:value524}
lval|[33,3,-42,0,10,13,8,14,-9,28,-10,-2]|p2name525_lval,{key525:value525}
sum|[14,-9,15,20,-21,-34,-22,1,-48,-12,-5,-3]|p2name526_sum,{key526:value526}
mmsc|[-14,17,-30,-47,-12,-27,-17,-4,-8,37,19,-25]|p2name527_mmsc,{key527:value527}
mmsc|[-2,11,-48,-32,18,-47,10,-27,25,34,-37,30]|p2name528_mmsc,{key528:value528}
hist|[34,-26,46,-50,-9,-36,-28,11,36,31,40,15]|p2name529_hist,{key529:value529}
lval|[-27,-1,-14,20,18,48,-26,33,-9,-45,-15,-48]|p2name530_lval,{key530:value530}
lval|[-24,-1,-40,-20,-25,28,22,30,-33,8,-49,19]|p2name531_lval,{key531:value531}
sum|[27,-24,11,6,49,-41,12,-10,-6,-22,-39,44]|p2name532_sum,{key532:value532}
lval|[-10,-48,-27,-33,-7,41,39,38,12,-42,-17,-40]|p2name533_lval,{key533:value533}
dist|[28,-28,-11,-41,7,19,-27,-5,-39,0,32,27]|p2name534_dist,{key534:value534}
mmsc|[-30,-7,-48,19,-38,6,25,-26,-16,-6,-22,29]|p2name535_mmsc,{key535:value535}
mmsc|[27,48,-28,28,19,-15,-24,-44,45,-37,49,26]|p2name536_mmsc,{key536:value536}
dist|[-15,22,25,-17,-27,-18,-35,-32,-4,-8,-3,-39]|p2name537_dist,{key537:value537}
mmsc|[44,-40,-44,-45,31,15,-35,34,-49,-18,48,4]|p2name538_mmsc,{key538:value538}
