p2name0_mmsc,{key0:value0}|mmsc|-40|-46|48|12
p2name5251_sum,{key5251:value5251}|sum|-72
p2name5252_sum,{key5252:value5252}|sum|118
p2name5253_dist,{key5253:value5253}|dist|-54|-40|41|12|{-21,2,10}
p2name5254_sum,{key5254:value5254}|sum|64
p2name5255_mmsc,{key5255:value5255}|mmsc|13|-37|48|12
p2name5256_dist,{key5256:value5256}|dist|-200|-49|25|12|{-25,-20,5}
p2name5257_mmsc,{key5257:value5257}|mmsc|81|-40|49|12
p2name5258_sum,{key5258:value5258}|sum|73
p2name5259_lval,{key5259:value5259}|lval|7
p2name5260_lval,{key5260:value5260}|lval|48
p2name5261_lval,{key5261:value5261}|lval|-50
p2name5262_hist,{key5262:value5262}|hist|-137|12|{5,8,10,12}
p2name5263_lval,{key5263:value5263}|lval|-3
p2name5264_lval,{key5264:value5264}|lval|32
p2name5265_lval,{key5265:value5265}|lval|-38
p2name5266_dist,{key5266:value5266}|dist|-7|-42|43|12|{-20,7,17}
p2name5267_lval,{key5267:value5267}|lval|-8
p2name5268_dist,{key5268:value5268}|dist|-185|-44|37|12|{-37,-20,17}
p2name5269_hist,{key5269:value5269}|hist|8|12|{2,6,9,12}
p2name5270_mmsc,{key5270:value5270}|mmsc|-61|-45|35|12
p2name5271_dist,{key5271:value5271}|dist|158|-26|49|12|{-18,36,43}
p2name5272_sum,{key5272:value5272}|sum|-66
p2name5273_dist,{key5273:value5273}|dist|-69|-50|44|12|{-39,0,29}
p2name5274_hist,{key5274:value5274}|hist|-8|12|{4,5,9,12}
p2name5275_sum,{key5275:value5275}|sum|179
p2name5276_dist,{key5276:value5276}|dist|-47|-49|46|12|{-29,-3,32}
p2name5277_mmsc,{key5277:value5277}|mmsc|-42|-45|46|12
p2name5278_lval,{key5278:value5278}|lval|-50
p2name5279_hist,{key5279:value5279}|hist|-292|12|{8,9,10,12}
p2name5280_mmsc,{key5280:value5280}|mmsc|-66|-39|49|12
p2name5281_hist,{key5281:value5281}|hist|49|12|{2,5,8,12}
p2name5282_mmsc,{key5282:value5282}|mmsc|145|-23|43|12
p2name5283_lval,{key5283:value5283}|lval|19
p2name5284_sum,{key5284:value5284}|sum|48
p2name5285_sum,{key5285:value5285}|sum|92
p2name5286_hist,{key5286:value5286}|hist|122|12|{1,4,8,12}
p2name5287_dist,{key5287:value5287}|dist|-52|-46|48|12|{-29,-7,26}
p2name5288_sum,{key5288:value5288}|sum|41
p2name5289_hist,{key5289:value5289}|hist|50|12|{3,7,8,12}
p2name5290_dist,{key5290:value5290}|dist|157|-37|45|12|{-5,23,40}
p2name5291_hist,{key5291:value5291}|hist|14|12|{3,6,9,12}
p2name5292_sum,{key5292:value5292}|sum|-41
p2name5293_mmsc,{key5293:value5293}|mmsc|172|-30|41|12
p2name5294_dist,{key5294:value5294}|dist|-33|-46|49|12|{-32,-1,34}
p2name5295_lval,{key5295:value5295}|lval|-46
p2name5296_mmsc,{key5296:value5296}|mmsc|55|-33|45|12
p2name5297_sum,{key5297:value5297}|sum|-18
p2name5298_dist,{key5298:value5298}|dist|9|-44|43|12|{-34,11,33}
p2name5299_hist,{key5299:value5299}|hist|-53|12|{4,8,9,12}
p2name5300_dist,{key5300:value5300}|dist|-54|-48|47|12|{-18,-6,31}
p2name5301_mmsc,{key5301:value5301}|mmsc|-25|-41|41|12
p2name5302_dist,{key5302:value5302}|dist|-2|-46|40|12|{-8,4,25}
p2name5303_dist,{key5303:value5303}|dist|-67|-44|40|12|{-33,-1,37}
p2name5304_lval,{key5304:value5304}|lval|43
p2name5305_lval,{key5305:value5305}|lval|5
p2name5306_lval,{key5306:value5306}|lval|-37
p2name5307_mmsc,{key5307:value5307}|mmsc|-26|-50|38|12
p2name5308_dist,{key5308:value5308}|dist|-71|-49|43|12|{-30,-5,32}
p2name5309_dist,{key5309:value5309}|dist|-95|-41|29|12|{-27,2,10}
p2name5310_hist,{key5310:value5310}|hist|6|12|{3,6,9,12}
p2name5311_lval,{key5311:value5311}|lval|38
p2name5312_dist,{key5312:value5312}|dist|-22|-48|37|12|{-15,-1,22}
p2name5313_mmsc,{key5313:value5313}|mmsc|84|-42|48|12
p2name5314_sum,{key5314:value5314}|sum|101
p2name5315_lval,{key5315:value5315}|lval|49
p2name5316_sum,{key5316:value5316}|sum|-94
p2name5317_dist,{key5317:value5317}|dist|20|-39|31|12|{-14,12,26}
p2name5318_hist,{key5318:value5318}|hist|94|12|{4,5,6,12}
p2name5319_dist,{key5319:value5319}|dist|-3|-36|33|12|{-13,4,22}
p2name5320_hist,{key5320:value5320}|hist|73|12|{1,6,8,12}
p2name5321_dist,{key5321:value5321}|dist|-75|-47|34|12|{-34,9,28}
p2name5322_lval,{key5322:value5322}|lval|34
p2name5323_dist,{key5323:value5323}|dist|172|-48|48|12|{8,27,35}
p2name5324_sum,{key5324:value5324}|sum|27
p2name5325_dist,{key5325:value5325}|dist|-119|-49|47|12|{-31,-23,23}
p2name5326_mmsc,{key5326:value5326}|mmsc|64|-46|46|12
p2name5327_hist,{key5327:value5327}|hist|-215|12|{4,10,12,12}
p2name5328_sum,{key5328:value5328}|sum|61
p2name5329_hist,{key5329:value5329}|hist|62|12|{3,6,8,12}
p2name5330_sum,{key5330:value5330}|sum|47
p2name5331_dist,{key5331:value5331}|dist|292|-32|47|12|{16,34,41}
p2name5332_dist,{key5332:value5332}|dist|-75|-27|18|12|{-20,-13,13}
p2name5333_sum,{key5333:value5333}|sum|83
p2name5334_dist,{key5334:value5334}|dist|-70|-50|39|12|{-31,-13,31}
p2name5335_mmsc,{key5335:value5335}|mmsc|-7|-36|37|12
p2name5336_lval,{key5336:value5336}|lval|-19
p2name5337_lval,{key5337:value5337}|lval|41
p2name5338_sum,{key5338:value5338}|sum|23
p2name5339_dist,{key5339:value5339}|dist|67|-21|34|12|{-6,3,28}
p2name5340_lval,{key5340:value5340}|lval|-13
p2name5341_lval,{key5341:value5341}|lval|48
p2name5342_sum,{key5342:value5342}|sum|29
p2name5343_mmsc,{key5343:value5343}|mmsc|90|-26|48|12
p2name5344_lval,{key5344:value5344}|lval|-12
p2name5345_hist,{key5345:value5345}|hist|163|12|{1,2,9,12}
p2name5346_lval,{key5346:value5346}|lval|-32
p2name5347_mmsc,{key5347:value5347}|mmsc|-10|-45|47|12
p2name5348_sum,{key5348:value5348}|sum|-199
p2name5349_lval,{key5349:value5349}|lval|32
p2name5350_sum,{key5350:value5350}|sum|31
p2name5351_sum,{key5351:value5351}|sum|-129
p2name5352_lval,{key5352:value5352}|lval|-31
p2name5353_lval,{key5353:value5353}|lval|-47
p2name5354_lval,{key5354:value5354}|lval|1
p2name5355_lval,{key5355:value5355}|lval|1
p2name5356_lval,{key5356:value5356}|lval|-1
p2name5357_lval,{key5357:value5357}|lval|2
p2name5358_mmsc,{key5358:value5358}|mmsc|-156|-47|48|12
p2name5359_mmsc,{key5359:value5359}|mmsc|-57|-38|41|12
p2name5360_sum,{key5360:value5360}|sum|-23
p2name5361_mmsc,{key5361:value5361}|mmsc|-54|-36|39|12
p2name5362_lval,{key5362:value5362}|lval|22
p2name5363_mmsc,{key5363:value5363}|mmsc|-73|-43|36|12
p2name5364_hist,{key5364:value5364}|hist|39|12|{3,4,10,12}
p2name5365_lval,{key5365:value5365}|lval|5
p2name5366_dist,{key5366:value5366}|dist|96|-46|49|12|{1,25,35}
p2name5367_dist,{key5367:value5367}|dist|92|-45|45|12|{-16,34,39}
p2name5368_hist,{key5368:value5368}|hist|23|12|{4,6,8,12}
p2name5369_dist,{key5369:value5369}|dist|123|-15|45|12|{5,10,21}
p2name5370_hist,{key5370:value5370}|hist|-55|12|{3,7,10,12}
p2name5371_dist,{key5371:value5371}|dist|-125|-46|46|12|{-34,-10,9}
p2name5372_hist,{key5372:value5372}|hist|-99|12|{4,9,10,12}
p2name5373_sum,{key5373:value5373}|sum|69
p2name5374_mmsc,{key5374:value5374}|mmsc|32|-49|47|12
p2name5375_lval,{key5375:value5375}|lval|-32
p2name5376_hist,{key5376:value5376}|hist|83|12|{2,6,7,12}
p2name5377_lval,{key5377:value5377}|lval|-22
p2name5378_sum,{key5378:value5378}|sum|-59
p2name5379_mmsc,{key5379:value5379}|mmsc|116|-42|40|12
p2name5380_mmsc,{key5380:value5380}|mmsc|-69|-45|28|12
p2name5381_mmsc,{key5381:value5381}|mmsc|-118|-49|36|12
p2name5382_hist,{key5382:value5382}|hist|94|12|{4,5,6,12}
p2name5383_hist,{key5383:value5383}|hist|-58|12|{4,7,9,12}
p2name5384_mmsc,{key5384:value5384}|mmsc|41|-31|45|12
p2name5385_dist,{key5385:value5385}|dist|150|-35|48|12|{0,27,37}
p2name5386_dist,{key5386:value5386}|dist|-53|-38|33|12|{-29,-9,27}
p2name5387_mmsc,{key5387:value5387}|mmsc|-58|-41|40|12
p2name5388_hist,{key5388:value5388}|hist|107|12|{2,5,7,12}
p2name5389_lval,{key5389:value5389}|lval|31
p2name5390_hist,{key5390:value5390}|hist|41|12|{1,6,9,12}
p2name5391_mmsc,{key5391:value5391}|mmsc|-89|-41|48|12
p2name5392_mmsc,{key5392:value5392}|mmsc|-84|-44|46|12
p2name5393_dist,{key5393:value5393}|dist|95|-19|46|12|{-8,5,26}
p2name5394_lval,{key5394:value5394}|lval|16
p2name5395_dist,{key5395:value5395}|dist|95|-50|47|12|{-8,12,36}
p2name5396_lval,{key5396:value5396}|lval|7
p2name5397_hist,{key5397:value5397}|hist|73|12|{2,5,9,12}
p2name5398_hist,{key5398:value5398}|hist|-89|12|{5,8,8,12}
p2name5399_lval,{key5399:value5399}|lval|-48
p2name5400_dist,{key5400:value5400}|dist|30|-48|43|12|{-20,9,28}
p2name5401_mmsc,{key5401:value5401}|mmsc|68|-45|49|12
p2name5402_sum,{key5402:value5402}|sum|-19
p2name5403_hist,{key5403:value5403}|hist|22|12|{3,7,9,12}
p2name5404_mmsc,{key5404:value5404}|mmsc|111|-34|49|12
p2name5405_mmsc,{key5405:value5405}|mmsc|39|-42|38|12
p2name5406_sum,{key5406:value5406}|sum|-39
p2name5407_sum,{key5407:value5407}|sum|17
p2name5408_dist,{key5408:value5408}|dist|6|-49|45|12|{-28,11,37}
p2name5409_sum,{key5409:value5409}|sum|-74
p2name5410_mmsc,{key5410:value5410}|mmsc|-98|-48|40|12
p2name5411_hist,{key5411:value5411}|hist|-15|12|{3,7,8,12}
p2name5412_hist,{key5412:value5412}|hist|-43|12|{3,7,10,12}
p2name5413_mmsc,{key5413:value5413}|mmsc|-155|-47|42|12
p2name5414_lval,{key5414:value5414}|lval|-49
p2name5415_lval,{key5415:value5415}|lval|12
p2name5416_hist,{key5416:value5416}|hist|25|12|{3,5,9,12}
p2name5417_mmsc,{key5417:value5417}|mmsc|75|-38|46|12
p2name5418_mmsc,{key5418:value5418}|mmsc|-63|-47|32|12
p2name5419_sum,{key5419:value5419}|sum|-46
p2name5420_lval,{key5420:value5420}|lval|37
p2name5421_dist,{key5421:value5421}|dist|72|-44|49|12|{-18,2,43}
p2name5422_dist,{key5422:value5422}|dist|-45|-46|31|12|{-26,7,25}
p2name5423_mmsc,{key5423:value5423}|mmsc|13|-45|46|12
p2name5424_hist,{key5424:value5424}|hist|76|12|{2,5,8,12}
p2name5425_dist,{key5425:value5425}|dist|19|-49|47|12|{-15,-7,33}
p2name5426_lval,{key5426:value5426}|lval|45
p2name5427_sum,{key5427:value5427}|sum|221
p2name5428_sum,{key5428:value5428}|sum|39
p2name5429_dist,{key5429:value5429}|dist|26|-43|39|12|{-10,17,28}
p2name5430_lval,{key5430:value5430}|lval|36
p2name5431_dist,{key5431:value5431}|dist|8|-45|40|12|{-20,15,26}
p2name5432_dist,{key5432:value5432}|dist|-43|-50|42|12|{-25,4,21}
p2name5433_sum,{key5433:value5433}|sum|-14
p2name5434_mmsc,{key5434:value5434}|mmsc|129|-41|39|12
p2name5435_mmsc,{key5435:value5435}|mmsc|-75|-44|30|12
p2name5436_sum,{key5436:value5436}|sum|-73
p2name5437_mmsc,{key5437:value5437}|mmsc|84|-46|40|12
p2name5438_lval,{key5438:value5438}|lval|-15
p2name5439_hist,{key5439:value5439}|hist|-18|12|{3,6,8,12}
p2name5440_dist,{key5440:value5440}|dist|29|-45|49|12|{-30,22,37}
p2name5441_dist,{key5441:value5441}|dist|-88|-49|46|12|{-27,-5,5}
p2name5442_sum,{key5442:value5442}|sum|-120
p2name5443_dist,{key5443:value5443}|dist|-131|-44|42|12|{-35,-26,25}
p2name5444_mmsc,{key5444:value5444}|mmsc|-21|-45|49|12
p2name5445_lval,{key5445:value5445}|lval|-45
p2name5446_sum,{key5446:value5446}|sum|-21
p2name5447_dist,{key5447:value5447}|dist|-79|-32|40|12|{-26,-10,11}
p2name5448_mmsc,{key5448:value5448}|mmsc|44|-49|42|12
p2name5449_sum,{key5449:value5449}|sum|-25
p2name5450_dist,{key5450:value5450}|dist|20|-46|44|12|{-32,16,33}
p2name5451_dist,{key5451:value5451}|dist|72|-28|42|12|{-10,9,26}
p2name5452_dist,{key5452:value5452}|dist|119|-50|49|12|{7,14,42}
p2name5453_hist,{key5453:value5453}|hist|-57|12|{4,6,11,12}
p2name5454_hist,{key5454:value5454}|hist|-98|12|{3,8,9,12}
p2name5455_dist,{key5455:value5455}|dist|47|-34|42|12|{-10,7,24}
p2name5456_sum,{key5456:value5456}|sum|53
p2name5457_dist,{key5457:value5457}|dist|99|-45|47|12|{-4,11,35}
p2name5458_hist,{key5458:value5458}|hist|-15|12|{4,5,11,12}
p2name5459_mmsc,{key5459:value5459}|mmsc|30|-42|48|12
p2name5460_dist,{key5460:value5460}|dist|116|-46|46|12|{-3,12,33}
p2name5461_dist,{key5461:value5461}|dist|-28|-50|39|12|{-29,-3,33}
p2name5462_hist,{key5462:value5462}|hist|-82|12|{3,8,9,12}
p2name5463_sum,{key5463:value5463}|sum|-103
p2name5464_mmsc,{key5464:value5464}|mmsc|68|-34|47|12
p2name5465_hist,{key5465:value5465}|hist|79|12|{2,4,7,12}
p2name5466_dist,{key5466:value5466}|dist|-18|-38|38|12|{-9,-3,18}
p2name5467_mmsc,{key5467:value5467}|mmsc|101|-19|43|12
p2name5468_dist,{key5468:value5468}|dist|70|-43|36|12|{-2,12,29}
p2name5469_lval,{key5469:value5469}|lval|16
p2name5470_hist,{key5470:value5470}|hist|-81|12|{3,8,9,12}
p2name5471_lval,{key5471:value5471}|lval|-28
p2name5472_sum,{key5472:value5472}|sum|82
p2name5473_lval,{key5473:value5473}|lval|33
p2name5474_sum,{key5474:value5474}|sum|38
p2name5475_dist,{key5475:value5475}|dist|82|-48|49|12|{-17,16,32}
p2name5476_mmsc,{key5476:value5476}|mmsc|107|-46|42|12
p2name5477_lval,{key5477:value5477}|lval|42
p2name5478_hist,{key5478:value5478}|hist|-26|12|{3,6,10,12}
p2name5479_dist,{key5479:value5479}|dist|45|-44|42|12|{-19,21,25}
p2name5480_lval,{key5480:value5480}|lval|-13
p2name5481_sum,{key5481:value5481}|sum|36
p2name5482_lval,{key5482:value5482}|lval|43
p2name5483_hist,{key5483:value5483}|hist|205|12|{0,3,6,12}
p2name5484_lval,{key5484:value5484}|lval|-8
p2name5485_lval,{key5485:value5485}|lval|-39
p2name5486_sum,{key5486:value5486}|sum|85
p2name5487_hist,{key5487:value5487}|hist|94|12|{1,4,8,12}
p2name5488_lval,{key5488:value5488}|lval|18
p2name5489_dist,{key5489:value5489}|dist|47|-44|46|12|{-6,5,28}
p2name5490_hist,{key5490:value5490}|hist|-202|12|{6,8,12,12}
p2name5491_sum,{key5491:value5491}|sum|136
p2name5492_sum,{key5492:value5492}|sum|-19
p2name5493_mmsc,{key5493:value5493}|mmsc|-57|-43|40|12
p2name5494_lval,{key5494:value5494}|lval|-28
p2name5495_hist,{key5495:value5495}|hist|-139|12|{4,10,10,12}
p2name5496_lval,{key5496:value5496}|lval|-23
p2name5497_sum,{key5497:value5497}|sum|-74
p2name5498_sum,{key5498:value5498}|sum|178
p2name5499_lval,{key5499:value5499}|lval|-26
p2name5500_dist,{key5500:value5500}|dist|80|-48|46|12|{-1,10,35}
p2name5501_dist,{key5501:value5501}|dist|-43|-50|46|12|{-32,9,27}
p2name5502_lval,{key5502:value5502}|lval|43
p2name5503_dist,{key5503:value5503}|dist|11|-41|44|12|{-15,5,25}
p2name5504_hist,{key5504:value5504}|hist|-115|12|{5,7,10,12}
p2name5505_mmsc,{key5505:value5505}|mmsc|-32|-44|41|12
p2name5506_mmsc,{key5506:value5506}|mmsc|-40|-49|44|12
p2name5507_lval,{key5507:value5507}|lval|-50
p2name5508_mmsc,{key5508:value5508}|mmsc|-39|-47|48|12
p2name5509_dist,{key5509:value5509}|dist|105|-37|49|12|{-24,21,47}
p2name5510_hist,{key5510:value5510}|hist|-3|12|{4,5,9,12}
p2name5511_dist,{key5511:value5511}|dist|-26|-49|45|12|{-26,6,31}
p2name5512_lval,{key5512:value5512}|lval|14
p2name5513_dist,{key5513:value5513}|dist|-210|-42|30|12|{-30,-20,-3}
p2name5514_mmsc,{key5514:value5514}|mmsc|-200|-48|26|12
p2name5515_hist,{key5515:value5515}|hist|81|12|{3,4,7,12}
p2name5516_dist,{key5516:value5516}|dist|73|-37|43|12|{-15,12,36}
p2name5517_lval,{key5517:value5517}|lval|25
p2name5518_hist,{key5518:value5518}|hist|-147|12|{4,9,10,12}
p2name5519_hist,{key5519:value5519}|hist|2|12|{3,6,9,12}
p2name5520_lval,{key5520:value5520}|lval|14
p2name5521_lval,{key5521:value5521}|lval|-21
p2name5522_sum,{key5522:value5522}|sum|-8
p2name5523_lval,{key5523:value5523}|lval|19
p2name5524_lval,{key5524:value5524}|lval|-17
p2name5525_hist,{key5525:value5525}|hist|-95|12|{3,8,10,12}
p2name5526_dist,{key5526:value5526}|dist|53|-50|47|12|{-18,16,30}
p2name5527_hist,{key5527:value5527}|hist|51|12|{3,6,8,12}
p2name5528_sum,{key5528:value5528}|sum|-30
p2name5529_sum,{key5529:value5529}|sum|43
p2name5530_lval,{key5530:value5530}|lval|-6
p2name5531_hist,{key5531:value5531}|hist|-9|12|{3,5,9,12}
p2name5532_lval,{key5532:value5532}|lval|19
p2name5533_sum,{key5533:value5533}|sum|-67
p2name5534_lval,{key5534:value5534}|lval|-35
p2name5535_hist,{key5535:value5535}|hist|4|12|{3,6,9,12}
p2name5536_hist,{key5536:value5536}|hist|-55|12|{3,7,10,12}
p2name5537_mmsc,{key5537:value5537}|mmsc|-198|-50|37|12
p2name5538_sum,{key5538:value5538}|sum|-20
p2name5539_sum,{key5539:value5539}|sum|-43
p2name5540_lval,{key5540:value5540}|lval|-41
p2name5541_hist,{key5541:value5541}|hist|-40|12|{4,6,10,12}
p2name5542_mmsc,{key5542:value5542}|mmsc|119|-36|48|12
p2name5543_lval,{key5543:value5543}|lval|-9
p2name5544_mmsc,{key5544:value5544}|mmsc|-162|-49|49|12
p2name5545_lval,{key5545:value5545}|lval|-32
p2name5546_dist,{key5546:value5546}|dist|67|-44|49|12|{-6,5,44}
p2name5547_lval,{key5547:value5547}|lval|30
p2name5548_mmsc,{key5548:value5548}|mmsc|-34|-43|36|12
p2name5549_sum,{key5549:value5549}|sum|-103
p2name5550_lval,{key5550:value5550}|lval|22
p2name5551_lval,{key5551:value5551}|lval|30
p2name5552_mmsc,{key5552:value5552}|mmsc|53|-50|45|12
p2name5553_hist,{key5553:value5553}|hist|-192|12|{5,9,10,12}
p2name5554_lval,{key5554:value5554}|lval|-7
p2name5555_dist,{key5555:value5555}|dist|111|-41|46|12|{-8,16,34}
p2name5556_mmsc,{key5556:value5556}|mmsc|-44|-49|43|12
p2name5557_hist,{key5557:value5557}|hist|-50|12|{4,6,10,12}
p2name5558_hist,{key5558:value5558}|hist|137|12|{0,4,7,12}
p2name5559_hist,{key5559:value5559}|hist|-127|12|{4,8,10,12}
p2name5560_lval,{key5560:value5560}|lval|15
p2name5561_hist,{key5561:value5561}|hist|-126|12|{4,8,10,12}
p2name5562_hist,{key5562:value5562}|hist|-155|12|{7,8,9,12}
p2name5563_dist,{key5563:value5563}|dist|7|-43|45|12|{-23,12,21}
p2name5564_hist,{key5564:value5564}|hist|36|12|{2,6,8,12}
p2name5565_hist,{key5565:value5565}|hist|-22|12|{3,4,10,12}
p2name5566_hist,{key5566:value5566}|hist|27|12|{4,5,9,12}
p2name5567_mmsc,{key5567:value5567}|mmsc|-49|-48|49|12
p2name5568_mmsc,{key5568:value5568}|mmsc|1|-46|47|12
p2name5569_hist,{key5569:value5569}|hist|-79|12|{4,8,11,12}
p2name5570_dist,{key5570:value5570}|dist|-99|-49|48|12|{-32,-21,24}
p2name5571_mmsc,{key5571:value5571}|mmsc|118|-40|42|12
p2name5572_hist,{key5572:value5572}|hist|-39|12|{4,6,9,12}
p2name5573_mmsc,{key5573:value5573}|mmsc|147|-31|47|12
p2name5574_dist,{key5574:value5574}|dist|-52|-42|45|12|{-27,-4,16}
p2name5575_sum,{key5575:value5575}|sum|-48
p2name5576_dist,{key5576:value5576}|dist|147|-32|49|12|{1,14,36}
p2name5577_sum,{key5577:value5577}|sum|-53
p2name5578_hist,{key5578:value5578}|hist|-147|12|{4,9,11,12}
p2name5579_hist,{key5579:value5579}|hist|-18|12|{2,6,10,12}
p2name5580_lval,{key5580:value5580}|lval|-43
p2name5581_dist,{key5581:value5581}|dist|-27|-47|33|12|{-18,8,27}
p2name5582_dist,{key5582:value5582}|dist|-82|-45|46|12|{-30,-1,14}
p2name5583_hist,{key5583:value5583}|hist|90|12|{2,4,9,12}
p2name5584_sum,{key5584:value5584}|sum|54
p2name5585_mmsc,{key5585:value5585}|mmsc|-105|-39|30|12
p2name5586_dist,{key5586:value5586}|dist|-132|-50|45|12|{-38,-6,24}
p2name5587_dist,{key5587:value5587}|dist|78|-36|37|12|{-9,17,30}
p2name5588_lval,{key5588:value5588}|lval|-28
p2name5589_sum,{key5589:value5589}|sum|-206
p2name5590_sum,{key5590:value5590}|sum|-29
p2name5591_lval,{key5591:value5591}|lval|-46
p2name5592_hist,{key5592:value5592}|hist|-129|12|{5,8,11,12}
p2name5593_lval,{key5593:value5593}|lval|-46
p2name5594_sum,{key5594:value5594}|sum|13
p2name5595_hist,{key5595:value5595}|hist|51|12|{3,3,8,12}
p2name5596_hist,{key5596:value5596}|hist|82|12|{2,5,8,12}
p2name5597_sum,{key5597:value5597}|sum|37
p2name5598_dist,{key5598:value5598}|dist|-40|-45|49|12|{-20,-7,33}
p2name5599_hist,{key5599:value5599}|hist|88|12|{3,5,7,12}
p2name5600_sum,{key5600:value5600}|sum|40
p2name5601_dist,{key5601:value5601}|dist|-87|-36|41|12|{-29,-6,9}
p2name5602_mmsc,{key5602:value5602}|mmsc|-11|-49|47|12
p2name5603_dist,{key5603:value5603}|dist|-23|-40|43|12|{-13,6,13}
p2name5604_sum,{key5604:value5604}|sum|21
p2name5605_mmsc,{key5605:value5605}|mmsc|-126|-47|40|12
p2name5606_hist,{key5606:value5606}|hist|-184|12|{7,8,10,12}
p2name5607_hist,{key5607:value5607}|hist|90|12|{1,4,9,12}
p2name5608_hist,{key5608:value5608}|hist|32|12|{1,6,9,12}
p2name5609_hist,{key5609:value5609}|hist|90|12|{2,6,7,12}
p2name5610_lval,{key5610:value5610}|lval|14
p2name5611_hist,{key5611:value5611}|hist|83|12|{1,5,8,12}
p2name5612_hist,{key5612:value5612}|hist|-70|12|{3,6,10,12}
p2name5613_sum,{key5613:value5613}|sum|-40
p2name5614_dist,{key5614:value5614}|dist|69|-50|49|12|{-8,11,36}
p2name5615_hist,{key5615:value5615}|hist|-40|12|{4,6,9,12}
p2name5616_dist,{key5616:value5616}|dist|-13|-46|44|12|{-27,3,19}
p2name5617_mmsc,{key5617:value5617}|mmsc|73|-43|49|12
p2name5618_sum,{key5618:value5618}|sum|65
p2name5619_mmsc,{key5619:value5619}|mmsc|-82|-46|43|12
p2name5620_lval,{key5620:value5620}|lval|13
p2name5621_lval,{key5621:value5621}|lval|40
p2name5622_mmsc,{key5622:value5622}|mmsc|20|-44|42|12
p2name5623_dist,{key5623:value5623}|dist|-84|-45|38|12|{-19,-12,21}
p2name5624_hist,{key5624:value5624}|hist|-14|12|{3,7,9,12}
p2name5625_sum,{key5625:value5625}|sum|12
p2name5626_sum,{key5626:value5626}|sum|77
p2name5627_hist,{key5627:value5627}|hist|49|12|{4,5,7,12}
p2name5628_sum,{key5628:value5628}|sum|-79
p2name5629_dist,{key5629:value5629}|dist|9|-48|46|12|{-16,3,27}
p2name5630_dist,{key5630:value5630}|dist|-76|-49|22|12|{-13,-2,6}
p2name5631_mmsc,{key5631:value5631}|mmsc|38|-43|47|12
p2name5632_mmsc,{key5632:value5632}|mmsc|-54|-45|47|12
p2name5633_mmsc,{key5633:value5633}|mmsc|-37|-45|48|12
p2name5634_mmsc,{key5634:value5634}|mmsc|-108|-41|37|12
p2name5635_sum,{key5635:value5635}|sum|-23
p2name5636_mmsc,{key5636:value5636}|mmsc|73|-34|49|12
p2name5637_dist,{key5637:value5637}|dist|-34|-35|46|12|{-24,-8,36}
p2name5638_lval,{key5638:value5638}|lval|-5
p2name5639_sum,{key5639:value5639}|sum|32
p2name5640_hist,{key5640:value5640}|hist|-27|12|{4,7,8,12}
p2name5641_lval,{key5641:value5641}|lval|-11
p2name5642_mmsc,{key5642:value5642}|mmsc|-220|-49|15|12
p2name5643_sum,{key5643:value5643}|sum|-108
p2name5644_lval,{key5644:value5644}|lval|-41
p2name5645_hist,{key5645:value5645}|hist|-124|12|{5,8,10,12}
p2name5646_hist,{key5646:value5646}|hist|-116|12|{5,6,11,12}
p2name5647_lval,{key5647:value5647}|lval|-40
p2name5648_hist,{key5648:value5648}|hist|-85|12|{6,7,9,12}
p2name5649_hist,{key5649:value5649}|hist|194|12|{1,2,8,12}
p2name5650_dist,{key5650:value5650}|dist|64|-38|49|12|{-11,9,33}
p2name5651_mmsc,{key5651:value5651}|mmsc|225|-4|38|12
p2name5652_mmsc,{key5652:value5652}|mmsc|-130|-48|43|12
p2name5653_lval,{key5653:value5653}|lval|-27
p2name5654_sum,{key5654:value5654}|sum|-30
p2name5655_lval,{key5655:value5655}|lval|19
p2name5656_mmsc,{key5656:value5656}|mmsc|-11|-43|41|12
p2name5657_lval,{key5657:value5657}|lval|-22
p2name5658_dist,{key5658:value5658}|dist|-109|-46|37|12|{-26,-11,21}
p2name5659_dist,{key5659:value5659}|dist|10|-48|46|12|{-10,1,31}
p2name5660_lval,{key5660:value5660}|lval|48
p2name5661_lval,{key5661:value5661}|lval|-42
p2name5662_dist,{key5662:value5662}|dist|-14|-47|37|12|{-27,16,28}
p2name5663_sum,{key5663:value5663}|sum|-58
p2name5664_hist,{key5664:value5664}|hist|-124|12|{3,7,11,12}
p2name5665_lval,{key5665:value5665}|lval|-30
p2name5666_mmsc,{key5666:value5666}|mmsc|-155|-43|42|12
p2name5667_lval,{key5667:value5667}|lval|23
p2name5668_sum,{key5668:value5668}|sum|10
p2name5669_mmsc,{key5669:value5669}|mmsc|49|-30|38|12
p2name5670_lval,{key5670:value5670}|lval|-44
p2name5671_hist,{key5671:value5671}|hist|-220|12|{7,8,12,12}
p2name5672_mmsc,{key5672:value5672}|mmsc|110|-46|48|12
p2name5673_dist,{key5673:value5673}|dist|-77|-41|41|12|{-18,-3,3}
p2name5674_hist,{key5674:value5674}|hist|-25|12|{2,6,10,12}
p2name5675_sum,{key5675:value5675}|sum|-45
p2name5676_lval,{key5676:value5676}|lval|3
p2name5677_sum,{key5677:value5677}|sum|193
p2name5678_dist,{key5678:value5678}|dist|-44|-48|44|12|{-27,6,18}
p2name5679_dist,{key5679:value5679}|dist|-43|-45|40|12|{-24,5,14}
