p2name418_hist,{key418:value418}|hist|-27|12|{2,7,9,12}
p2name419_hist,{key419:value419}|hist|-98|12|{3,8,11,12}
p2name420_hist,{key420:value420}|hist|-27|12|{3,8,9,12}
p2name421_hist,{key421:value421}|hist|-64|12|{4,7,9,12}
p2name422_hist,{key422:value422}|hist|-85|12|{3,7,11,12}
p2name423_hist,{key423:value423}|hist|-86|12|{4,6,11,12}
p2name424_hist,{key424:value424}|hist|151|12|{1,4,7,12}
p2name425_hist,{key425:value425}|hist|-46|12|{4,7,9,12}
p2name426_hist,{key426:value426}|hist|-177|12|{5,8,11,12}
p2name427_hist,{key427:value427}|hist|60|12|{2,6,8,12}
p2name428_hist,{key428:value428}|hist|51|12|{3,5,8,12}
p2name429_hist,{key429:value429}|hist|-23|12|{4,5,10,12}
p2name430_hist,{key430:value430}|hist|-175|12|{4,9,12,12}
p2name431_hist,{key431:value431}|hist|-18|12|{4,5,9,12}
p2name432_hist,{key432:value432}|hist|128|12|{2,4,6,12}
p2name433_hist,{key433:value433}|hist|-66|12|{3,6,9,12}
p2name434_hist,{key434:value434}|hist|132|12|{2,3,8,12}
p2name435_hist,{key435:value435}|hist|-47|12|{2,7,9,12}
p2name436_hist,{key436:value436}|hist|76|12|{3,5,7,12}
p2name437_hist,{key437:value437}|hist|75|12|{4,5,7,12}
p2name438_hist,{key438:value438}|hist|49|12|{3,5,8,12}
p2name439_hist,{key439:value439}|hist|-7|12|{4,7,9,12}
p2name440_hist,{key440:value440}|hist|-55|12|{5,6,9,12}
p2name441_hist,{key441:value441}|hist|146|12|{2,2,8,12}
p2name442_hist,{key442:value442}|hist|80|12|{2,4,7,12}
p2name443_hist,{key443:value443}|hist|-143|12|{3,9,11,12}
p2name444_hist,{key444:value444}|hist|-121|12|{5,8,9,12}
p2name445_hist,{key445:value445}|hist|165|12|{0,4,8,12}
p2name446_hist,{key446:value446}|hist|-53|12|{4,7,10,12}
p2name447_hist,{key447:value447}|hist|-126|12|{4,7,10,12}
p2name448_hist,{key448:value448}|hist|156|12|{0,4,7,12}
p2name449_hist,{key449:value449}|hist|88|12|{2,6,8,12}
p2name450_hist,{key450:value450}|hist|-125|12|{6,7,10,12}
p2name451_hist,{key451:value451}|hist|-20|12|{4,6,9,12}
p2name452_hist,{key452:value452}|hist|172|12|{2,4,7,12}
p2name453_hist,{key453:value453}|hist|58|12|{2,5,9,12}
p2name454_hist,{key454:value454}|hist|67|12|{3,5,9,12}
p2name455_hist,{key455:value455}|hist|-49|12|{3,5,10,12}
p2name456_hist,{key456:value456}|hist|-4|12|{4,6,9,12}
p2name457_hist,{key457:value457}|hist|14|12|{3,5,10,12}
p2name458_hist,{key458:value458}|hist|72|12|{0,5,8,12}
p2name459_hist,{key459:value459}|hist|-67|12|{5,7,9,12}
p2name460_hist,{key460:value460}|hist|-21|12|{3,6,8,12}
p2name461_hist,{key461:value461}|hist|39|12|{3,4,9,12}
p2name462_hist,{key462:value462}|hist|185|12|{1,2,7,12}
p2name463_hist,{key463:value463}|hist|-28|12|{4,6,9,12}
p2name464_hist,{key464:value464}|hist|-71|12|{2,8,11,12}
p2name465_hist,{key465:value465}|hist|-253|12|{6,11,11,12}
p2name466_hist,{key466:value466}|hist|-57|12|{4,7,10,12}
p2name467_hist,{key467:value467}|hist|17|12|{6,6,6,12}
p2name468_hist,{key468:value468}|hist|-77|12|{3,8,9,12}
p2name469_hist,{key469:value469}|hist|-58|12|{4,8,9,12}
p2name470_hist,{key470:value470}|hist|116|12|{2,4,8,12}
p2name471_hist,{key471:value471}|hist|35|12|{4,5,7,12}
p2name472_hist,{key472:value472}|hist|45|12|{1,6,10,12}
p2name473_hist,{key473:value473}|hist|-17|12|{2,7,9,12}
p2name474_hist,{key474:value474}|hist|-123|12|{6,8,9,12}
p2name475_hist,{key475:value475}|hist|-106|12|{4,7,10,12}
p2name476_hist,{key476:value476}|hist|6|12|{4,6,8,12}
p2name477_hist,{key477:value477}|hist|-87|12|{4,6,11,12}
p2name478_hist,{key478:value478}|hist|112|12|{2,3,8,12}
p2name479_hist,{key479:value479}|hist|102|12|{3,5,7,12}
p2name480_hist,{key480:value480}|hist|170|12|{1,3,7,12}
p2name481_hist,{key481:value481}|hist|84|12|{3,5,7,12}
p2name482_hist,{key482:value482}|hist|-101|12|{2,8,11,12}
p2name483_hist,{key483:value483}|hist|-114|12|{3,7,11,12}
p2name484_hist,{key484:value484}|hist|91|12|{2,5,9,12}
p2name485_hist,{key485:value485}|hist|239|12|{1,2,6,12}
p2name486_hist,{key486:value486}|hist|22|12|{2,6,10,12}
p2name487_hist,{key487:value487}|hist|-50|12|{3,8,10,12}
p2name488_hist,{key488:value488}|hist|55|12|{2,4,10,12}
p2name489_hist,{key489:value489}|hist|54|12|{3,4,8,12}
p2name490_hist,{key490:value490}|hist|91|12|{2,4,9,12}
p2name491_hist,{key491:value491}|hist|-40|12|{4,6,9,12}
p2name492_hist,{key492:value492}|hist|77|12|{3,5,7,12}
p2name493_hist,{key493:value493}|hist|8|12|{3,6,8,12}
p2name494_hist,{key494:value494}|hist|-160|12|{5,7,12,12}
p2name495_hist,{key495:value495}|hist|31|12|{3,5,7,12}
p2name496_hist,{key496:value496}|hist|30|12|{3,6,9,12}
p2name497_hist,{key497:value497}|hist|-204|12|{6,9,10,12}
p2name498_hist,{key498:value498}|hist|182|12|{1,4,6,12}
p2name499_hist,{key499:value499}|hist|-23|12|{3,6,8,12}
p2name500_hist,{key500:value500}|hist|63|12|{2,4,8,12}
p2name501_hist,{key501:value501}|hist|32|12|{4,4,8,12}
p2name502_hist,{key502:value502}|hist|27|12|{2,6,10,12}
p2name503_hist,{key503:value503}|hist|33|12|{3,6,10,12}
p2name504_hist,{key504:value504}|hist|-182|12|{6,7,11,12}
p2name505_hist,{key505:value505}|hist|-84|12|{2,8,11,12}
p2name506_hist,{key506:value506}|hist|4|12|{3,6,8,12}
p2name507_hist,{key507:value507}|hist|199|12|{2,2,7,12}
p2name508_hist,{key508:value508}|hist|43|12|{2,4,9,12}
p2name509_hist,{key509:value509}|hist|-132|12|{3,8,11,12}
p2name510_hist,{key510:value510}|hist|-88|12|{4,6,11,12}
p2name511_hist,{key511:value511}|hist|100|12|{1,5,7,12}
p2name512_hist,{key512:value512}|hist|1|12|{3,6,9,12}
p2name513_hist,{key513:value513}|hist|-96|12|{6,7,9,12}
p2name514_hist,{key514:value514}|hist|144|12|{2,4,8,12}
p2name515_hist,{key515:value515}|hist|-60|12|{4,7,9,12}
p2name516_hist,{key516:value516}|hist|21|12|{3,5,9,12}
p2name517_hist,{key517:value517}|hist|52|12|{4,5,7,12}
p2name518_hist,{key518:value518}|hist|-103|12|{5,8,9,12}
p2name519_hist,{key519:value519}|hist|179|12|{1,3,6,12}
p2name520_hist,{key520:value520}|hist|135|12|{3,4,6,12}
p2name521_hist,{key521:value521}|hist|-113|12|{4,9,10,12}
p2name522_hist,{key522:value522}|hist|38|12|{2,6,9,12}
p2name523_hist,{key523:value523}|hist|-159|12|{5,9,11,12}
p2name524_hist,{key524:value524}|hist|-62|12|{3,7,10,12}
p2name525_hist,{key525:value525}|hist|87|12|{4,4,7,12}
p2name526_hist,{key526:value526}|hist|73|12|{2,4,9,12}
p2name527_hist,{key527:value527}|hist|-61|12|{4,7,10,12}
p2name528_hist,{key528:value528}|hist|-1|12|{2,5,10,12}
p2name529_hist,{key529:value529}|hist|-23|12|{2,8,10,12}
p2name530_hist,{key530:value530}|hist|16|12|{5,5,8,12}
p2name531_hist,{key531:value531}|hist|118|12|{2,5,7,12}
p2name532_hist,{key532:value532}|hist|80|12|{1,4,10,12}
p2name533_hist,{key533:value533}|hist|-111|12|{4,8,11,12}
p2name534_hist,{key534:value534}|hist|35|12|{4,5,8,12}
p2name535_hist,{key535:value535}|hist|51|12|{2,5,9,12}
p2name536_hist,{key536:value536}|hist|-145|12|{6,7,11,12}
p2name537_hist,{key537:value537}|hist|-172|12|{6,8,9,12}
p2name538_hist,{key538:value538}|hist|-110|12|{4,7,11,12}
p2name539_hist,{key539:value539}|hist|-32|12|{4,7,8,12}
p2name540_hist,{key540:value540}|hist|55|12|{3,5,8,12}
p2name541_hist,{key541:value541}|hist|126|12|{2,5,7,12}
p2name542_hist,{key542:value542}|hist|50|12|{2,6,7,12}
p2name543_hist,{key543:value543}|hist|73|12|{3,5,6,12}
p2name544_hist,{key544:value544}|hist|-322|12|{7,10,12,12}
p2name545_hist,{key545:value545}|hist|86|12|{0,5,9,12}
p2name546_hist,{key546:value546}|hist|-111|12|{4,7,10,12}
p2name547_hist,{key547:value547}|hist|-96|12|{4,8,10,12}
p2name548_hist,{key548:value548}|hist|43|12|{2,6,9,12}
p2name549_hist,{key549:value549}|hist|-86|12|{5,7,8,12}
p2name550_hist,{key550:value550}|hist|-114|12|{4,8,9,12}
p2name551_hist,{key551:value551}|hist|10|12|{3,6,9,12}
p2name552_hist,{key552:value552}|hist|-188|12|{6,9,10,12}
p2name553_hist,{key553:value553}|hist|-17|12|{2,6,9,12}
p2name554_hist,{key554:value554}|hist|1|12|{4,6,8,12}
p2name555_hist,{key555:value555}|hist|6|12|{2,6,9,12}
p2name556_hist,{key556:value556}|hist|100|12|{1,4,9,12}
p2name557_hist,{key557:value557}|hist|47|12|{2,4,8,12}
p2name558_hist,{key558:value558}|hist|-21|12|{3,7,10,12}
p2name559_hist,{key559:value559}|hist|45|12|{1,6,9,12}
p2name560_hist,{key560:value560}|hist|-64|12|{3,7,10,12}
p2name561_hist,{key561:value561}|hist|-167|12|{6,8,9,12}
p2name562_hist,{key562:value562}|hist|-108|12|{4,7,9,12}
p2name563_hist,{key563:value563}|hist|-2|12|{3,7,8,12}
p2name564_hist,{key564:value564}|hist|74|12|{3,4,8,12}
p2name565_hist,{key565:value565}|hist|69|12|{2,5,10,12}
p2name566_hist,{key566:value566}|hist|61|12|{1,4,10,12}
p2name567_hist,{key567:value567}|hist|-128|12|{5,8,11,12}
p2name568_hist,{key568:value568}|hist|18|12|{2,6,9,12}
p2name569_hist,{key569:value569}|hist|-82|12|{4,7,9,12}
p2name570_hist,{key570:value570}|hist|75|12|{2,3,9,12}
p2name571_hist,{key571:value571}|hist|-125|12|{6,8,9,12}
p2name572_hist,{key572:value572}|hist|-65|12|{5,7,9,12}
p2name573_hist,{key573:value573}|hist|19|12|{3,5,10,12}
p2name574_hist,{key574:value574}|hist|-61|12|{3,7,9,12}
p2name575_hist,{key575:value575}|hist|-91|12|{4,7,9,12}
p2name576_hist,{key576:value576}|hist|56|12|{2,4,9,12}
p2name577_hist,{key577:value577}|hist|-113|12|{7,8,9,12}
p2name578_hist,{key578:value578}|hist|-49|12|{5,7,9,12}
p2name579_hist,{key579:value579}|hist|-214|12|{5,9,11,12}
p2name580_hist,{key580:value580}|hist|-92|12|{4,7,11,12}
p2name581_hist,{key581:value581}|hist|58|12|{2,5,9,12}
p2name582_hist,{key582:value582}|hist|-96|12|{5,7,11,12}
p2name583_hist,{key583:value583}|hist|-133|12|{5,8,9,12}
p2name584_hist,{key584:value584}|hist|-19|12|{5,5,7,12}
p2name585_hist,{key585:value585}|hist|156|12|{2,3,7,12}
p2name586_hist,{key586:value586}|hist|-129|12|{5,7,11,12}
p2name587_hist,{key587:value587}|hist|-79|12|{3,7,11,12}
p2name588_hist,{key588:value588}|hist|-126|12|{2,9,11,12}
p2name589_hist,{key589:value589}|hist|-76|12|{6,7,9,12}
p2name590_hist,{key590:value590}|hist|-220|12|{5,9,11,12}
p2name591_hist,{key591:value591}|hist|22|12|{1,5,10,12}
p2name592_hist,{key592:value592}|hist|16|12|{2,8,9,12}
p2name593_hist,{key593:value593}|hist|7|12|{3,5,8,12}
p2name594_hist,{key594:value594}|hist|-58|12|{3,7,10,12}
p2name595_hist,{key595:value595}|hist|145|12|{1,5,7,12}
p2name596_hist,{key596:value596}|hist|-114|12|{5,8,11,12}
p2name597_hist,{key597:value597}|hist|82|12|{3,4,7,12}
p2name598_hist,{key598:value598}|hist|-68|12|{2,9,10,12}
p2name599_hist,{key599:value599}|hist|-16|12|{2,7,9,12}
p2name600_hist,{key600:value600}|hist|-92|12|{4,8,11,12}
p2name601_hist,{key601:value601}|hist|40|12|{1,5,10,12}
p2name602_hist,{key602:value602}|hist|95|12|{2,4,8,12}
p2name603_hist,{key603:value603}|hist|27|12|{2,5,9,12}
p2name604_hist,{key604:value604}|hist|-73|12|{4,7,10,12}
p2name605_hist,{key605:value605}|hist|-7|12|{3,6,8,12}
p2name606_hist,{key606:value606}|hist|72|12|{3,4,8,12}
p2name607_hist,{key607:value607}|hist|-63|12|{3,6,10,12}
p2name608_hist,{key608:value608}|hist|110|12|{2,4,6,12}
p2name609_hist,{key609:value609}|hist|18|12|{2,6,10,12}
p2name610_hist,{key610:value610}|hist|-35|12|{2,9,10,12}
p2name611_hist,{key611:value611}|hist|-83|12|{5,7,10,12}
p2name612_hist,{key612:value612}|hist|-160|12|{5,8,11,12}
p2name613_hist,{key613:value613}|hist|-59|12|{2,7,10,12}
p2name614_hist,{key614:value614}|hist|-9|12|{2,6,10,12}
p2name615_hist,{key615:value615}|hist|-37|12|{5,7,9,12}
p2name616_hist,{key616:value616}|hist|-27|12|{2,7,11,12}
p2name617_hist,{key617:value617}|hist|-12|12|{5,6,7,12}
p2name618_hist,{key618:value618}|hist|-73|12|{5,6,11,12}
p2name619_hist,{key619:value619}|hist|-26|12|{2,6,10,12}
p2name620_hist,{key620:value620}|hist|69|12|{4,4,8,12}
p2name621_hist,{key621:value621}|hist|-25|12|{4,5,9,12}
p2name622_hist,{key622:value622}|hist|-1|12|{3,7,8,12}
p2name623_hist,{key623:value623}|hist|22|12|{3,6,8,12}
p2name624_hist,{key624:value624}|hist|-27|12|{3,6,9,12}
p2name625_hist,{key625:value625}|hist|-9|12|{2,7,10,12}
p2name626_hist,{key626:value626}|hist|-113|12|{3,8,11,12}
p2name627_hist,{key627:value627}|hist|14|12|{2,6,9,12}
p2name628_hist,{key628:value628}|hist|33|12|{4,6,7,12}
p2name629_hist,{key629:value629}|hist|5|12|{3,6,9,12}
p2name630_hist,{key630:value630}|hist|61|12|{4,6,7,12}
p2name631_hist,{key631:value631}|hist|75|12|{2,5,9,12}
p2name632_hist,{key632:value632}|hist|68|12|{3,5,7,12}
p2name633_hist,{key633:value633}|hist|-53|12|{3,6,11,12}
p2name634_hist,{key634:value634}|hist|63|12|{2,6,8,12}
p2name635_hist,{key635:value635}|hist|26|12|{2,6,9,12}
p2name636_hist,{key636:value636}|hist|-9|12|{3,6,9,12}
p2name637_hist,{key637:value637}|hist|9|12|{2,6,10,12}
p2name638_hist,{key638:value638}|hist|79|12|{2,6,8,12}
p2name639_hist,{key639:value639}|hist|-26|12|{3,6,9,12}
p2name640_hist,{key640:value640}|hist|74|12|{1,5,9,12}
p2name641_hist,{key641:value641}|hist|-216|12|{6,8,10,12}
p2name642_hist,{key642:value642}|hist|-22|12|{4,6,8,12}
p2name643_hist,{key643:value643}|hist|-96|12|{3,8,11,12}
p2name644_hist,{key644:value644}|hist|49|12|{1,5,11,12}
p2name645_hist,{key645:value645}|hist|63|12|{3,5,7,12}
p2name646_hist,{key646:value646}|hist|59|12|{3,5,8,12}
p2name647_hist,{key647:value647}|hist|-54|12|{4,6,8,12}
p2name648_hist,{key648:value648}|hist|-121|12|{4,8,10,12}
p2name649_hist,{key649:value649}|hist|7|12|{4,6,8,12}
p2name650_hist,{key650:value650}|hist|-80|12|{6,7,9,12}
p2name651_hist,{key651:value651}|hist|-4|12|{2,4,11,12}
p2name652_hist,{key652:value652}|hist|49|12|{3,4,10,12}
p2name653_hist,{key653:value653}|hist|-20|12|{1,7,11,12}
p2name654_hist,{key654:value654}|hist|-96|12|{1,9,11,12}
p2name655_hist,{key655:value655}|hist|27|12|{2,7,8,12}
p2name656_hist,{key656:value656}|hist|-155|12|{5,7,11,12}
p2name657_hist,{key657:value657}|hist|27|12|{3,5,8,12}
p2name658_hist,{key658:value658}|hist|-105|12|{3,7,11,12}
p2name659_hist,{key659:value659}|hist|4|12|{2,6,8,12}
p2name660_hist,{key660:value660}|hist|17|12|{3,6,8,12}
p2name661_hist,{key661:value661}|hist|28|12|{2,6,10,12}
p2name662_hist,{key662:value662}|hist|-12|12|{4,5,10,12}
p2name663_hist,{key663:value663}|hist|-33|12|{2,7,9,12}
p2name664_hist,{key664:value664}|hist|59|12|{2,4,8,12}
p2name665_hist,{key665:value665}|hist|163|12|{2,3,8,12}
p2name666_hist,{key666:value666}|hist|-54|12|{6,6,7,12}
p2name667_hist,{key667:value667}|hist|90|12|{2,3,8,12}
p2name668_hist,{key668:value668}|hist|-34|12|{5,6,8,12}
p2name669_hist,{key669:value669}|hist|2|12|{3,7,9,12}
p2name670_hist,{key670:value670}|hist|59|12|{1,4,10,12}
p2name671_hist,{key671:value671}|hist|120|12|{3,6,6,12}
p2name672_hist,{key672:value672}|hist|103|12|{3,5,7,12}
p2name673_hist,{key673:value673}|hist|-80|12|{4,6,9,12}
p2name674_hist,{key674:value674}|hist|-72|12|{3,7,11,12}
p2name675_hist,{key675:value675}|hist|28|12|{4,5,8,12}
p2name676_hist,{key676:value676}|hist|50|12|{2,5,9,12}
p2name677_hist,{key677:value677}|hist|17|12|{3,7,8,12}
p2name678_hist,{key678:value678}|hist|-16|12|{4,6,9,12}
p2name679_hist,{key679:value679}|hist|95|12|{1,5,8,12}
p2name680_hist,{key680:value680}|hist|77|12|{2,5,8,12}
p2name681_hist,{key681:value681}|hist|-253|12|{8,10,11,12}
p2name682_hist,{key682:value682}|hist|-25|12|{3,7,9,12}
p2name683_hist,{key683:value683}|hist|12|12|{1,4,10,12}
p2name684_hist,{key684:value684}|hist|111|12|{2,5,7,12}
p2name685_hist,{key685:value685}|hist|-189|12|{5,9,11,12}
p2name686_hist,{key686:value686}|hist|-112|12|{5,7,10,12}
p2name687_hist,{key687:value687}|hist|33|12|{1,5,11,12}
p2name688_hist,{key688:value688}|hist|35|12|{1,6,9,12}
p2name689_hist,{key689:value689}|hist|-64|12|{2,8,10,12}
p2name690_hist,{key690:value690}|hist|-9|12|{2,6,9,12}
p2name691_hist,{key691:value691}|hist|-116|12|{2,8,11,12}
p2name692_hist,{key692:value692}|hist|-123|12|{4,8,9,12}
p2name693_hist,{key693:value693}|hist|-12|12|{3,8,8,12}
p2name694_hist,{key694:value694}|hist|-181|12|{5,9,10,12}
p2name695_hist,{key695:value695}|hist|5|12|{1,7,10,12}
p2name696_hist,{key696:value696}|hist|46|12|{2,4,10,12}
p2name697_hist,{key697:value697}|hist|-128|12|{4,8,10,12}
p2name698_hist,{key698:value698}|hist|-153|12|{7,8,10,12}
p2name699_hist,{key699:value699}|hist|6|12|{1,7,9,12}
p2name700_hist,{key700:value700}|hist|-59|12|{3,6,11,12}
p2name701_hist,{key701:value701}|hist|14|12|{2,4,9,12}
p2name702_hist,{key702:value702}|hist|-156|12|{5,9,9,12}
p2name703_hist,{key703:value703}|hist|-79|12|{5,6,10,12}
p2name704_hist,{key704:value704}|hist|73|12|{2,4,9,12}
p2name705_hist,{key705:value705}|hist|-20|12|{4,6,8,12}
p2name706_hist,{key706:value706}|hist|-16|12|{2,6,10,12}
p2name707_hist,{key707:value707}|hist|111|12|{1,4,8,12}
p2name708_hist,{key708:value708}|hist|-67|12|{5,7,8,12}
p2name709_hist,{key709:value709}|hist|-87|12|{3,8,10,12}
p2name710_hist,{key710:value710}|hist|-34|12|{3,6,9,12}
p2name711_hist,{key711:value711}|hist|111|12|{1,5,7,12}
p2name712_hist,{key712:value712}|hist|41|12|{4,5,8,12}
p2name713_hist,{key713:value713}|hist|-4|12|{3,7,8,12}
p2name714_hist,{key714:value714}|hist|32|12|{1,6,10,12}
p2name715_hist,{key715:value715}|hist|-96|12|{5,7,10,12}
p2name716_hist,{key716:value716}|hist|61|12|{4,5,6,12}
p2name717_hist,{key717:value717}|hist|119|12|{2,2,10,12}
p2name718_hist,{key718:value718}|hist|10|12|{2,6,8,12}
p2name719_hist,{key719:value719}|hist|-98|12|{3,9,9,12}
p2name720_hist,{key720:value720}|hist|140|12|{2,4,6,12}
p2name721_hist,{key721:value721}|hist|75|12|{2,5,8,12}
p2name722_hist,{key722:value722}|hist|-158|12|{5,8,9,12}
p2name723_hist,{key723:value723}|hist|134|12|{1,5,7,12}
p2name724_hist,{key724:value724}|hist|21|12|{2,6,10,12}
p2name725_hist,{key725:value725}|hist|-39|12|{3,5,10,12}
p2name726_hist,{key726:value726}|hist|15|12|{3,5,10,12}
p2name727_hist,{key727:value727}|hist|36|12|{1,6,9,12}
p2name728_hist,{key728:value728}|hist|-62|12|{5,7,9,12}
p2name729_hist,{key729:value729}|hist|-101|12|{3,7,11,12}
p2name730_hist,{key730:value730}|hist|115|12|{2,4,9,12}
p2name731_hist,{key731:value731}|hist|40|12|{1,6,10,12}
p2name732_hist,{key732:value732}|hist|14|12|{1,6,9,12}
p2name733_hist,{key733:value733}|hist|16|12|{3,7,8,12}
p2name734_hist,{key734:value734}|hist|88|12|{1,3,10,12}
p2name735_hist,{key735:value735}|hist|113|12|{1,4,9,12}
p2name736_hist,{key736:value736}|hist|-123|12|{6,8,8,12}
p2name737_hist,{key737:value737}|hist|-84|12|{4,7,11,12}
p2name738_hist,{key738:value738}|hist|-41|12|{4,7,9,12}
p2name739_hist,{key739:value739}|hist|-39|12|{5,6,9,12}
p2name740_hist,{key740:value740}|hist|34|12|{2,6,8,12}
p2name741_hist,{key741:value741}|hist|-57|12|{4,7,9,12}
p2name742_hist,{key742:value742}|hist|5|12|{3,5,9,12}
p2name743_hist,{key743:value743}|hist|-60|12|{4,7,9,12}
p2name744_hist,{key744:value744}|hist|-20|12|{4,6,8,12}
p2name745_hist,{key745:value745}|hist|7|12|{3,6,7,12}
p2name746_hist,{key746:value746}|hist|65|12|{2,4,9,12}
p2name747_hist,{key747:value747}|hist|50|12|{2,4,10,12}
p2name748_hist,{key748:value748}|hist|-62|12|{3,7,10,12}
p2name749_hist,{key749:value749}|hist|111|12|{2,5,7,12}
p2name750_hist,{key750:value750}|hist|49|12|{3,4,8,12}
p2name751_hist,{key751:value751}|hist|-25|12|{3,8,9,12}
p2name752_hist,{key752:value752}|hist|-251|12|{6,9,11,12}
p2name753_hist,{key753:value753}|hist|-41|12|{2,8,10,12}
p2name754_hist,{key754:value754}|hist|-99|12|{4,6,11,12}
p2name755_hist,{key755:value755}|hist|149|12|{1,3,8,12}
p2name756_hist,{key756:value756}|hist|52|12|{3,5,9,12}
p2name757_hist,{key757:value757}|hist|-40|12|{4,6,10,12}
p2name758_hist,{key758:value758}|hist|0|12|{5,6,8,12}
p2name759_hist,{key759:value759}|hist|-22|12|{2,7,8,12}
p2name760_hist,{key760:value760}|hist|-163|12|{5,9,11,12}
p2name761_hist,{key761:value761}|hist|58|12|{2,3,9,12}
p2name762_hist,{key762:value762}|hist|97|12|{0,4,9,12}
p2name763_hist,{key763:value763}|hist|-55|12|{2,7,10,12}
p2name764_hist,{key764:value764}|hist|-57|12|{2,7,11,12}
p2name765_hist,{key765:value765}|hist|-120|12|{5,8,11,12}
p2name766_hist,{key766:value766}|hist|-44|12|{4,6,9,12}
p2name767_hist,{key767:value767}|hist|46|12|{0,5,10,12}
p2name768_hist,{key768:value768}|hist|13|12|{3,5,9,12}
p2name769_hist,{key769:value769}|hist|-213|12|{5,9,12,12}
p2name770_hist,{key770:value770}|hist|155|12|{1,4,6,12}
p2name771_hist,{key771:value771}|hist|-137|12|{6,7,10,12}
p2name772_hist,{key772:value772}|hist|5|12|{3,5,8,12}
p2name773_hist,{key773:value773}|hist|27|12|{2,5,10,12}
p2name774_hist,{key774:value774}|hist|21|12|{2,4,11,12}
p2name775_hist,{key775:value775}|hist|-50|12|{3,6,11,12}
p2name776_hist,{key776:value776}|hist|-33|12|{5,8,8,12}
p2name777_hist,{key777:value777}|hist|-49|12|{3,8,10,12}
p2name778_hist,{key778:value778}|hist|-74|12|{5,7,10,12}
p2name779_hist,{key779:value779}|hist|71|12|{2,6,8,12}
p2name780_hist,{key780:value780}|hist|-32|12|{4,6,10,12}
p2name781_hist,{key781:value781}|hist|11|12|{3,4,10,12}
p2name782_hist,{key782:value782}|hist|-64|12|{4,7,9,12}
p2name783_hist,{key783:value783}|hist|33|12|{2,5,8,12}
p2name784_hist,{key784:value784}|hist|72|12|{2,5,8,12}
p2name785_hist,{key785:value785}|hist|8|12|{2,7,8,12}
p2name786_hist,{key786:value786}|hist|-3|12|{2,6,9,12}
p2name787_hist,{key787:value787}|hist|18|12|{3,5,9,12}
p2name788_hist,{key788:value788}|hist|-63|12|{4,7,10,12}
p2name789_hist,{key789:value789}|hist|22|12|{3,5,8,12}
p2name790_hist,{key790:value790}|hist|45|12|{4,4,9,12}
p2name791_hist,{key791:value791}|hist|64|12|{3,4,8,12}
p2name792_hist,{key792:value792}|hist|-3|12|{5,7,8,12}
p2name793_hist,{key793:value793}|hist|-44|12|{4,6,10,12}
p2name794_hist,{key794:value794}|hist|-13|12|{2,6,9,12}
p2name795_hist,{key795:value795}|hist|38|12|{4,7,8,12}
p2name796_hist,{key796:value796}|hist|93|12|{2,5,7,12}
p2name797_hist,{key797:value797}|hist|57|12|{3,6,7,12}
p2name798_hist,{key798:value798}|hist|-169|12|{4,7,12,12}
p2name799_hist,{key799:value799}|hist|6|12|{3,6,8,12}
p2name800_hist,{key800:value800}|hist|-60|12|{4,6,10,12}
p2name801_hist,{key801:value801}|hist|-133|12|{5,9,10,12}
p2name802_hist,{key802:value802}|hist|-120|12|{3,8,11,12}
p2name803_hist,{key803:value803}|hist|-35|12|{3,7,9,12}
p2name804_hist,{key804:value804}|hist|-15|12|{5,6,8,12}
p2name805_hist,{key805:value805}|hist|-49|12|{4,6,10,12}
p2name806_hist,{key806:value806}|hist|62|12|{2,6,8,12}
p2name807_hist,{key807:value807}|hist|54|12|{2,5,8,12}
p2name808_hist,{key808:value808}|hist|-46|12|{5,6,9,12}
p2name809_hist,{key809:value809}|hist|-44|12|{3,5,9,12}
p2name810_hist,{key810:value810}|hist|-61|12|{4,8,9,12}
p2name811_hist,{key811:value811}|hist|-83|12|{3,8,10,12}
p2name812_hist,{key812:value812}|hist|-18|12|{3,6,8,12}
p2name813_hist,{key813:value813}|hist|-40|12|{4,7,9,12}
p2name814_hist,{key814:value814}|hist|-119|12|{5,8,10,12}
p2name815_hist,{key815:value815}|hist|-159|12|{3,9,11,12}
p2name816_hist,{key816:value816}|hist|170|12|{1,2,7,12}
p2name817_hist,{key817:value817}|hist|-127|12|{5,8,10,12}
p2name818_hist,{key818:value818}|hist|-75|12|{3,6,10,12}
p2name819_hist,{key819:value819}|hist|-112|12|{5,7,9,12}
p2name820_hist,{key820:value820}|hist|50|12|{2,5,9,12}
p2name821_hist,{key821:value821}|hist|15|12|{3,6,8,12}
p2name822_hist,{key822:value822}|hist|31|12|{2,6,8,12}
p2name823_hist,{key823:value823}|hist|154|12|{1,3,8,12}
p2name824_hist,{key824:value824}|hist|-163|12|{6,8,10,12}
p2name825_hist,{key825:value825}|hist|-75|12|{4,7,11,12}
p2name826_hist,{key826:value826}|hist|140|12|{2,3,7,12}
p2name827_hist,{key827:value827}|hist|4|12|{5,5,8,12}
p2name828_hist,{key828:value828}|hist|1|12|{4,5,8,12}
p2name829_hist,{key829:value829}|hist|-18|12|{2,7,10,12}
p2name830_hist,{key830:value830}|hist|-172|12|{6,7,11,12}
p2name831_hist,{key831:value831}|hist|26|12|{3,6,9,12}
p2name832_hist,{key832:value832}|hist|20|12|{3,6,7,12}
p2name833_hist,{key833:value833}|hist|179|12|{2,2,7,12}
p2name834_hist,{key834:value834}|hist|77|12|{2,4,7,12}
