p2name0_sum,{key0:value0}|sum|158
p2name471_dist,{key471:value471}|dist|-83|-46|42|12|{-41,4,20}
p2name472_dist,{key472:value472}|dist|-35|-41|49|12|{-25,-10,21}
p2name473_mmsc,{key473:value473}|mmsc|171|-23|46|12
p2name474_dist,{key474:value474}|dist|-74|-46|33|12|{-23,8,22}
p2name475_mmsc,{key475:value475}|mmsc|-87|-45|47|12
p2name476_dist,{key476:value476}|dist|-42|-50|46|12|{-20,-4,28}
p2name477_mmsc,{key477:value477}|mmsc|24|-50|47|12
p2name478_sum,{key478:value478}|sum|-160
p2name479_hist,{key479:value479}|hist|-28|12|{2,7,9,12}
p2name480_lval,{key480:value480}|lval|-30
p2name481_dist,{key481:value481}|dist|-119|-47|28|12|{-40,4,22}
p2name482_hist,{key482:value482}|hist|-88|12|{5,7,9,12}
p2name483_lval,{key483:value483}|lval|34
p2name484_hist,{key484:value484}|hist|21|12|{2,5,9,12}
p2name485_sum,{key485:value485}|sum|-31
p2name486_sum,{key486:value486}|sum|-113
p2name487_dist,{key487:value487}|dist|43|-35|43|12|{-18,2,32}
p2name488_sum,{key488:value488}|sum|37
p2name489_sum,{key489:value489}|sum|3
p2name490_hist,{key490:value490}|hist|71|12|{2,5,8,12}
p2name491_lval,{key491:value491}|lval|5
p2name492_hist,{key492:value492}|hist|151|12|{1,4,7,12}
p2name493_sum,{key493:value493}|sum|123
p2name494_dist,{key494:value494}|dist|51|-48|46|12|{-33,28,35}
p2name495_lval,{key495:value495}|lval|-9
p2name496_dist,{key496:value496}|dist|-76|-45|42|12|{-28,-9,29}
p2name497_dist,{key497:value497}|dist|-94|-50|37|12|{-32,-1,29}
p2name498_lval,{key498:value498}|lval|6
p2name499_lval,{key499:value499}|lval|20
p2name500_lval,{key500:value500}|lval|-31
p2name501_dist,{key501:value501}|dist|-7|-46|43|12|{-19,0,36}
p2name502_sum,{key502:value502}|sum|45
p2name503_mmsc,{key503:value503}|mmsc|-139|-50|41|12
p2name504_sum,{key504:value504}|sum|41
p2name505_lval,{key505:value505}|lval|9
p2name506_mmsc,{key506:value506}|mmsc|41|-46|42|12
p2name507_lval,{key507:value507}|lval|47
p2name508_hist,{key508:value508}|hist|42|12|{1,6,10,12}
p2name509_mmsc,{key509:value509}|mmsc|11|-44|41|12
p2name510_dist,{key510:value510}|dist|-132|-48|38|12|{-32,-1,9}
p2name511_lval,{key511:value511}|lval|-24
p2name512_mmsc,{key512:value512}|mmsc|-44|-43|48|12
p2name513_hist,{key513:value513}|hist|94|12|{1,6,7,12}
p2name514_sum,{key514:value514}|sum|-35
p2name515_dist,{key515:value515}|dist|18|-49|47|12|{-26,16,38}
p2name516_mmsc,{key516:value516}|mmsc|97|-41|49|12
p2name517_dist,{key517:value517}|dist|107|-35|49|12|{-2,7,40}
p2name518_sum,{key518:value518}|sum|16
p2name519_dist,{key519:value519}|dist|-35|-48|46|12|{-20,2,22}
p2name520_dist,{key520:value520}|dist|2|-48|30|12|{-20,13,25}
p2name521_sum,{key521:value521}|sum|-173
p2name522_sum,{key522:value522}|sum|-76
p2name523_mmsc,{key523:value523}|mmsc|50|-31|41|12
p2name524_sum,{key524:value524}|sum|107
p2name525_sum,{key525:value525}|sum|-74
p2name526_dist,{key526:value526}|dist|9|-45|49|12|{-12,1,24}
p2name527_sum,{key527:value527}|sum|-43
p2name528_dist,{key528:value528}|dist|70|-48|44|12|{-19,18,35}
p2name529_hist,{key529:value529}|hist|-156|12|{5,8,11,12}
p2name530_sum,{key530:value530}|sum|9
p2name531_hist,{key531:value531}|hist|48|12|{2,5,8,12}
p2name532_mmsc,{key532:value532}|mmsc|-43|-44|45|12
p2name533_dist,{key533:value533}|dist|-187|-49|45|12|{-30,-17,9}
p2name534_sum,{key534:value534}|sum|-56
p2name535_mmsc,{key535:value535}|mmsc|102|-47|48|12
p2name536_sum,{key536:value536}|sum|70
p2name537_dist,{key537:value537}|dist|-113|-47|45|12|{-30,-3,11}
p2name538_hist,{key538:value538}|hist|-60|12|{5,7,8,12}
p2name539_mmsc,{key539:value539}|mmsc|44|-35|42|12
p2name540_sum,{key540:value540}|sum|-39
p2name541_hist,{key541:value541}|hist|-312|12|{7,11,12,12}
p2name542_dist,{key542:value542}|dist|-19|-42|44|12|{-24,-8,29}
p2name543_mmsc,{key543:value543}|mmsc|44|-45|45|12
p2name544_mmsc,{key544:value544}|mmsc|72|-33|40|12
p2name545_hist,{key545:value545}|hist|-140|12|{6,8,10,12}
p2name546_hist,{key546:value546}|hist|87|12|{0,4,9,12}
p2name547_mmsc,{key547:value547}|mmsc|-58|-50|30|12
p2name548_mmsc,{key548:value548}|mmsc|-74|-46|46|12
p2name549_dist,{key549:value549}|dist|121|-28|43|12|{-6,13,34}
p2name550_hist,{key550:value550}|hist|166|12|{1,3,6,12}
p2name551_sum,{key551:value551}|sum|68
p2name552_lval,{key552:value552}|lval|-21
p2name553_mmsc,{key553:value553}|mmsc|104|-40|45|12
p2name554_mmsc,{key554:value554}|mmsc|-85|-49|48|12
p2name555_sum,{key555:value555}|sum|129
p2name556_sum,{key556:value556}|sum|72
p2name557_lval,{key557:value557}|lval|4
p2name558_sum,{key558:value558}|sum|-17
p2name559_hist,{key559:value559}|hist|-120|12|{5,9,9,12}
p2name560_sum,{key560:value560}|sum|200
p2name561_dist,{key561:value561}|dist|-114|-43|48|12|{-37,-13,28}
p2name562_dist,{key562:value562}|dist|-143|-49|48|12|{-31,-14,7}
p2name563_mmsc,{key563:value563}|mmsc|-2|-45|49|12
p2name564_hist,{key564:value564}|hist|115|12|{3,5,7,12}
p2name565_mmsc,{key565:value565}|mmsc|-150|-45|49|12
p2name566_lval,{key566:value566}|lval|41
p2name567_mmsc,{key567:value567}|mmsc|-85|-48|44|12
p2name568_mmsc,{key568:value568}|mmsc|-56|-42|41|12
p2name569_sum,{key569:value569}|sum|113
p2name570_lval,{key570:value570}|lval|-6
p2name571_hist,{key571:value571}|hist|38|12|{3,6,8,12}
p2name572_dist,{key572:value572}|dist|-208|-46|3|12|{-21,-15,-4}
p2name573_hist,{key573:value573}|hist|6|12|{3,4,11,12}
p2name574_sum,{key574:value574}|sum|45
p2name575_sum,{key575:value575}|sum|-200
p2name576_sum,{key576:value576}|sum|-28
p2name577_hist,{key577:value577}|hist|-158|12|{5,7,11,12}
p2name578_hist,{key578:value578}|hist|-94|12|{4,6,9,12}
p2name579_lval,{key579:value579}|lval|19
p2name580_sum,{key580:value580}|sum|75
p2name581_sum,{key581:value581}|sum|139
p2name582_dist,{key582:value582}|dist|-2|-50|37|12|{-13,-5,31}
p2name583_mmsc,{key583:value583}|mmsc|25|-39|33|12
p2name584_mmsc,{key584:value584}|mmsc|-22|-43|29|12
p2name585_sum,{key585:value585}|sum|20
p2name586_lval,{key586:value586}|lval|-10
p2name587_mmsc,{key587:value587}|mmsc|22|-47|45|12
p2name588_mmsc,{key588:value588}|mmsc|20|-49|42|12
p2name589_mmsc,{key589:value589}|mmsc|55|-45|48|12
p2name590_mmsc,{key590:value590}|mmsc|-52|-50|38|12
p2name591_lval,{key591:value591}|lval|-14
p2name592_hist,{key592:value592}|hist|-45|12|{4,7,9,12}
p2name593_lval,{key593:value593}|lval|49
p2name594_mmsc,{key594:value594}|mmsc|-76|-48|47|12
p2name595_hist,{key595:value595}|hist|-231|12|{6,9,11,12}
p2name596_sum,{key596:value596}|sum|21
p2name597_mmsc,{key597:value597}|mmsc|87|-40|49|12
p2name598_sum,{key598:value598}|sum|100
p2name599_hist,{key599:value599}|hist|-238|12|{5,10,11,12}
p2name600_hist,{key600:value600}|hist|-84|12|{3,8,10,12}
p2name601_mmsc,{key601:value601}|mmsc|-4|-29|45|12
p2name602_hist,{key602:value602}|hist|79|12|{2,4,9,12}
p2name603_hist,{key603:value603}|hist|-59|12|{4,6,8,12}
p2name604_mmsc,{key604:value604}|mmsc|117|-43|49|12
p2name605_mmsc,{key605:value605}|mmsc|-88|-40|47|12
p2name606_hist,{key606:value606}|hist|48|12|{3,6,8,12}
p2name607_mmsc,{key607:value607}|mmsc|12|-46|45|12
p2name608_dist,{key608:value608}|dist|-239|-50|47|12|{-41,-22,5}
p2name609_dist,{key609:value609}|dist|-201|-48|44|12|{-36,-23,2}
p2name610_lval,{key610:value610}|lval|-2
p2name611_sum,{key611:value611}|sum|-17
p2name612_mmsc,{key612:value612}|mmsc|-5|-35|43|12
p2name613_hist,{key613:value613}|hist|106|12|{3,5,6,12}
p2name614_sum,{key614:value614}|sum|-56
p2name615_hist,{key615:value615}|hist|-66|12|{3,8,10,12}
p2name616_hist,{key616:value616}|hist|15|12|{3,5,10,12}
p2name617_lval,{key617:value617}|lval|-4
p2name618_dist,{key618:value618}|dist|69|-31|38|12|{-11,12,32}
p2name619_dist,{key619:value619}|dist|-124|-48|34|12|{-33,-8,12}
p2name620_sum,{key620:value620}|sum|-200
p2name621_dist,{key621:value621}|dist|-151|-50|18|12|{-34,-5,3}
p2name622_dist,{key622:value622}|dist|54|-34|46|12|{-16,9,33}
p2name623_hist,{key623:value623}|hist|-65|12|{6,7,8,12}
p2name624_sum,{key624:value624}|sum|-12
p2name625_lval,{key625:value625}|lval|25
p2name626_hist,{key626:value626}|hist|-48|12|{4,8,9,12}
p2name627_hist,{key627:value627}|hist|-29|12|{2,7,10,12}
p2name628_dist,{key628:value628}|dist|86|-49|45|12|{-11,11,36}
p2name629_mmsc,{key629:value629}|mmsc|-33|-39|38|12
p2name630_sum,{key630:value630}|sum|66
p2name631_hist,{key631:value631}|hist|157|12|{2,3,6,12}
p2name632_hist,{key632:value632}|hist|25|12|{3,5,8,12}
p2name633_mmsc,{key633:value633}|mmsc|-7|-27|38|12
p2name634_hist,{key634:value634}|hist|26|12|{3,5,9,12}
p2name635_sum,{key635:value635}|sum|-237
p2name636_hist,{key636:value636}|hist|-54|12|{3,7,9,12}
p2name637_lval,{key637:value637}|lval|5
p2name638_lval,{key638:value638}|lval|34
p2name639_dist,{key639:value639}|dist|92|-49|46|12|{-10,15,42}
p2name640_lval,{key640:value640}|lval|41
p2name641_dist,{key641:value641}|dist|-76|-44|34|12|{-20,-5,16}
p2name642_lval,{key642:value642}|lval|21
p2name643_mmsc,{key643:value643}|mmsc|87|-46|49|12
p2name644_mmsc,{key644:value644}|mmsc|65|-43|49|12
p2name645_hist,{key645:value645}|hist|-69|12|{4,7,9,12}
p2name646_mmsc,{key646:value646}|mmsc|-236|-50|29|12
p2name647_lval,{key647:value647}|lval|36
p2name648_sum,{key648:value648}|sum|-36
p2name649_hist,{key649:value649}|hist|-49|12|{4,5,10,12}
p2name650_mmsc,{key650:value650}|mmsc|30|-47|46|12
p2name651_hist,{key651:value651}|hist|-12|12|{3,6,9,12}
p2name652_dist,{key652:value652}|dist|-13|-30|41|12|{-18,2,17}
p2name653_mmsc,{key653:value653}|mmsc|-197|-50|43|12
p2name654_hist,{key654:value654}|hist|-19|12|{2,5,11,12}
p2name655_lval,{key655:value655}|lval|-35
p2name656_sum,{key656:value656}|sum|223
p2name657_hist,{key657:value657}|hist|102|12|{1,3,9,12}
p2name658_hist,{key658:value658}|hist|-135|12|{4,8,11,12}
p2name659_sum,{key659:value659}|sum|-53
p2name660_sum,{key660:value660}|sum|-4
p2name661_dist,{key661:value661}|dist|61|-47|49|12|{-25,22,34}
p2name662_lval,{key662:value662}|lval|35
p2name663_lval,{key663:value663}|lval|-17
p2name664_mmsc,{key664:value664}|mmsc|-56|-48|47|12
p2name665_sum,{key665:value665}|sum|41
p2name666_sum,{key666:value666}|sum|-98
p2name667_hist,{key667:value667}|hist|24|12|{4,6,9,12}
p2name668_mmsc,{key668:value668}|mmsc|17|-43|49|12
p2name669_dist,{key669:value669}|dist|114|-43|49|12|{-10,13,42}
p2name670_lval,{key670:value670}|lval|46
p2name671_dist,{key671:value671}|dist|68|-44|49|12|{-18,11,36}
p2name672_dist,{key672:value672}|dist|50|-35|48|12|{-18,6,35}
p2name673_hist,{key673:value673}|hist|40|12|{0,6,8,12}
p2name674_mmsc,{key674:value674}|mmsc|-144|-47|36|12
p2name675_lval,{key675:value675}|lval|13
p2name676_dist,{key676:value676}|dist|-87|-48|30|12|{-26,2,21}
p2name677_dist,{key677:value677}|dist|-169|-42|30|12|{-27,-18,7}
p2name678_lval,{key678:value678}|lval|12
p2name679_mmsc,{key679:value679}|mmsc|51|-45|48|12
p2name680_sum,{key680:value680}|sum|-212
p2name681_hist,{key681:value681}|hist|-59|12|{4,7,9,12}
p2name682_lval,{key682:value682}|lval|-7
p2name683_sum,{key683:value683}|sum|8
p2name684_lval,{key684:value684}|lval|-41
p2name685_hist,{key685:value685}|hist|-71|12|{3,7,11,12}
p2name686_sum,{key686:value686}|sum|30
p2name687_lval,{key687:value687}|lval|-7
p2name688_dist,{key688:value688}|dist|-25|-50|49|12|{-24,-1,31}
p2name689_hist,{key689:value689}|hist|-39|12|{3,6,10,12}
p2name690_sum,{key690:value690}|sum|-24
p2name691_lval,{key691:value691}|lval|-49
p2name692_hist,{key692:value692}|hist|-37|12|{4,6,8,12}
p2name693_sum,{key693:value693}|sum|-110
p2name694_dist,{key694:value694}|dist|-180|-49|35|12|{-39,-19,10}
p2name695_lval,{key695:value695}|lval|-17
p2name696_mmsc,{key696:value696}|mmsc|92|-35|49|12
p2name697_dist,{key697:value697}|dist|109|-32|49|12|{-18,19,34}
p2name698_lval,{key698:value698}|lval|9
p2name699_mmsc,{key699:value699}|mmsc|44|-50|46|12
p2name700_mmsc,{key700:value700}|mmsc|-106|-45|42|12
p2name701_dist,{key701:value701}|dist|-9|-49|35|12|{-10,3,20}
p2name702_hist,{key702:value702}|hist|-44|12|{2,8,10,12}
p2name703_dist,{key703:value703}|dist|-74|-38|33|12|{-12,-6,9}
p2name704_dist,{key704:value704}|dist|-26|-50|46|12|{-18,-8,36}
p2name705_hist,{key705:value705}|hist|32|12|{3,6,8,12}
p2name706_lval,{key706:value706}|lval|-1
p2name707_mmsc,{key707:value707}|mmsc|55|-35|48|12
p2name708_hist,{key708:value708}|hist|44|12|{3,4,10,12}
p2name709_dist,{key709:value709}|dist|55|-47|49|12|{-32,24,37}
p2name710_sum,{key710:value710}|sum|34
p2name711_sum,{key711:value711}|sum|87
p2name712_sum,{key712:value712}|sum|-94
p2name713_hist,{key713:value713}|hist|-84|12|{4,7,10,12}
p2name714_hist,{key714:value714}|hist|-54|12|{3,7,9,12}
p2name715_hist,{key715:value715}|hist|-18|12|{3,5,10,12}
p2name716_hist,{key716:value716}|hist|56|12|{1,6,9,12}
p2name717_dist,{key717:value717}|dist|-78|-47|44|12|{-27,-18,25}
p2name718_sum,{key718:value718}|sum|78
p2name719_hist,{key719:value719}|hist|30|12|{3,5,9,12}
p2name720_mmsc,{key720:value720}|mmsc|-111|-44|35|12
p2name721_lval,{key721:value721}|lval|-49
p2name722_lval,{key722:value722}|lval|-38
p2name723_lval,{key723:value723}|lval|19
p2name724_hist,{key724:value724}|hist|138|12|{2,4,6,12}
p2name725_lval,{key725:value725}|lval|-2
p2name726_sum,{key726:value726}|sum|-191
p2name727_dist,{key727:value727}|dist|159|-19|43|12|{-4,16,41}
p2name728_sum,{key728:value728}|sum|-261
p2name729_mmsc,{key729:value729}|mmsc|-11|-48|47|12
p2name730_hist,{key730:value730}|hist|18|12|{2,4,12,12}
p2name731_lval,{key731:value731}|lval|-49
p2name732_mmsc,{key732:value732}|mmsc|-53|-48|48|12
p2name733_lval,{key733:value733}|lval|18
p2name734_sum,{key734:value734}|sum|-7
p2name735_hist,{key735:value735}|hist|-104|12|{6,7,8,12}
p2name736_hist,{key736:value736}|hist|-9|12|{3,6,9,12}
p2name737_hist,{key737:value737}|hist|-184|12|{5,8,11,12}
p2name738_hist,{key738:value738}|hist|48|12|{3,5,8,12}
p2name739_hist,{key739:value739}|hist|-114|12|{2,7,12,12}
p2name740_sum,{key740:value740}|sum|-48
p2name741_dist,{key741:value741}|dist|1|-44|40|12|{-10,6,21}
p2name742_lval,{key742:value742}|lval|-40
p2name743_sum,{key743:value743}|sum|75
p2name744_sum,{key744:value744}|sum|-22
p2name745_hist,{key745:value745}|hist|-45|12|{3,5,11,12}
p2name746_sum,{key746:value746}|sum|-193
p2name747_dist,{key747:value747}|dist|-194|-50|24|12|{-37,-23,19}
p2name748_sum,{key748:value748}|sum|42
p2name749_dist,{key749:value749}|dist|258|-11|47|12|{2,31,44}
p2name750_lval,{key750:value750}|lval|14
p2name751_dist,{key751:value751}|dist|-45|-48|48|12|{-35,7,31}
p2name752_mmsc,{key752:value752}|mmsc|-40|-48|49|12
p2name753_lval,{key753:value753}|lval|12
p2name754_mmsc,{key754:value754}|mmsc|132|-39|48|12
p2name755_sum,{key755:value755}|sum|105
p2name756_dist,{key756:value756}|dist|127|-36|46|12|{-8,32,41}
p2name757_mmsc,{key757:value757}|mmsc|111|-50|45|12
p2name758_dist,{key758:value758}|dist|50|-37|38|12|{-8,7,23}
p2name759_sum,{key759:value759}|sum|66
p2name760_dist,{key760:value760}|dist|-63|-45|38|12|{-24,0,24}
p2name761_sum,{key761:value761}|sum|55
p2name762_sum,{key762:value762}|sum|73
p2name763_dist,{key763:value763}|dist|-133|-50|30|12|{-29,-7,18}
p2name764_dist,{key764:value764}|dist|-139|-48|22|12|{-36,-4,9}
p2name765_dist,{key765:value765}|dist|68|-49|43|12|{-17,30,39}
p2name766_mmsc,{key766:value766}|mmsc|-43|-32|44|12
p2name767_dist,{key767:value767}|dist|17|-46|49|12|{-31,11,36}
p2name768_hist,{key768:value768}|hist|-46|12|{3,5,10,12}
p2name769_hist,{key769:value769}|hist|-77|12|{4,7,10,12}
p2name770_lval,{key770:value770}|lval|15
p2name771_dist,{key771:value771}|dist|-106|-44|27|12|{-25,-7,15}
p2name772_dist,{key772:value772}|dist|132|-50|48|12|{7,25,42}
p2name773_sum,{key773:value773}|sum|-25
p2name774_dist,{key774:value774}|dist|48|-39|45|12|{-30,17,41}
p2name775_hist,{key775:value775}|hist|-53|12|{3,6,10,12}
p2name776_hist,{key776:value776}|hist|130|12|{1,5,9,12}
p2name777_sum,{key777:value777}|sum|-62
p2name778_mmsc,{key778:value778}|mmsc|80|-35|48|12
p2name779_mmsc,{key779:value779}|mmsc|-86|-44|40|12
p2name780_lval,{key780:value780}|lval|-34
p2name781_mmsc,{key781:value781}|mmsc|2|-44|47|12
p2name782_dist,{key782:value782}|dist|-105|-46|29|12|{-25,1,9}
p2name783_sum,{key783:value783}|sum|-10
p2name784_sum,{key784:value784}|sum|-12
p2name785_dist,{key785:value785}|dist|-157|-45|40|12|{-36,-12,6}
p2name786_mmsc,{key786:value786}|mmsc|-151|-46|48|12
p2name787_lval,{key787:value787}|lval|-6
p2name788_sum,{key788:value788}|sum|-60
p2name789_lval,{key789:value789}|lval|2
p2name790_dist,{key790:value790}|dist|-66|-43|30|12|{-25,3,16}
p2name791_mmsc,{key791:value791}|mmsc|83|-44|42|12
p2name792_dist,{key792:value792}|dist|-179|-49|38|12|{-39,-16,13}
p2name793_sum,{key793:value793}|sum|-160
p2name794_lval,{key794:value794}|lval|-28
p2name795_hist,{key795:value795}|hist|-63|12|{5,7,9,12}
p2name796_mmsc,{key796:value796}|mmsc|-105|-46|34|12
p2name797_hist,{key797:value797}|hist|-71|12|{3,7,10,12}
p2name798_hist,{key798:value798}|hist|-124|12|{4,8,11,12}
p2name799_lval,{key799:value799}|lval|27
p2name800_sum,{key800:value800}|sum|4
p2name801_mmsc,{key801:value801}|mmsc|-60|-46|47|12
p2name802_mmsc,{key802:value802}|mmsc|-169|-47|26|12
p2name803_lval,{key803:value803}|lval|-12
p2name804_dist,{key804:value804}|dist|19|-40|42|12|{-11,4,23}
p2name805_lval,{key805:value805}|lval|23
p2name806_sum,{key806:value806}|sum|46
p2name807_dist,{key807:value807}|dist|-82|-50|31|12|{-28,-9,23}
p2name808_mmsc,{key808:value808}|mmsc|-154|-48|46|12
p2name809_dist,{key809:value809}|dist|-99|-45|45|12|{-37,-6,28}
p2name810_mmsc,{key810:value810}|mmsc|-43|-48|44|12
p2name811_hist,{key811:value811}|hist|156|12|{1,2,9,12}
p2name812_mmsc,{key812:value812}|mmsc|-103|-42|23|12
p2name813_mmsc,{key813:value813}|mmsc|-117|-50|48|12
p2name814_lval,{key814:value814}|lval|-11
p2name815_sum,{key815:value815}|sum|-31
p2name816_dist,{key816:value816}|dist|-29|-50|43|12|{-32,-3,31}
p2name817_lval,{key817:value817}|lval|49
p2name818_hist,{key818:value818}|hist|-1|12|{4,5,8,12}
p2name819_sum,{key819:value819}|sum|1
p2name820_lval,{key820:value820}|lval|-31
p2name821_mmsc,{key821:value821}|mmsc|32|-46|41|12
p2name822_dist,{key822:value822}|dist|228|-34|48|12|{10,24,37}
p2name823_dist,{key823:value823}|dist|144|-21|43|12|{2,17,29}
p2name824_dist,{key824:value824}|dist|-87|-43|41|12|{-28,-5,18}
p2name825_dist,{key825:value825}|dist|-30|-43|44|12|{-28,3,29}
p2name826_mmsc,{key826:value826}|mmsc|-99|-46|35|12
p2name827_hist,{key827:value827}|hist|206|12|{1,3,7,12}
p2name828_sum,{key828:value828}|sum|60
p2name829_sum,{key829:value829}|sum|-136
p2name830_dist,{key830:value830}|dist|-37|-42|36|12|{-17,-4,32}
p2name831_dist,{key831:value831}|dist|84|-39|47|12|{-7,9,33}
p2name832_hist,{key832:value832}|hist|126|12|{1,4,9,12}
p2name833_lval,{key833:value833}|lval|39
p2name834_mmsc,{key834:value834}|mmsc|-169|-48|45|12
p2name835_mmsc,{key835:value835}|mmsc|18|-43|42|12
p2name836_lval,{key836:value836}|lval|-2
p2name837_lval,{key837:value837}|lval|-43
p2name838_dist,{key838:value838}|dist|-81|-46|42|12|{-35,1,19}
p2name839_dist,{key839:value839}|dist|36|-43|48|12|{-20,11,26}
p2name840_hist,{key840:value840}|hist|57|12|{1,7,8,12}
p2name841_hist,{key841:value841}|hist|18|12|{3,6,9,12}
p2name842_dist,{key842:value842}|dist|-150|-45|47|12|{-38,-26,20}
p2name843_sum,{key843:value843}|sum|-76
p2name844_hist,{key844:value844}|hist|-27|12|{3,7,9,12}
p2name845_hist,{key845:value845}|hist|61|12|{1,6,8,12}
p2name846_sum,{key846:value846}|sum|1
p2name847_hist,{key847:value847}|hist|22|12|{2,6,9,12}
p2name848_hist,{key848:value848}|hist|35|12|{3,5,9,12}
p2name849_dist,{key849:value849}|dist|14|-50|48|12|{-13,9,23}
p2name850_dist,{key850:value850}|dist|49|-46|45|12|{-24,14,36}
p2name851_hist,{key851:value851}|hist|-107|12|{5,8,10,12}
p2name852_lval,{key852:value852}|lval|-35
p2name853_lval,{key853:value853}|lval|15
p2name854_hist,{key854:value854}|hist|242|12|{0,3,4,12}
p2name855_sum,{key855:value855}|sum|51
p2name856_dist,{key856:value856}|dist|92|-37|47|12|{-22,22,43}
p2name857_lval,{key857:value857}|lval|-8
p2name858_mmsc,{key858:value858}|mmsc|5|-39|45|12
p2name859_hist,{key859:value859}|hist|-38|12|{3,7,9,12}
p2name860_sum,{key860:value860}|sum|110
p2name861_sum,{key861:value861}|sum|-62
p2name862_dist,{key862:value862}|dist|29|-37|47|12|{-23,14,27}
p2name863_sum,{key863:value863}|sum|149
p2name864_sum,{key864:value864}|sum|37
p2name865_sum,{key865:value865}|sum|-34
p2name866_dist,{key866:value866}|dist|56|-41|46|12|{-20,15,43}
p2name867_sum,{key867:value867}|sum|65
p2name868_lval,{key868:value868}|lval|35
p2name869_mmsc,{key869:value869}|mmsc|-73|-44|34|12
p2name870_dist,{key870:value870}|dist|98|-46|47|12|{-13,15,36}
p2name871_hist,{key871:value871}|hist|-1|12|{2,5,9,12}
p2name872_hist,{key872:value872}|hist|22|12|{3,5,10,12}
p2name873_mmsc,{key873:value873}|mmsc|63|-47|48|12
p2name874_mmsc,{key874:value874}|mmsc|-136|-50|35|12
p2name875_mmsc,{key875:value875}|mmsc|-246|-49|26|12
p2name876_mmsc,{key876:value876}|mmsc|10|-45|36|12
p2name877_sum,{key877:value877}|sum|-14
p2name878_sum,{key878:value878}|sum|-4
p2name879_sum,{key879:value879}|sum|201
p2name880_sum,{key880:value880}|sum|-47
p2name881_dist,{key881:value881}|dist|-198|-49|40|12|{-40,-24,11}
p2name882_lval,{key882:value882}|lval|32
p2name883_mmsc,{key883:value883}|mmsc|46|-33|45|12
p2name884_hist,{key884:value884}|hist|-162|12|{6,9,9,12}
p2name885_lval,{key885:value885}|lval|24
p2name886_mmsc,{key886:value886}|mmsc|-33|-50|48|12
p2name887_lval,{key887:value887}|lval|-25
p2name888_lval,{key888:value888}|lval|10
p2name889_mmsc,{key889:value889}|mmsc|-49|-47|44|12
p2name890_hist,{key890:value890}|hist|144|12|{2,4,8,12}
p2name891_mmsc,{key891:value891}|mmsc|65|-48|49|12
p2name892_mmsc,{key892:value892}|mmsc|53|-50|48|12
p2name893_dist,{key893:value893}|dist|-296|-49|26|12|{-45,-30,-6}
p2name894_hist,{key894:value894}|hist|82|12|{2,6,7,12}
p2name895_dist,{key895:value895}|dist|32|-49|47|12|{-16,1,30}
p2name896_mmsc,{key896:value896}|mmsc|-53|-44|48|12
p2name897_lval,{key897:value897}|lval|46
p2name898_sum,{key898:value898}|sum|13
p2name899_mmsc,{key899:value899}|mmsc|-6|-39|48|12
p2name900_hist,{key900:value900}|hist|115|12|{1,4,8,12}
p2name901_lval,{key901:value901}|lval|47
p2name902_lval,{key902:value902}|lval|18
p2name903_mmsc,{key903:value903}|mmsc|-70|-33|22|12
p2name904_mmsc,{key904:value904}|mmsc|-12|-45|33|12
p2name905_lval,{key905:value905}|lval|-22
p2name906_lval,{key906:value906}|lval|29
p2name907_mmsc,{key907:value907}|mmsc|52|-44|48|12
p2name908_dist,{key908:value908}|dist|-100|-50|45|12|{-37,-1,18}
p2name909_sum,{key909:value909}|sum|-37
p2name910_mmsc,{key910:value910}|mmsc|42|-44|45|12
p2name911_mmsc,{key911:value911}|mmsc|60|-47|49|12
p2name912_lval,{key912:value912}|lval|-7
p2name913_mmsc,{key913:value913}|mmsc|0|-50|43|12
p2name914_dist,{key914:value914}|dist|-40|-44|44|12|{-22,-3,24}
p2name915_dist,{key915:value915}|dist|-227|-49|20|12|{-34,-17,-5}
p2name916_sum,{key916:value916}|sum|134
p2name917_sum,{key917:value917}|sum|-132
p2name918_sum,{key918:value918}|sum|55
p2name919_hist,{key919:value919}|hist|21|12|{4,6,8,12}
p2name920_hist,{key920:value920}|hist|-141|12|{5,8,10,12}
p2name921_lval,{key921:value921}|lval|21
p2name922_mmsc,{key922:value922}|mmsc|-27|-46|49|12
p2name923_hist,{key923:value923}|hist|88|12|{1,5,8,12}
p2name924_sum,{key924:value924}|sum|-72
p2name925_lval,{key925:value925}|lval|46
p2name926_sum,{key926:value926}|sum|69
p2name927_sum,{key927:value927}|sum|234
p2name928_mmsc,{key928:value928}|mmsc|201|-18|47|12
p2name929_dist,{key929:value929}|dist|-27|-49|49|12|{-22,-6,19}
p2name930_lval,{key930:value930}|lval|30
p2name931_sum,{key931:value931}|sum|-140
p2name932_mmsc,{key932:value932}|mmsc|89|-45|48|12
p2name933_lval,{key933:value933}|lval|12
p2name934_sum,{key934:value934}|sum|10
p2name935_hist,{key935:value935}|hist|128|12|{1,4,9,12}
p2name936_lval,{key936:value936}|lval|-29
p2name937_lval,{key937:value937}|lval|-14
p2name938_lval,{key938:value938}|lval|-49
p2name939_mmsc,{key939:value939}|mmsc|139|-27|45|12
p2name940_hist,{key940:value940}|hist|12|12|{4,6,7,12}
p2name941_dist,{key941:value941}|dist|9|-49|39|12|{-28,14,34}
p2name942_dist,{key942:value942}|dist|-10|-31|44|12|{-25,-1,21}
p2name943_mmsc,{key943:value943}|mmsc|182|-26|43|12
