p2name368_dist,{key368:value368}|dist|14|-45|45|12|{-12,10,19}
p2name369_dist,{key369:value369}|dist|26|-43|44|12|{-22,7,36}
p2name370_dist,{key370:value370}|dist|-17|-35|38|12|{-26,-3,29}
p2name371_dist,{key371:value371}|dist|74|-31|49|12|{-16,2,38}
p2name372_dist,{key372:value372}|dist|-73|-45|42|12|{-28,-4,19}
p2name373_dist,{key373:value373}|dist|-192|-50|40|12|{-34,-24,-3}
p2name374_dist,{key374:value374}|dist|-96|-50|47|12|{-29,-12,36}
p2name375_dist,{key375:value375}|dist|-150|-47|46|12|{-36,-15,22}
p2name376_dist,{key376:value376}|dist|93|-34|49|12|{-8,3,40}
p2name377_dist,{key377:value377}|dist|-163|-48|21|12|{-33,-12,8}
p2name378_dist,{key378:value378}|dist|47|-41|41|12|{-14,12,28}
p2name379_dist,{key379:value379}|dist|42|-45|45|12|{-18,3,35}
p2name380_dist,{key380:value380}|dist|-97|-44|41|12|{-28,-14,30}
p2name381_dist,{key381:value381}|dist|187|-21|41|12|{-5,21,39}
p2name382_dist,{key382:value382}|dist|-128|-47|42|12|{-38,1,12}
p2name383_dist,{key383:value383}|dist|-10|-35|45|12|{-30,-7,39}
p2name384_dist,{key384:value384}|dist|-57|-50|45|12|{-22,-7,18}
p2name385_dist,{key385:value385}|dist|119|-31|45|12|{3,14,25}
p2name386_dist,{key386:value386}|dist|-2|-49|44|12|{-6,7,19}
p2name387_dist,{key387:value387}|dist|-109|-49|45|12|{-33,2,23}
p2name388_dist,{key388:value388}|dist|-192|-44|25|12|{-31,-24,13}
p2name389_dist,{key389:value389}|dist|-53|-39|41|12|{-32,-10,38}
p2name390_dist,{key390:value390}|dist|-2|-50|48|12|{-20,2,34}
p2name391_dist,{key391:value391}|dist|-26|-33|37|12|{-18,-7,17}
p2name392_dist,{key392:value392}|dist|73|-36|39|12|{-27,17,31}
p2name393_dist,{key393:value393}|dist|69|-19|35|12|{1,5,16}
p2name394_dist,{key394:value394}|dist|47|-43|42|12|{-7,10,25}
p2name395_dist,{key395:value395}|dist|17|-45|49|12|{-19,-11,46}
p2name396_dist,{key396:value396}|dist|-185|-47|43|12|{-33,-13,8}
p2name397_dist,{key397:value397}|dist|251|-32|47|12|{17,32,44}
p2name398_dist,{key398:value398}|dist|-94|-40|45|12|{-31,-23,38}
p2name399_dist,{key399:value399}|dist|136|-47|47|12|{1,16,38}
p2name400_dist,{key400:value400}|dist|-110|-49|45|12|{-37,-15,33}
p2name401_dist,{key401:value401}|dist|73|-47|48|12|{-13,6,39}
p2name402_dist,{key402:value402}|dist|14|-35|48|12|{-21,3,35}
p2name403_dist,{key403:value403}|dist|-120|-47|41|12|{-33,-13,19}
p2name404_dist,{key404:value404}|dist|94|-35|49|12|{-11,2,46}
p2name405_dist,{key405:value405}|dist|4|-38|49|12|{-19,8,25}
p2name406_dist,{key406:value406}|dist|170|-14|46|12|{-6,12,34}
p2name407_dist,{key407:value407}|dist|-84|-45|44|12|{-25,-3,19}
p2name408_dist,{key408:value408}|dist|36|-45|49|12|{-21,8,38}
p2name409_dist,{key409:value409}|dist|-12|-46|27|12|{-14,6,21}
p2name410_dist,{key410:value410}|dist|-63|-47|47|12|{-36,-1,31}
p2name411_dist,{key411:value411}|dist|-10|-43|46|12|{-14,-3,20}
p2name412_dist,{key412:value412}|dist|-73|-46|31|12|{-34,0,28}
p2name413_dist,{key413:value413}|dist|-107|-49|44|12|{-40,2,21}
p2name414_dist,{key414:value414}|dist|-31|-46|42|12|{-18,-1,21}
p2name415_dist,{key415:value415}|dist|-178|-48|17|12|{-35,-7,10}
p2name416_dist,{key416:value416}|dist|-30|-41|41|12|{-21,-12,21}
p2name417_dist,{key417:value417}|dist|-103|-48|39|12|{-28,-19,25}
p2name418_dist,{key418:value418}|dist|-134|-46|15|12|{-23,-3,4}
p2name419_dist,{key419:value419}|dist|-28|-49|41|12|{-37,15,27}
p2name420_dist,{key420:value420}|dist|16|-49|46|12|{-30,14,25}
p2name421_dist,{key421:value421}|dist|43|-44|43|12|{-13,12,29}
p2name422_dist,{key422:value422}|dist|-97|-48|42|12|{-29,-17,19}
p2name423_dist,{key423:value423}|dist|17|-50|40|12|{-26,10,32}
p2name424_dist,{key424:value424}|dist|-131|-47|45|12|{-29,-22,26}
p2name425_dist,{key425:value425}|dist|11|-48|40|12|{-18,10,27}
p2name426_dist,{key426:value426}|dist|-38|-47|43|12|{-35,24,31}
p2name427_dist,{key427:value427}|dist|-188|-49|48|12|{-34,-22,8}
p2name428_dist,{key428:value428}|dist|-34|-45|41|12|{-22,1,22}
p2name429_dist,{key429:value429}|dist|60|-49|46|12|{-18,15,34}
p2name430_dist,{key430:value430}|dist|42|-47|41|12|{-17,15,29}
p2name431_dist,{key431:value431}|dist|-67|-38|36|12|{-20,-8,21}
p2name432_dist,{key432:value432}|dist|-20|-43|38|12|{-15,4,15}
p2name433_dist,{key433:value433}|dist|-39|-44|48|12|{-11,-4,18}
p2name434_dist,{key434:value434}|dist|90|-28|38|12|{-2,10,30}
p2name435_dist,{key435:value435}|dist|19|-49|44|12|{-21,11,30}
p2name436_dist,{key436:value436}|dist|-179|-48|43|12|{-37,-28,15}
p2name437_dist,{key437:value437}|dist|21|-25|43|12|{-17,0,25}
p2name438_dist,{key438:value438}|dist|-16|-43|39|12|{-16,7,29}
p2name439_dist,{key439:value439}|dist|113|-43|49|12|{-13,18,35}
p2name440_dist,{key440:value440}|dist|59|-36|39|12|{-16,21,24}
p2name441_dist,{key441:value441}|dist|5|-50|31|12|{-12,10,28}
p2name442_dist,{key442:value442}|dist|16|-41|49|12|{-18,7,26}
p2name443_dist,{key443:value443}|dist|47|-32|40|12|{-15,6,31}
p2name444_dist,{key444:value444}|dist|-35|-39|42|12|{-22,-10,35}
p2name445_dist,{key445:value445}|dist|-83|-46|38|12|{-23,-2,24}
p2name446_dist,{key446:value446}|dist|-187|-43|25|12|{-34,-18,13}
p2name447_dist,{key447:value447}|dist|-99|-43|29|12|{-28,-2,20}
p2name448_dist,{key448:value448}|dist|2|-40|48|12|{-19,2,21}
p2name449_dist,{key449:value449}|dist|58|-41|44|12|{-10,19,35}
p2name450_dist,{key450:value450}|dist|-90|-48|29|12|{-28,-12,21}
p2name451_dist,{key451:value451}|dist|-113|-48|33|12|{-38,2,24}
p2name452_dist,{key452:value452}|dist|-12|-43|45|12|{-31,2,37}
p2name453_dist,{key453:value453}|dist|-54|-41|30|12|{-35,13,22}
p2name454_dist,{key454:value454}|dist|145|-35|41|12|{-7,26,32}
p2name455_dist,{key455:value455}|dist|-65|-42|48|12|{-26,4,15}
p2name456_dist,{key456:value456}|dist|-37|-44|44|12|{-34,-2,30}
p2name457_dist,{key457:value457}|dist|162|-25|46|12|{3,15,36}
p2name458_dist,{key458:value458}|dist|-57|-50|45|12|{-26,-2,25}
p2name459_dist,{key459:value459}|dist|165|-24|47|12|{0,10,36}
p2name460_dist,{key460:value460}|dist|-151|-48|26|12|{-32,-9,2}
p2name461_dist,{key461:value461}|dist|-56|-50|49|12|{-20,-4,23}
p2name462_dist,{key462:value462}|dist|-56|-47|42|12|{-27,3,20}
p2name463_dist,{key463:value463}|dist|43|-39|48|12|{-14,14,37}
p2name464_dist,{key464:value464}|dist|10|-48|45|12|{-29,13,36}
p2name465_dist,{key465:value465}|dist|-102|-50|46|12|{-30,-13,20}
p2name466_dist,{key466:value466}|dist|-124|-46|24|12|{-27,-13,20}
p2name467_dist,{key467:value467}|dist|98|-48|47|12|{-29,22,43}
p2name468_dist,{key468:value468}|dist|-11|-47|32|12|{-17,8,24}
p2name469_dist,{key469:value469}|dist|5|-40|47|12|{-16,3,24}
p2name470_dist,{key470:value470}|dist|164|-19|42|12|{-5,18,38}
p2name471_dist,{key471:value471}|dist|-92|-50|38|12|{-33,-3,29}
p2name472_dist,{key472:value472}|dist|3|-46|34|12|{-25,13,32}
p2name473_dist,{key473:value473}|dist|68|-44|49|12|{-16,14,34}
p2name474_dist,{key474:value474}|dist|175|-27|47|12|{8,21,33}
p2name475_dist,{key475:value475}|dist|-78|-49|46|12|{-27,1,24}
p2name476_dist,{key476:value476}|dist|11|-45|42|12|{-10,6,22}
p2name477_dist,{key477:value477}|dist|168|-26|46|12|{-3,20,43}
p2name478_dist,{key478:value478}|dist|50|-47|44|12|{-11,1,36}
p2name479_dist,{key479:value479}|dist|31|-46|43|12|{-25,22,30}
p2name480_dist,{key480:value480}|dist|-18|-40|35|12|{-21,7,19}
p2name481_dist,{key481:value481}|dist|72|-44|45|12|{-12,14,37}
p2name482_dist,{key482:value482}|dist|66|-45|49|12|{-24,16,43}
p2name483_dist,{key483:value483}|dist|93|-45|49|12|{-15,25,40}
p2name484_dist,{key484:value484}|dist|87|-38|44|12|{-12,22,28}
p2name485_dist,{key485:value485}|dist|-80|-42|47|12|{-29,-5,8}
p2name486_dist,{key486:value486}|dist|135|-21|41|12|{-3,10,33}
p2name487_dist,{key487:value487}|dist|-60|-44|37|12|{-19,-7,24}
p2name488_dist,{key488:value488}|dist|-81|-50|46|12|{-31,-2,24}
p2name489_dist,{key489:value489}|dist|-175|-49|40|12|{-39,-21,24}
p2name490_dist,{key490:value490}|dist|136|-26|46|12|{-10,15,39}
p2name491_dist,{key491:value491}|dist|10|-45|49|12|{-19,-10,41}
p2name492_dist,{key492:value492}|dist|105|-43|45|12|{-21,28,41}
p2name493_dist,{key493:value493}|dist|-87|-41|38|12|{-22,-15,20}
p2name494_dist,{key494:value494}|dist|-102|-49|30|12|{-37,4,19}
p2name495_dist,{key495:value495}|dist|-147|-50|43|12|{-31,-13,19}
p2name496_dist,{key496:value496}|dist|-2|-42|47|12|{-35,4,36}
p2name497_dist,{key497:value497}|dist|51|-48|49|12|{-26,17,38}
p2name498_dist,{key498:value498}|dist|-18|-42|45|12|{-21,-1,25}
p2name499_dist,{key499:value499}|dist|158|-50|46|12|{8,19,42}
p2name500_dist,{key500:value500}|dist|72|-48|48|12|{2,12,33}
p2name501_dist,{key501:value501}|dist|159|-14|40|12|{-6,12,37}
p2name502_dist,{key502:value502}|dist|-103|-46|24|12|{-28,5,18}
p2name503_dist,{key503:value503}|dist|82|-16|42|12|{-8,2,20}
p2name504_dist,{key504:value504}|dist|62|-50|48|12|{-17,8,43}
p2name505_dist,{key505:value505}|dist|-106|-49|40|12|{-36,-4,23}
p2name506_dist,{key506:value506}|dist|-52|-50|41|12|{-23,0,23}
p2name507_dist,{key507:value507}|dist|-160|-49|34|12|{-37,-14,5}
p2name508_dist,{key508:value508}|dist|-41|-48|47|12|{-34,2,40}
p2name509_dist,{key509:value509}|dist|-27|-38|42|12|{-23,-8,30}
p2name510_dist,{key510:value510}|dist|20|-45|42|12|{-21,13,32}
p2name511_dist,{key511:value511}|dist|37|-50|48|12|{-4,4,26}
p2name512_dist,{key512:value512}|dist|-116|-50|39|12|{-24,-5,13}
p2name513_dist,{key513:value513}|dist|162|-43|40|12|{10,18,36}
p2name514_dist,{key514:value514}|dist|-81|-43|36|12|{-27,-8,17}
p2name515_dist,{key515:value515}|dist|166|-30|46|12|{-6,29,37}
p2name516_dist,{key516:value516}|dist|-26|-50|48|12|{-23,-14,38}
p2name517_dist,{key517:value517}|dist|-67|-35|40|12|{-20,-4,10}
p2name518_dist,{key518:value518}|dist|-20|-42|41|12|{-22,3,21}
p2name519_dist,{key519:value519}|dist|5|-50|48|12|{-24,14,34}
p2name520_dist,{key520:value520}|dist|65|-47|46|12|{-10,15,27}
p2name521_dist,{key521:value521}|dist|51|-42|39|12|{-9,12,26}
p2name522_dist,{key522:value522}|dist|-114|-48|43|12|{-26,-15,26}
p2name523_dist,{key523:value523}|dist|115|-24|33|12|{-2,8,31}
p2name524_dist,{key524:value524}|dist|188|-44|47|12|{11,23,40}
p2name525_dist,{key525:value525}|dist|13|-47|43|12|{-16,1,34}
p2name526_dist,{key526:value526}|dist|72|-42|45|12|{-24,19,40}
p2name527_dist,{key527:value527}|dist|-88|-45|34|12|{-37,5,20}
p2name528_dist,{key528:value528}|dist|8|-44|44|12|{-32,12,39}
p2name529_dist,{key529:value529}|dist|-92|-48|40|12|{-26,-17,30}
p2name530_dist,{key530:value530}|dist|156|-47|48|12|{2,13,35}
p2name531_dist,{key531:value531}|dist|150|-45|44|12|{5,22,32}
p2name532_dist,{key532:value532}|dist|8|-43|49|12|{-12,1,22}
p2name533_dist,{key533:value533}|dist|28|-44|49|12|{-25,4,38}
p2name534_dist,{key534:value534}|dist|-4|-50|37|12|{-13,6,22}
p2name535_dist,{key535:value535}|dist|-6|-46|37|12|{-11,1,15}
p2name536_dist,{key536:value536}|dist|110|-30|38|12|{-6,17,32}
p2name537_dist,{key537:value537}|dist|98|-40|40|12|{-9,14,30}
p2name538_dist,{key538:value538}|dist|5|-44|43|12|{-19,10,23}
p2name539_dist,{key539:value539}|dist|87|-39|41|12|{-8,10,36}
p2name540_dist,{key540:value540}|dist|-71|-50|40|12|{-23,-2,18}
p2name541_dist,{key541:value541}|dist|-237|-42|-3|12|{-31,-15,-7}
p2name542_dist,{key542:value542}|dist|-145|-47|26|12|{-28,-9,11}
p2name543_dist,{key543:value543}|dist|66|-45|48|12|{-13,15,33}
p2name544_dist,{key544:value544}|dist|53|-25|48|12|{-9,2,29}
p2name545_dist,{key545:value545}|dist|-115|-50|47|12|{-40,-17,30}
p2name546_dist,{key546:value546}|dist|66|-36|36|12|{-8,12,27}
p2name547_dist,{key547:value547}|dist|-66|-50|31|12|{-20,-3,16}
p2name548_dist,{key548:value548}|dist|145|-40|45|12|{2,26,36}
p2name549_dist,{key549:value549}|dist|50|-38|39|12|{-16,16,32}
p2name550_dist,{key550:value550}|dist|58|-48|48|12|{-17,20,29}
p2name551_dist,{key551:value551}|dist|-114|-46|44|12|{-33,-22,20}
p2name552_dist,{key552:value552}|dist|-58|-48|45|12|{-34,-1,36}
p2name553_dist,{key553:value553}|dist|-129|-43|32|12|{-38,-11,20}
p2name554_dist,{key554:value554}|dist|-38|-50|39|12|{-16,10,19}
p2name555_dist,{key555:value555}|dist|-47|-38|46|12|{-16,-11,20}
p2name556_dist,{key556:value556}|dist|-166|-47|31|12|{-35,-21,22}
p2name557_dist,{key557:value557}|dist|46|-32|37|12|{-4,10,18}
p2name558_dist,{key558:value558}|dist|-136|-48|43|12|{-32,-10,7}
p2name559_dist,{key559:value559}|dist|2|-45|34|12|{-16,6,20}
p2name560_dist,{key560:value560}|dist|38|-50|48|12|{-15,11,26}
p2name561_dist,{key561:value561}|dist|-19|-33|48|12|{-20,2,19}
p2name562_dist,{key562:value562}|dist|62|-48|46|12|{-19,17,38}
p2name563_dist,{key563:value563}|dist|145|-48|49|12|{-10,34,41}
p2name564_dist,{key564:value564}|dist|70|-38|49|12|{-9,3,29}
p2name565_dist,{key565:value565}|dist|-50|-33|40|12|{-24,-13,22}
p2name566_dist,{key566:value566}|dist|65|-43|48|12|{-17,22,35}
p2name567_dist,{key567:value567}|dist|-17|-50|47|12|{-27,3,38}
p2name568_dist,{key568:value568}|dist|30|-38|44|12|{-27,26,37}
p2name569_dist,{key569:value569}|dist|84|-48|47|12|{-6,12,28}
p2name570_dist,{key570:value570}|dist|-111|-46|46|12|{-33,-25,25}
p2name571_dist,{key571:value571}|dist|-95|-43|45|12|{-25,-13,15}
p2name572_dist,{key572:value572}|dist|37|-50|49|12|{-18,14,37}
p2name573_dist,{key573:value573}|dist|-9|-36|43|12|{-22,-13,35}
p2name574_dist,{key574:value574}|dist|-104|-36|37|12|{-25,-12,16}
p2name575_dist,{key575:value575}|dist|42|-46|38|12|{-24,19,34}
p2name576_dist,{key576:value576}|dist|82|-38|46|12|{-8,8,35}
p2name577_dist,{key577:value577}|dist|37|-40|42|12|{-11,17,22}
p2name578_dist,{key578:value578}|dist|15|-40|43|12|{-13,-1,25}
p2name579_dist,{key579:value579}|dist|-102|-46|42|12|{-28,-12,23}
p2name580_dist,{key580:value580}|dist|-69|-38|42|12|{-33,-6,26}
p2name581_dist,{key581:value581}|dist|-65|-50|45|12|{-26,-6,28}
p2name582_dist,{key582:value582}|dist|15|-47|47|12|{-7,2,38}
p2name583_dist,{key583:value583}|dist|-46|-50|45|12|{-25,0,17}
p2name584_dist,{key584:value584}|dist|-27|-48|42|12|{-26,1,34}
p2name585_dist,{key585:value585}|dist|147|-49|46|12|{8,23,44}
p2name586_dist,{key586:value586}|dist|55|-26|41|12|{-7,5,33}
p2name587_dist,{key587:value587}|dist|56|-44|42|12|{-13,7,40}
p2name588_dist,{key588:value588}|dist|-42|-43|36|12|{-32,3,26}
p2name589_dist,{key589:value589}|dist|77|-37|45|12|{-7,10,36}
p2name590_dist,{key590:value590}|dist|72|-36|33|12|{-6,5,28}
p2name591_dist,{key591:value591}|dist|183|-30|45|12|{0,18,37}
p2name592_dist,{key592:value592}|dist|9|-46|38|12|{-12,2,33}
p2name593_dist,{key593:value593}|dist|29|-48|46|12|{-12,-5,29}
p2name594_dist,{key594:value594}|dist|-44|-47|33|12|{-25,1,30}
p2name595_dist,{key595:value595}|dist|-61|-44|36|12|{-24,-2,15}
p2name596_dist,{key596:value596}|dist|-49|-42|43|12|{-27,-3,20}
p2name597_dist,{key597:value597}|dist|90|-40|40|12|{5,17,26}
p2name598_dist,{key598:value598}|dist|23|-47|49|12|{-22,12,31}
p2name599_dist,{key599:value599}|dist|-117|-50|24|12|{-23,-5,13}
p2name600_dist,{key600:value600}|dist|-185|-44|32|12|{-35,-15,3}
p2name601_dist,{key601:value601}|dist|-113|-49|44|12|{-34,-13,30}
p2name602_dist,{key602:value602}|dist|47|-49|37|12|{-4,13,28}
p2name603_dist,{key603:value603}|dist|-66|-41|49|12|{-27,-17,38}
p2name604_dist,{key604:value604}|dist|-27|-49|47|12|{-32,-6,35}
p2name605_dist,{key605:value605}|dist|-320|-49|31|12|{-44,-23,-15}
p2name606_dist,{key606:value606}|dist|86|-43|49|12|{-18,11,37}
p2name607_dist,{key607:value607}|dist|-31|-40|42|12|{-27,-5,32}
p2name608_dist,{key608:value608}|dist|-48|-30|45|12|{-19,-8,9}
p2name609_dist,{key609:value609}|dist|-66|-41|45|12|{-31,-4,25}
p2name610_dist,{key610:value610}|dist|165|-41|49|12|{-13,28,41}
p2name611_dist,{key611:value611}|dist|55|-41|49|12|{-24,11,45}
p2name612_dist,{key612:value612}|dist|-1|-28|38|12|{-20,-4,26}
p2name613_dist,{key613:value613}|dist|42|-49|48|12|{-11,8,33}
p2name614_dist,{key614:value614}|dist|211|-21|49|12|{2,32,38}
p2name615_dist,{key615:value615}|dist|6|-47|47|12|{-15,4,17}
p2name616_dist,{key616:value616}|dist|-12|-49|49|12|{-31,11,27}
p2name617_dist,{key617:value617}|dist|71|-34|46|12|{-16,11,40}
p2name618_dist,{key618:value618}|dist|87|-41|47|12|{-5,8,41}
p2name619_dist,{key619:value619}|dist|44|-33|38|12|{-14,7,22}
p2name620_dist,{key620:value620}|dist|33|-46|44|12|{-7,1,33}
p2name621_dist,{key621:value621}|dist|-43|-48|42|12|{-18,-2,32}
p2name622_dist,{key622:value622}|dist|-143|-47|44|12|{-24,-14,4}
p2name623_dist,{key623:value623}|dist|53|-34|49|12|{-20,16,31}
p2name624_dist,{key624:value624}|dist|-93|-49|37|12|{-23,-14,33}
p2name625_dist,{key625:value625}|dist|52|-45|49|12|{-18,18,31}
p2name626_dist,{key626:value626}|dist|4|-48|46|12|{-21,6,38}
p2name627_dist,{key627:value627}|dist|-47|-48|49|12|{-21,-16,27}
p2name628_dist,{key628:value628}|dist|44|-46|45|12|{1,12,23}
p2name629_dist,{key629:value629}|dist|-33|-50|41|12|{-32,4,21}
p2name630_dist,{key630:value630}|dist|29|-38|49|12|{-23,5,36}
p2name631_dist,{key631:value631}|dist|49|-41|36|12|{-5,4,31}
p2name632_dist,{key632:value632}|dist|147|-46|39|12|{0,24,33}
p2name633_dist,{key633:value633}|dist|131|-38|49|12|{-11,19,38}
p2name634_dist,{key634:value634}|dist|80|-40|40|12|{-8,17,30}
p2name635_dist,{key635:value635}|dist|-91|-44|33|12|{-30,-6,27}
p2name636_dist,{key636:value636}|dist|-48|-50|44|12|{-23,7,14}
p2name637_dist,{key637:value637}|dist|25|-45|44|12|{-11,11,27}
p2name638_dist,{key638:value638}|dist|-91|-48|49|12|{-29,-5,17}
p2name639_dist,{key639:value639}|dist|169|-32|49|12|{-5,29,43}
p2name640_dist,{key640:value640}|dist|-119|-49|38|12|{-29,-11,11}
p2name641_dist,{key641:value641}|dist|-101|-46|42|12|{-24,-17,16}
p2name642_dist,{key642:value642}|dist|54|-37|49|12|{-11,8,27}
p2name643_dist,{key643:value643}|dist|38|-40|42|12|{-19,11,29}
p2name644_dist,{key644:value644}|dist|76|-30|42|12|{-11,6,31}
p2name645_dist,{key645:value645}|dist|141|-41|49|12|{-6,22,43}
p2name646_dist,{key646:value646}|dist|26|-41|35|12|{-18,14,28}
p2name647_dist,{key647:value647}|dist|78|-49|44|12|{-14,27,38}
p2name648_dist,{key648:value648}|dist|-147|-48|21|12|{-31,-9,10}
p2name649_dist,{key649:value649}|dist|5|-50|47|12|{-31,9,27}
p2name650_dist,{key650:value650}|dist|-247|-45|35|12|{-36,-21,-6}
p2name651_dist,{key651:value651}|dist|43|-41|43|12|{-16,11,29}
p2name652_dist,{key652:value652}|dist|184|-34|47|12|{-10,26,45}
p2name653_dist,{key653:value653}|dist|142|-41|46|12|{3,23,36}
p2name654_dist,{key654:value654}|dist|32|-46|47|12|{-3,8,35}
p2name655_dist,{key655:value655}|dist|-79|-50|40|12|{-25,-5,33}
p2name656_dist,{key656:value656}|dist|33|-40|32|12|{-15,6,27}
p2name657_dist,{key657:value657}|dist|-82|-43|37|12|{-24,-17,24}
p2name658_dist,{key658:value658}|dist|-80|-46|44|12|{-26,-11,25}
p2name659_dist,{key659:value659}|dist|58|-49|44|12|{-6,19,40}
p2name660_dist,{key660:value660}|dist|-9|-37|44|12|{-23,-1,33}
p2name661_dist,{key661:value661}|dist|74|-48|47|12|{-25,22,38}
p2name662_dist,{key662:value662}|dist|-97|-50|42|12|{-19,-12,17}
p2name663_dist,{key663:value663}|dist|-43|-47|44|12|{-30,-8,34}
p2name664_dist,{key664:value664}|dist|187|-44|48|12|{17,24,36}
p2name665_dist,{key665:value665}|dist|41|-50|46|12|{-37,8,44}
p2name666_dist,{key666:value666}|dist|-82|-35|30|12|{-24,-6,21}
p2name667_dist,{key667:value667}|dist|-2|-45|38|12|{-29,7,32}
p2name668_dist,{key668:value668}|dist|113|-25|41|12|{-3,8,26}
p2name669_dist,{key669:value669}|dist|127|-49|47|12|{-3,17,32}
p2name670_dist,{key670:value670}|dist|-54|-48|37|12|{-32,-1,31}
p2name671_dist,{key671:value671}|dist|66|-36|43|12|{-16,15,37}
p2name672_dist,{key672:value672}|dist|5|-41|34|12|{-21,4,27}
p2name673_dist,{key673:value673}|dist|73|-41|45|12|{-19,20,34}
p2name674_dist,{key674:value674}|dist|-175|-50|21|12|{-32,-9,12}
p2name675_dist,{key675:value675}|dist|10|-42|39|12|{-24,4,35}
p2name676_dist,{key676:value676}|dist|126|-44|49|12|{1,12,33}
p2name677_dist,{key677:value677}|dist|-79|-48|46|12|{-32,-11,29}
p2name678_dist,{key678:value678}|dist|73|-39|42|12|{-9,15,29}
p2name679_dist,{key679:value679}|dist|51|-39|49|12|{-25,3,43}
p2name680_dist,{key680:value680}|dist|0|-44|45|12|{-26,-7,37}
p2name681_dist,{key681:value681}|dist|-56|-49|36|12|{-34,4,28}
p2name682_dist,{key682:value682}|dist|29|-43|49|12|{-19,15,21}
p2name683_dist,{key683:value683}|dist|37|-38|45|12|{-16,7,29}
p2name684_dist,{key684:value684}|dist|57|-33|43|12|{-10,6,38}
p2name685_dist,{key685:value685}|dist|2|-48|42|12|{-29,3,36}
p2name686_dist,{key686:value686}|dist|24|-41|49|12|{-17,-11,39}
p2name687_dist,{key687:value687}|dist|-83|-49|46|12|{-13,-6,19}
p2name688_dist,{key688:value688}|dist|93|-48|47|12|{-20,30,38}
p2name689_dist,{key689:value689}|dist|-71|-48|48|12|{-29,-10,38}
p2name690_dist,{key690:value690}|dist|35|-37|40|12|{-9,1,32}
p2name691_dist,{key691:value691}|dist|53|-48|45|12|{-30,25,38}
p2name692_dist,{key692:value692}|dist|-218|-48|44|12|{-41,-34,8}
p2name693_dist,{key693:value693}|dist|34|-46|49|12|{-22,9,33}
p2name694_dist,{key694:value694}|dist|186|-37|49|12|{6,29,44}
p2name695_dist,{key695:value695}|dist|-115|-48|48|12|{-38,-7,14}
p2name696_dist,{key696:value696}|dist|-125|-41|37|12|{-30,-19,26}
p2name697_dist,{key697:value697}|dist|143|-40|48|12|{-4,17,35}
p2name698_dist,{key698:value698}|dist|27|-45|42|12|{-23,8,32}
p2name699_dist,{key699:value699}|dist|112|-39|44|12|{1,20,34}
p2name700_dist,{key700:value700}|dist|-40|-44|43|12|{-32,8,22}
p2name701_dist,{key701:value701}|dist|-29|-36|29|12|{-13,0,10}
p2name702_dist,{key702:value702}|dist|14|-46|48|12|{-37,15,33}
p2name703_dist,{key703:value703}|dist|-49|-37|41|12|{-24,-6,21}
p2name704_dist,{key704:value704}|dist|-54|-45|41|12|{-34,4,28}
p2name705_dist,{key705:value705}|dist|124|-42|44|12|{-4,23,32}
p2name706_dist,{key706:value706}|dist|-3|-46|31|12|{-6,2,15}
p2name707_dist,{key707:value707}|dist|-16|-46|40|12|{-6,3,17}
p2name708_dist,{key708:value708}|dist|-120|-45|40|12|{-28,-16,20}
p2name709_dist,{key709:value709}|dist|89|-27|37|12|{-7,16,24}
p2name710_dist,{key710:value710}|dist|52|-36|40|12|{-15,9,30}
p2name711_dist,{key711:value711}|dist|17|-50|45|12|{-16,10,30}
p2name712_dist,{key712:value712}|dist|173|-18|39|12|{4,11,36}
p2name713_dist,{key713:value713}|dist|30|-36|47|12|{-10,-1,32}
p2name714_dist,{key714:value714}|dist|9|-48|43|12|{-19,6,33}
p2name715_dist,{key715:value715}|dist|-167|-49|33|12|{-41,-9,22}
p2name716_dist,{key716:value716}|dist|69|-41|48|12|{-24,4,41}
p2name717_dist,{key717:value717}|dist|35|-38|41|12|{-19,8,36}
p2name718_dist,{key718:value718}|dist|-53|-49|41|12|{-19,1,15}
p2name719_dist,{key719:value719}|dist|-83|-45|41|12|{-34,4,21}
p2name720_dist,{key720:value720}|dist|8|-49|38|12|{-19,7,21}
p2name721_dist,{key721:value721}|dist|-164|-45|39|12|{-31,-16,7}
p2name722_dist,{key722:value722}|dist|-133|-49|44|12|{-31,-7,10}
p2name723_dist,{key723:value723}|dist|-63|-47|45|12|{-33,-5,16}
p2name724_dist,{key724:value724}|dist|3|-47|38|12|{-24,13,22}
p2name725_dist,{key725:value725}|dist|-72|-49|47|12|{-37,6,26}
p2name726_dist,{key726:value726}|dist|130|-47|49|12|{-8,24,36}
p2name727_dist,{key727:value727}|dist|-54|-41|47|12|{-23,-7,22}
p2name728_dist,{key728:value728}|dist|-12|-50|47|12|{-32,5,25}
p2name729_dist,{key729:value729}|dist|110|-50|43|12|{-7,12,37}
p2name730_dist,{key730:value730}|dist|54|-40|34|12|{-17,19,29}
p2name731_dist,{key731:value731}|dist|33|-41|40|12|{-3,5,27}
p2name732_dist,{key732:value732}|dist|84|-37|41|12|{-17,18,35}
p2name733_dist,{key733:value733}|dist|28|-35|47|12|{-18,2,27}
p2name734_dist,{key734:value734}|dist|30|-44|48|12|{-26,8,41}
p2name735_dist,{key735:value735}|dist|-62|-50|45|12|{-30,-2,28}
p2name736_dist,{key736:value736}|dist|14|-43|49|12|{-23,-5,43}
p2name737_dist,{key737:value737}|dist|-111|-50|27|12|{-25,-2,21}
