p1name543_sum,{key543:value543}|sum|50
p1name544_sum,{key544:value544}|sum|7
p1name545_sum,{key545:value545}|sum|-7
p1name546_sum,{key546:value546}|sum|6
p1name547_sum,{key547:value547}|sum|-25
p1name548_hist,{key548:value548}|hist|0|1|{0,0,1,1}
p1name549_sum,{key549:value549}|sum|1
p1name550_hist,{key550:value550}|hist|0|1|{0,0,1,1}
p1name551_sum,{key551:value551}|sum|31
p1name552_hist,{key552:value552}|hist|34|1|{0,0,0,1}
p1name553_sum,{key553:value553}|sum|-1
p1name554_hist,{key554:value554}|hist|39|1|{0,0,0,1}
p1name555_sum,{key555:value555}|sum|-45
p1name556_sum,{key556:value556}|sum|-18
p1name557_sum,{key557:value557}|sum|1
p1name558_sum,{key558:value558}|sum|32
p1name559_sum,{key559:value559}|sum|19
p1name560_sum,{key560:value560}|sum|15
p1name561_sum,{key561:value561}|sum|4
p1name562_hist,{key562:value562}|hist|7|1|{0,0,1,1}
p1name563_hist,{key563:value563}|hist|10|1|{0,0,1,1}
p1name564_sum,{key564:value564}|sum|14
p1name565_sum,{key565:value565}|sum|-43
p1name566_sum,{key566:value566}|sum|-20
p1name567_sum,{key567:value567}|sum|31
p1name568_sum,{key568:value568}|sum|36
p1name569_hist,{key569:value569}|hist|-2|1|{0,1,1,1}
p1name570_hist,{key570:value570}|hist|-33|1|{1,1,1,1}
p1name571_hist,{key571:value571}|hist|8|1|{0,0,1,1}
p1name572_hist,{key572:value572}|hist|-5|1|{0,1,1,1}
p1name573_sum,{key573:value573}|sum|-38
p1name574_sum,{key574:value574}|sum|11
p1name575_sum,{key575:value575}|sum|25
p1name576_sum,{key576:value576}|sum|49
p1name577_sum,{key577:value577}|sum|-26
p1name578_hist,{key578:value578}|hist|29|1|{0,0,0,1}
p1name579_sum,{key579:value579}|sum|16
p1name580_sum,{key580:value580}|sum|46
p1name581_sum,{key581:value581}|sum|5
p1name582_hist,{key582:value582}|hist|44|1|{0,0,0,1}
p1name583_sum,{key583:value583}|sum|35
p1name584_hist,{key584:value584}|hist|31|1|{0,0,0,1}
p1name585_sum,{key585:value585}|sum|8
p1name586_sum,{key586:value586}|sum|8
p1name587_sum,{key587:value587}|sum|20
p1name588_sum,{key588:value588}|sum|22
p1name589_sum,{key589:value589}|sum|38
p1name590_hist,{key590:value590}|hist|11|1|{0,0,1,1}
p1name591_hist,{key591:value591}|hist|28|1|{0,0,0,1}
p1name592_sum,{key592:value592}|sum|21
p1name593_sum,{key593:value593}|sum|-28
p1name594_hist,{key594:value594}|hist|-14|1|{0,1,1,1}
p1name595_sum,{key595:value595}|sum|-11
p1name596_hist,{key596:value596}|hist|-19|1|{0,1,1,1}
p1name597_sum,{key597:value597}|sum|4
p1name598_sum,{key598:value598}|sum|-12
p1name599_hist,{key599:value599}|hist|-14|1|{0,1,1,1}
p1name600_sum,{key600:value600}|sum|24
p1name601_sum,{key601:value601}|sum|41
p1name602_sum,{key602:value602}|sum|-45
p1name603_sum,{key603:value603}|sum|15
p1name604_sum,{key604:value604}|sum|-36
p1name605_hist,{key605:value605}|hist|31|1|{0,0,0,1}
p1name606_sum,{key606:value606}|sum|31
p1name607_sum,{key607:value607}|sum|26
p1name608_hist,{key608:value608}|hist|19|1|{0,0,1,1}
p1name609_sum,{key609:value609}|sum|50
p1name610_hist,{key610:value610}|hist|38|1|{0,0,0,1}
p1name611_hist,{key611:value611}|hist|10|1|{0,0,1,1}
p1name612_hist,{key612:value612}|hist|-2|1|{0,1,1,1}
p1name613_sum,{key613:value613}|sum|-24
p1name614_hist,{key614:value614}|hist|30|1|{0,0,0,1}
p1name615_sum,{key615:value615}|sum|-34
p1name616_sum,{key616:value616}|sum|1
p1name617_hist,{key617:value617}|hist|-24|1|{0,1,1,1}
p1name618_sum,{key618:value618}|sum|-17
p1name619_sum,{key619:value619}|sum|48
p1name620_sum,{key620:value620}|sum|10
p1name621_sum,{key621:value621}|sum|48
p1name622_hist,{key622:value622}|hist|20|1|{0,0,1,1}
p1name623_sum,{key623:value623}|sum|-42
p1name624_hist,{key624:value624}|hist|-16|1|{0,1,1,1}
p1name625_hist,{key625:value625}|hist|5|1|{0,0,1,1}
p1name626_sum,{key626:value626}|sum|6
p1name627_sum,{key627:value627}|sum|-42
p1name628_hist,{key628:value628}|hist|-34|1|{1,1,1,1}
p1name629_hist,{key629:value629}|hist|-49|1|{1,1,1,1}
p1name630_sum,{key630:value630}|sum|30
p1name631_hist,{key631:value631}|hist|47|1|{0,0,0,1}
p1name632_sum,{key632:value632}|sum|6
p1name633_hist,{key633:value633}|hist|41|1|{0,0,0,1}
p1name634_sum,{key634:value634}|sum|25
p1name635_hist,{key635:value635}|hist|-8|1|{0,1,1,1}
p1name636_sum,{key636:value636}|sum|-45
p1name637_hist,{key637:value637}|hist|-28|1|{1,1,1,1}
p1name638_hist,{key638:value638}|hist|12|1|{0,0,1,1}
p1name639_sum,{key639:value639}|sum|31
p1name640_hist,{key640:value640}|hist|-43|1|{1,1,1,1}
p1name641_sum,{key641:value641}|sum|-34
p1name642_hist,{key642:value642}|hist|-1|1|{0,1,1,1}
p1name643_sum,{key643:value643}|sum|-48
p1name644_hist,{key644:value644}|hist|0|1|{0,0,1,1}
p1name645_sum,{key645:value645}|sum|32
p1name646_sum,{key646:value646}|sum|31
p1name647_sum,{key647:value647}|sum|12
p1name648_sum,{key648:value648}|sum|-42
p1name649_hist,{key649:value649}|hist|-19|1|{0,1,1,1}
p1name650_sum,{key650:value650}|sum|34
p1name651_hist,{key651:value651}|hist|28|1|{0,0,0,1}
p1name652_sum,{key652:value652}|sum|-46
p1name653_hist,{key653:value653}|hist|-46|1|{1,1,1,1}
p1name654_sum,{key654:value654}|sum|-49
p1name655_hist,{key655:value655}|hist|31|1|{0,0,0,1}
p1name656_hist,{key656:value656}|hist|-1|1|{0,1,1,1}
p1name657_sum,{key657:value657}|sum|-40
p1name658_hist,{key658:value658}|hist|5|1|{0,0,1,1}
p1name659_sum,{key659:value659}|sum|7
p1name660_hist,{key660:value660}|hist|-3|1|{0,1,1,1}
p1name661_hist,{key661:value661}|hist|16|1|{0,0,1,1}
p1name662_sum,{key662:value662}|sum|20
p1name663_hist,{key663:value663}|hist|46|1|{0,0,0,1}
p1name664_sum,{key664:value664}|sum|34
p1name665_hist,{key665:value665}|hist|44|1|{0,0,0,1}
p1name666_sum,{key666:value666}|sum|32
p1name667_hist,{key667:value667}|hist|40|1|{0,0,0,1}
p1name668_sum,{key668:value668}|sum|-10
p1name669_hist,{key669:value669}|hist|-26|1|{1,1,1,1}
p1name670_sum,{key670:value670}|sum|2
p1name671_sum,{key671:value671}|sum|17
p1name672_sum,{key672:value672}|sum|36
p1name673_sum,{key673:value673}|sum|6
p1name674_hist,{key674:value674}|hist|16|1|{0,0,1,1}
p1name675_sum,{key675:value675}|sum|40
p1name676_sum,{key676:value676}|sum|12
p1name677_hist,{key677:value677}|hist|22|1|{0,0,1,1}
p1name678_sum,{key678:value678}|sum|6
p1name679_hist,{key679:value679}|hist|25|1|{0,0,0,1}
p1name680_sum,{key680:value680}|sum|23
p1name681_sum,{key681:value681}|sum|1
p1name682_sum,{key682:value682}|sum|36
p1name683_sum,{key683:value683}|sum|8
p1name684_sum,{key684:value684}|sum|40
p1name685_hist,{key685:value685}|hist|-20|1|{0,1,1,1}
p1name686_sum,{key686:value686}|sum|26
p1name687_sum,{key687:value687}|sum|2
p1name688_sum,{key688:value688}|sum|15
p1name689_sum,{key689:value689}|sum|48
p1name690_sum,{key690:value690}|sum|36
p1name691_sum,{key691:value691}|sum|-26
p1name692_sum,{key692:value692}|sum|9
p1name693_sum,{key693:value693}|sum|-19
p1name694_sum,{key694:value694}|sum|-3
p1name695_hist,{key695:value695}|hist|-18|1|{0,1,1,1}
p1name696_sum,{key696:value696}|sum|-14
p1name697_sum,{key697:value697}|sum|44
p1name698_sum,{key698:value698}|sum|46
p1name699_sum,{key699:value699}|sum|11
p1name700_sum,{key700:value700}|sum|-39
p1name701_sum,{key701:value701}|sum|48
p1name702_sum,{key702:value702}|sum|-45
p1name703_hist,{key703:value703}|hist|-27|1|{1,1,1,1}
p1name704_sum,{key704:value704}|sum|-48
p1name705_hist,{key705:value705}|hist|11|1|{0,0,1,1}
p1name706_sum,{key706:value706}|sum|30
p1name707_sum,{key707:value707}|sum|44
p1name708_sum,{key708:value708}|sum|-16
p1name709_sum,{key709:value709}|sum|39
p1name710_sum,{key710:value710}|sum|2
p1name711_sum,{key711:value711}|sum|4
p1name712_sum,{key712:value712}|sum|-12
p1name713_sum,{key713:value713}|sum|28
p1name714_sum,{key714:value714}|sum|24
p1name715_sum,{key715:value715}|sum|23
p1name716_sum,{key716:value716}|sum|13
p1name717_sum,{key717:value717}|sum|46
p1name718_sum,{key718:value718}|sum|9
p1name719_sum,{key719:value719}|sum|44
p1name720_sum,{key720:value720}|sum|7
p1name721_sum,{key721:value721}|sum|46
p1name722_sum,{key722:value722}|sum|23
p1name723_hist,{key723:value723}|hist|6|1|{0,0,1,1}
p1name724_sum,{key724:value724}|sum|-27
p1name725_hist,{key725:value725}|hist|-14|1|{0,1,1,1}
p1name726_sum,{key726:value726}|sum|-18
p1name727_sum,{key727:value727}|sum|11
p1name728_sum,{key728:value728}|sum|-9
p1name729_sum,{key729:value729}|sum|35
p1name730_sum,{key730:value730}|sum|46
p1name731_sum,{key731:value731}|sum|-32
p1name732_sum,{key732:value732}|sum|21
p1name733_sum,{key733:value733}|sum|-37
p1name734_sum,{key734:value734}|sum|26
p1name735_sum,{key735:value735}|sum|31
p1name736_sum,{key736:value736}|sum|11
p1name737_sum,{key737:value737}|sum|-12
p1name738_hist,{key738:value738}|hist|7|1|{0,0,1,1}
p1name739_hist,{key739:value739}|hist|-35|1|{1,1,1,1}
p1name740_sum,{key740:value740}|sum|14
p1name741_hist,{key741:value741}|hist|-43|1|{1,1,1,1}
p1name742_sum,{key742:value742}|sum|-12
p1name743_sum,{key743:value743}|sum|14
p1name744_sum,{key744:value744}|sum|36
p1name745_sum,{key745:value745}|sum|-9
p1name746_sum,{key746:value746}|sum|28
p1name747_sum,{key747:value747}|sum|4
p1name748_sum,{key748:value748}|sum|49
p1name749_sum,{key749:value749}|sum|33
p1name750_hist,{key750:value750}|hist|-1|1|{0,1,1,1}
p1name751_sum,{key751:value751}|sum|24
p1name752_sum,{key752:value752}|sum|19
p1name753_sum,{key753:value753}|sum|26
p1name754_sum,{key754:value754}|sum|-13
p1name755_sum,{key755:value755}|sum|48
p1name756_sum,{key756:value756}|sum|27
p1name757_sum,{key757:value757}|sum|21
p1name758_hist,{key758:value758}|hist|-43|1|{1,1,1,1}
p1name759_sum,{key759:value759}|sum|44
p1name760_sum,{key760:value760}|sum|-34
p1name761_hist,{key761:value761}|hist|4|1|{0,0,1,1}
p1name762_hist,{key762:value762}|hist|33|1|{0,0,0,1}
p1name763_sum,{key763:value763}|sum|16
p1name764_hist,{key764:value764}|hist|38|1|{0,0,0,1}
p1name765_hist,{key765:value765}|hist|24|1|{0,0,1,1}
p1name766_sum,{key766:value766}|sum|41
p1name767_sum,{key767:value767}|sum|30
p1name768_hist,{key768:value768}|hist|24|1|{0,0,1,1}
p1name769_sum,{key769:value769}|sum|15
p1name770_sum,{key770:value770}|sum|45
p1name771_hist,{key771:value771}|hist|0|1|{0,0,1,1}
p1name772_hist,{key772:value772}|hist|-40|1|{1,1,1,1}
p1name773_sum,{key773:value773}|sum|50
p1name774_sum,{key774:value774}|sum|24
p1name775_sum,{key775:value775}|sum|11
p1name776_sum,{key776:value776}|sum|5
p1name777_hist,{key777:value777}|hist|-18|1|{0,1,1,1}
p1name778_sum,{key778:value778}|sum|48
p1name779_sum,{key779:value779}|sum|-26
p1name780_hist,{key780:value780}|hist|33|1|{0,0,0,1}
p1name781_hist,{key781:value781}|hist|20|1|{0,0,1,1}
p1name782_sum,{key782:value782}|sum|48
p1name783_sum,{key783:value783}|sum|-27
p1name784_hist,{key784:value784}|hist|44|1|{0,0,0,1}
p1name785_hist,{key785:value785}|hist|41|1|{0,0,0,1}
p1name786_sum,{key786:value786}|sum|46
p1name787_sum,{key787:value787}|sum|37
p1name788_hist,{key788:value788}|hist|16|1|{0,0,1,1}
p1name789_sum,{key789:value789}|sum|48
p1name790_hist,{key790:value790}|hist|-30|1|{1,1,1,1}
p1name791_sum,{key791:value791}|sum|6
p1name792_sum,{key792:value792}|sum|8
p1name793_sum,{key793:value793}|sum|42
p1name794_sum,{key794:value794}|sum|-30
p1name795_sum,{key795:value795}|sum|1
p1name796_hist,{key796:value796}|hist|48|1|{0,0,0,1}
p1name797_hist,{key797:value797}|hist|45|1|{0,0,0,1}
p1name798_sum,{key798:value798}|sum|-36
p1name799_sum,{key799:value799}|sum|47
p1name800_sum,{key800:value800}|sum|-49
p1name801_sum,{key801:value801}|sum|50
p1name802_sum,{key802:value802}|sum|25
p1name803_hist,{key803:value803}|hist|19|1|{0,0,1,1}
p1name804_sum,{key804:value804}|sum|21
p1name805_hist,{key805:value805}|hist|-37|1|{1,1,1,1}
p1name806_sum,{key806:value806}|sum|21
p1name807_sum,{key807:value807}|sum|14
p1name808_sum,{key808:value808}|sum|34
p1name809_sum,{key809:value809}|sum|3
p1name810_hist,{key810:value810}|hist|-39|1|{1,1,1,1}
p1name811_sum,{key811:value811}|sum|35
p1name812_sum,{key812:value812}|sum|31
p1name813_hist,{key813:value813}|hist|-35|1|{1,1,1,1}
p1name814_sum,{key814:value814}|sum|2
p1name815_hist,{key815:value815}|hist|-3|1|{0,1,1,1}
p1name816_sum,{key816:value816}|sum|1
p1name817_hist,{key817:value817}|hist|-49|1|{1,1,1,1}
p1name818_hist,{key818:value818}|hist|-34|1|{1,1,1,1}
p1name819_hist,{key819:value819}|hist|-37|1|{1,1,1,1}
p1name820_sum,{key820:value820}|sum|39
p1name821_sum,{key821:value821}|sum|40
p1name822_sum,{key822:value822}|sum|-42
p1name823_hist,{key823:value823}|hist|-2|1|{0,1,1,1}
p1name824_hist,{key824:value824}|hist|32|1|{0,0,0,1}
p1name825_sum,{key825:value825}|sum|40
p1name826_sum,{key826:value826}|sum|5
p1name827_hist,{key827:value827}|hist|4|1|{0,0,1,1}
p1name828_hist,{key828:value828}|hist|-42|1|{1,1,1,1}
p1name829_sum,{key829:value829}|sum|44
p1name830_sum,{key830:value830}|sum|-15
p1name831_hist,{key831:value831}|hist|-30|1|{1,1,1,1}
p1name832_sum,{key832:value832}|sum|20
p1name833_sum,{key833:value833}|sum|40
p1name834_hist,{key834:value834}|hist|25|1|{0,0,0,1}
p1name835_sum,{key835:value835}|sum|47
p1name836_hist,{key836:value836}|hist|41|1|{0,0,0,1}
p1name837_sum,{key837:value837}|sum|-43
p1name838_sum,{key838:value838}|sum|43
p1name839_sum,{key839:value839}|sum|48
p1name840_hist,{key840:value840}|hist|-7|1|{0,1,1,1}
p1name841_sum,{key841:value841}|sum|37
p1name842_sum,{key842:value842}|sum|26
p1name843_sum,{key843:value843}|sum|12
p1name844_sum,{key844:value844}|sum|14
p1name845_sum,{key845:value845}|sum|10
p1name846_sum,{key846:value846}|sum|31
p1name847_sum,{key847:value847}|sum|38
p1name848_hist,{key848:value848}|hist|-6|1|{0,1,1,1}
p1name849_sum,{key849:value849}|sum|-4
p1name850_hist,{key850:value850}|hist|6|1|{0,0,1,1}
p1name851_sum,{key851:value851}|sum|-25
p1name852_sum,{key852:value852}|sum|24
p1name853_hist,{key853:value853}|hist|15|1|{0,0,1,1}
p1name854_hist,{key854:value854}|hist|20|1|{0,0,1,1}
p1name855_sum,{key855:value855}|sum|20
p1name856_hist,{key856:value856}|hist|34|1|{0,0,0,1}
p1name857_sum,{key857:value857}|sum|23
p1name858_sum,{key858:value858}|sum|23
p1name859_sum,{key859:value859}|sum|-31
p1name860_sum,{key860:value860}|sum|-26
p1name861_sum,{key861:value861}|sum|42
p1name862_sum,{key862:value862}|sum|44
p1name863_sum,{key863:value863}|sum|11
p1name864_sum,{key864:value864}|sum|-9
p1name865_hist,{key865:value865}|hist|44|1|{0,0,0,1}
p1name866_sum,{key866:value866}|sum|13
p1name867_hist,{key867:value867}|hist|-39|1|{1,1,1,1}
p1name868_sum,{key868:value868}|sum|7
p1name869_hist,{key869:value869}|hist|31|1|{0,0,0,1}
p1name870_sum,{key870:value870}|sum|-1
p1name871_sum,{key871:value871}|sum|8
p1name872_hist,{key872:value872}|hist|29|1|{0,0,0,1}
p1name873_sum,{key873:value873}|sum|21
p1name874_hist,{key874:value874}|hist|45|1|{0,0,0,1}
p1name875_sum,{key875:value875}|sum|-27
p1name876_hist,{key876:value876}|hist|46|1|{0,0,0,1}
p1name877_hist,{key877:value877}|hist|-33|1|{1,1,1,1}
p1name878_sum,{key878:value878}|sum|22
p1name879_sum,{key879:value879}|sum|1
p1name880_sum,{key880:value880}|sum|40
p1name881_hist,{key881:value881}|hist|11|1|{0,0,1,1}
p1name882_sum,{key882:value882}|sum|50
p1name883_sum,{key883:value883}|sum|10
p1name884_hist,{key884:value884}|hist|-40|1|{1,1,1,1}
p1name885_hist,{key885:value885}|hist|-3|1|{0,1,1,1}
p1name886_sum,{key886:value886}|sum|18
p1name887_hist,{key887:value887}|hist|-44|1|{1,1,1,1}
p1name888_sum,{key888:value888}|sum|-15
p1name889_sum,{key889:value889}|sum|-47
p1name890_sum,{key890:value890}|sum|50
p1name891_hist,{key891:value891}|hist|-31|1|{1,1,1,1}
p1name892_sum,{key892:value892}|sum|38
p1name893_hist,{key893:value893}|hist|-20|1|{0,1,1,1}
p1name894_sum,{key894:value894}|sum|12
p1name895_sum,{key895:value895}|sum|-41
p1name896_sum,{key896:value896}|sum|17
p1name897_hist,{key897:value897}|hist|36|1|{0,0,0,1}
p1name898_hist,{key898:value898}|hist|-37|1|{1,1,1,1}
p1name899_hist,{key899:value899}|hist|3|1|{0,0,1,1}
p1name900_sum,{key900:value900}|sum|18
p1name901_hist,{key901:value901}|hist|32|1|{0,0,0,1}
p1name902_sum,{key902:value902}|sum|6
p1name903_sum,{key903:value903}|sum|10
p1name904_sum,{key904:value904}|sum|22
p1name905_sum,{key905:value905}|sum|44
p1name906_hist,{key906:value906}|hist|27|1|{0,0,0,1}
p1name907_hist,{key907:value907}|hist|-24|1|{0,1,1,1}
p1name908_sum,{key908:value908}|sum|41
p1name909_hist,{key909:value909}|hist|-10|1|{0,1,1,1}
p1name910_sum,{key910:value910}|sum|18
p1name911_sum,{key911:value911}|sum|40
p1name912_sum,{key912:value912}|sum|48
p1name913_sum,{key913:value913}|sum|37
p1name914_sum,{key914:value914}|sum|32
p1name915_sum,{key915:value915}|sum|33
p1name916_sum,{key916:value916}|sum|20
p1name917_sum,{key917:value917}|sum|50
p1name918_sum,{key918:value918}|sum|9
p1name919_hist,{key919:value919}|hist|14|1|{0,0,1,1}
p1name920_sum,{key920:value920}|sum|22
p1name921_sum,{key921:value921}|sum|19
p1name922_hist,{key922:value922}|hist|31|1|{0,0,0,1}
p1name923_sum,{key923:value923}|sum|4
p1name924_sum,{key924:value924}|sum|20
p1name925_hist,{key925:value925}|hist|-2|1|{0,1,1,1}
p1name926_hist,{key926:value926}|hist|22|1|{0,0,1,1}
p1name927_sum,{key927:value927}|sum|-40
p1name928_sum,{key928:value928}|sum|20
p1name929_hist,{key929:value929}|hist|-32|1|{1,1,1,1}
p1name930_sum,{key930:value930}|sum|15
p1name931_hist,{key931:value931}|hist|16|1|{0,0,1,1}
p1name932_hist,{key932:value932}|hist|13|1|{0,0,1,1}
p1name933_sum,{key933:value933}|sum|17
p1name934_sum,{key934:value934}|sum|8
p1name935_hist,{key935:value935}|hist|-26|1|{1,1,1,1}
p1name936_sum,{key936:value936}|sum|30
p1name937_sum,{key937:value937}|sum|-8
p1name938_sum,{key938:value938}|sum|47
p1name939_sum,{key939:value939}|sum|29
p1name940_sum,{key940:value940}|sum|19
p1name941_hist,{key941:value941}|hist|-40|1|{1,1,1,1}
p1name942_hist,{key942:value942}|hist|44|1|{0,0,0,1}
p1name943_sum,{key943:value943}|sum|17
p1name944_hist,{key944:value944}|hist|-37|1|{1,1,1,1}
p1name945_sum,{key945:value945}|sum|-31
p1name946_hist,{key946:value946}|hist|-27|1|{1,1,1,1}
p1name947_hist,{key947:value947}|hist|0|1|{0,0,1,1}
p1name948_hist,{key948:value948}|hist|6|1|{0,0,1,1}
p1name949_sum,{key949:value949}|sum|38
p1name950_sum,{key950:value950}|sum|2
p1name951_hist,{key951:value951}|hist|0|1|{0,0,1,1}
p1name952_sum,{key952:value952}|sum|4
p1name953_sum,{key953:value953}|sum|-43
p1name954_hist,{key954:value954}|hist|-32|1|{1,1,1,1}
p1name955_hist,{key955:value955}|hist|-24|1|{0,1,1,1}
p1name956_hist,{key956:value956}|hist|24|1|{0,0,1,1}
p1name957_sum,{key957:value957}|sum|48
p1name958_sum,{key958:value958}|sum|0
p1name959_hist,{key959:value959}|hist|50|1|{0,0,0,1}
p1name960_hist,{key960:value960}|hist|33|1|{0,0,0,1}
p1name961_hist,{key961:value961}|hist|49|1|{0,0,0,1}
p1name962_sum,{key962:value962}|sum|-2
p1name963_hist,{key963:value963}|hist|31|1|{0,0,0,1}
p1name964_sum,{key964:value964}|sum|-11
p1name965_sum,{key965:value965}|sum|36
p1name966_sum,{key966:value966}|sum|15
p1name967_hist,{key967:value967}|hist|-14|1|{0,1,1,1}
p1name968_hist,{key968:value968}|hist|8|1|{0,0,1,1}
p1name969_sum,{key969:value969}|sum|50
p1name970_hist,{key970:value970}|hist|31|1|{0,0,0,1}
p1name971_hist,{key971:value971}|hist|-38|1|{1,1,1,1}
p1name972_hist,{key972:value972}|hist|-40|1|{1,1,1,1}
p1name973_sum,{key973:value973}|sum|-23
p1name974_sum,{key974:value974}|sum|11
p1name975_hist,{key975:value975}|hist|-16|1|{0,1,1,1}
p1name976_sum,{key976:value976}|sum|13
p1name977_sum,{key977:value977}|sum|50
p1name978_sum,{key978:value978}|sum|21
p1name979_hist,{key979:value979}|hist|47|1|{0,0,0,1}
p1name980_hist,{key980:value980}|hist|-19|1|{0,1,1,1}
p1name981_sum,{key981:value981}|sum|41
p1name982_sum,{key982:value982}|sum|16
p1name983_sum,{key983:value983}|sum|25
p1name984_hist,{key984:value984}|hist|6|1|{0,0,1,1}
p1name985_hist,{key985:value985}|hist|-41|1|{1,1,1,1}
p1name986_sum,{key986:value986}|sum|-24
p1name987_sum,{key987:value987}|sum|46
p1name988_sum,{key988:value988}|sum|7
p1name989_hist,{key989:value989}|hist|16|1|{0,0,1,1}
p1name990_sum,{key990:value990}|sum|45
p1name991_hist,{key991:value991}|hist|-7|1|{0,1,1,1}
p1name992_hist,{key992:value992}|hist|46|1|{0,0,0,1}
p1name993_sum,{key993:value993}|sum|-6
p1name994_sum,{key994:value994}|sum|-33
p1name995_hist,{key995:value995}|hist|-2|1|{0,1,1,1}
p1name996_sum,{key996:value996}|sum|9
p1name997_hist,{key997:value997}|hist|-27|1|{1,1,1,1}
p1name998_hist,{key998:value998}|hist|-17|1|{0,1,1,1}
p1name999_sum,{key999:value999}|sum|2
