p1name1061_sum,{key1061:value1061}|sum|-12
p1name1062_hist,{key1062:value1062}|hist|-22|1|{0,1,1,1}
p1name1063_hist,{key1063:value1063}|hist|48|1|{0,0,0,1}
p1name1064_hist,{key1064:value1064}|hist|23|1|{0,0,1,1}
p1name1065_sum,{key1065:value1065}|sum|19
p1name1066_hist,{key1066:value1066}|hist|-22|1|{0,1,1,1}
p1name1067_sum,{key1067:value1067}|sum|-4
p1name1068_hist,{key1068:value1068}|hist|47|1|{0,0,0,1}
p1name1069_sum,{key1069:value1069}|sum|11
p1name1070_hist,{key1070:value1070}|hist|41|1|{0,0,0,1}
p1name1071_sum,{key1071:value1071}|sum|15
p1name1072_hist,{key1072:value1072}|hist|41|1|{0,0,0,1}
p1name1073_sum,{key1073:value1073}|sum|3
p1name1074_sum,{key1074:value1074}|sum|17
p1name1075_hist,{key1075:value1075}|hist|-23|1|{0,1,1,1}
p1name1076_sum,{key1076:value1076}|sum|27
p1name1077_sum,{key1077:value1077}|sum|5
p1name1078_sum,{key1078:value1078}|sum|-6
p1name1079_sum,{key1079:value1079}|sum|20
p1name1080_hist,{key1080:value1080}|hist|2|1|{0,0,1,1}
p1name1081_sum,{key1081:value1081}|sum|38
p1name1082_sum,{key1082:value1082}|sum|42
p1name1083_sum,{key1083:value1083}|sum|15
p1name1084_hist,{key1084:value1084}|hist|-18|1|{0,1,1,1}
p1name1085_hist,{key1085:value1085}|hist|-28|1|{1,1,1,1}
p1name1086_sum,{key1086:value1086}|sum|32
p1name1087_sum,{key1087:value1087}|sum|-45
p1name1088_sum,{key1088:value1088}|sum|-48
p1name1089_sum,{key1089:value1089}|sum|-34
p1name1090_sum,{key1090:value1090}|sum|2
p1name1091_hist,{key1091:value1091}|hist|6|1|{0,0,1,1}
p1name1092_hist,{key1092:value1092}|hist|-24|1|{0,1,1,1}
p1name1093_hist,{key1093:value1093}|hist|1|1|{0,0,1,1}
p1name1094_sum,{key1094:value1094}|sum|41
p1name1095_sum,{key1095:value1095}|sum|33
p1name1096_sum,{key1096:value1096}|sum|11
p1name1097_sum,{key1097:value1097}|sum|9
p1name1098_hist,{key1098:value1098}|hist|-23|1|{0,1,1,1}
p1name1099_hist,{key1099:value1099}|hist|-31|1|{1,1,1,1}
p1name1100_sum,{key1100:value1100}|sum|-16
p1name1101_hist,{key1101:value1101}|hist|4|1|{0,0,1,1}
p1name1102_hist,{key1102:value1102}|hist|-15|1|{0,1,1,1}
p1name1103_sum,{key1103:value1103}|sum|3
p1name1104_sum,{key1104:value1104}|sum|5
p1name1105_sum,{key1105:value1105}|sum|-7
p1name1106_sum,{key1106:value1106}|sum|42
p1name1107_hist,{key1107:value1107}|hist|-11|1|{0,1,1,1}
p1name1108_sum,{key1108:value1108}|sum|2
p1name1109_hist,{key1109:value1109}|hist|-30|1|{1,1,1,1}
p1name1110_sum,{key1110:value1110}|sum|29
p1name1111_hist,{key1111:value1111}|hist|34|1|{0,0,0,1}
p1name1112_hist,{key1112:value1112}|hist|46|1|{0,0,0,1}
p1name1113_sum,{key1113:value1113}|sum|45
p1name1114_sum,{key1114:value1114}|sum|6
p1name1115_sum,{key1115:value1115}|sum|25
p1name1116_sum,{key1116:value1116}|sum|44
p1name1117_sum,{key1117:value1117}|sum|15
p1name1118_sum,{key1118:value1118}|sum|35
p1name1119_sum,{key1119:value1119}|sum|-8
p1name1120_sum,{key1120:value1120}|sum|20
p1name1121_sum,{key1121:value1121}|sum|50
p1name1122_sum,{key1122:value1122}|sum|7
p1name1123_sum,{key1123:value1123}|sum|17
p1name1124_hist,{key1124:value1124}|hist|6|1|{0,0,1,1}
p1name1125_sum,{key1125:value1125}|sum|34
p1name1126_sum,{key1126:value1126}|sum|30
p1name1127_sum,{key1127:value1127}|sum|-13
p1name1128_sum,{key1128:value1128}|sum|14
p1name1129_sum,{key1129:value1129}|sum|4
p1name1130_sum,{key1130:value1130}|sum|37
p1name1131_sum,{key1131:value1131}|sum|20
p1name1132_sum,{key1132:value1132}|sum|0
p1name1133_sum,{key1133:value1133}|sum|34
p1name1134_sum,{key1134:value1134}|sum|4
p1name1135_sum,{key1135:value1135}|sum|13
p1name1136_sum,{key1136:value1136}|sum|39
p1name1137_sum,{key1137:value1137}|sum|-27
p1name1138_sum,{key1138:value1138}|sum|31
p1name1139_sum,{key1139:value1139}|sum|44
p1name1140_sum,{key1140:value1140}|sum|14
p1name1141_hist,{key1141:value1141}|hist|41|1|{0,0,0,1}
p1name1142_sum,{key1142:value1142}|sum|13
p1name1143_hist,{key1143:value1143}|hist|0|1|{0,0,1,1}
p1name1144_sum,{key1144:value1144}|sum|13
p1name1145_hist,{key1145:value1145}|hist|8|1|{0,0,1,1}
p1name1146_sum,{key1146:value1146}|sum|-8
p1name1147_sum,{key1147:value1147}|sum|-42
p1name1148_sum,{key1148:value1148}|sum|49
p1name1149_sum,{key1149:value1149}|sum|-27
p1name1150_sum,{key1150:value1150}|sum|5
p1name1151_hist,{key1151:value1151}|hist|-40|1|{1,1,1,1}
p1name1152_sum,{key1152:value1152}|sum|15
p1name1153_sum,{key1153:value1153}|sum|-40
p1name1154_sum,{key1154:value1154}|sum|32
p1name1155_sum,{key1155:value1155}|sum|-48
p1name1156_sum,{key1156:value1156}|sum|-21
p1name1157_sum,{key1157:value1157}|sum|24
p1name1158_hist,{key1158:value1158}|hist|19|1|{0,0,1,1}
p1name1159_sum,{key1159:value1159}|sum|-14
p1name1160_sum,{key1160:value1160}|sum|-50
p1name1161_hist,{key1161:value1161}|hist|-26|1|{1,1,1,1}
p1name1162_hist,{key1162:value1162}|hist|-25|1|{0,1,1,1}
p1name1163_sum,{key1163:value1163}|sum|13
p1name1164_sum,{key1164:value1164}|sum|14
p1name1165_hist,{key1165:value1165}|hist|22|1|{0,0,1,1}
p1name1166_sum,{key1166:value1166}|sum|43
p1name1167_sum,{key1167:value1167}|sum|-14
p1name1168_hist,{key1168:value1168}|hist|-25|1|{0,1,1,1}
p1name1169_sum,{key1169:value1169}|sum|30
p1name1170_hist,{key1170:value1170}|hist|38|1|{0,0,0,1}
p1name1171_sum,{key1171:value1171}|sum|13
p1name1172_sum,{key1172:value1172}|sum|15
p1name1173_sum,{key1173:value1173}|sum|47
p1name1174_sum,{key1174:value1174}|sum|43
p1name1175_sum,{key1175:value1175}|sum|30
p1name1176_hist,{key1176:value1176}|hist|0|1|{0,0,1,1}
p1name1177_sum,{key1177:value1177}|sum|23
p1name1178_sum,{key1178:value1178}|sum|3
p1name1179_sum,{key1179:value1179}|sum|13
p1name1180_sum,{key1180:value1180}|sum|24
p1name1181_sum,{key1181:value1181}|sum|42
p1name1182_sum,{key1182:value1182}|sum|19
p1name1183_sum,{key1183:value1183}|sum|-23
p1name1184_sum,{key1184:value1184}|sum|34
p1name1185_sum,{key1185:value1185}|sum|23
p1name1186_hist,{key1186:value1186}|hist|25|1|{0,0,0,1}
p1name1187_sum,{key1187:value1187}|sum|30
p1name1188_sum,{key1188:value1188}|sum|28
p1name1189_sum,{key1189:value1189}|sum|-41
p1name1190_hist,{key1190:value1190}|hist|-49|1|{1,1,1,1}
p1name1191_hist,{key1191:value1191}|hist|33|1|{0,0,0,1}
p1name1192_sum,{key1192:value1192}|sum|35
p1name1193_hist,{key1193:value1193}|hist|-44|1|{1,1,1,1}
p1name1194_sum,{key1194:value1194}|sum|46
p1name1195_sum,{key1195:value1195}|sum|41
p1name1196_sum,{key1196:value1196}|sum|-28
p1name1197_sum,{key1197:value1197}|sum|49
p1name1198_hist,{key1198:value1198}|hist|34|1|{0,0,0,1}
p1name1199_hist,{key1199:value1199}|hist|-49|1|{1,1,1,1}
p1name1200_hist,{key1200:value1200}|hist|-28|1|{1,1,1,1}
p1name1201_hist,{key1201:value1201}|hist|23|1|{0,0,1,1}
p1name1202_hist,{key1202:value1202}|hist|6|1|{0,0,1,1}
p1name1203_sum,{key1203:value1203}|sum|10
p1name1204_sum,{key1204:value1204}|sum|11
p1name1205_sum,{key1205:value1205}|sum|-30
p1name1206_sum,{key1206:value1206}|sum|45
p1name1207_sum,{key1207:value1207}|sum|32
p1name1208_sum,{key1208:value1208}|sum|9
p1name1209_sum,{key1209:value1209}|sum|11
p1name1210_hist,{key1210:value1210}|hist|-16|1|{0,1,1,1}
p1name1211_sum,{key1211:value1211}|sum|-14
p1name1212_hist,{key1212:value1212}|hist|-9|1|{0,1,1,1}
p1name1213_sum,{key1213:value1213}|sum|23
p1name1214_sum,{key1214:value1214}|sum|-44
p1name1215_sum,{key1215:value1215}|sum|-22
p1name1216_sum,{key1216:value1216}|sum|-23
p1name1217_sum,{key1217:value1217}|sum|23
p1name1218_hist,{key1218:value1218}|hist|34|1|{0,0,0,1}
p1name1219_sum,{key1219:value1219}|sum|47
p1name1220_hist,{key1220:value1220}|hist|0|1|{0,0,1,1}
p1name1221_sum,{key1221:value1221}|sum|30
p1name1222_sum,{key1222:value1222}|sum|-38
p1name1223_hist,{key1223:value1223}|hist|2|1|{0,0,1,1}
p1name1224_hist,{key1224:value1224}|hist|28|1|{0,0,0,1}
p1name1225_sum,{key1225:value1225}|sum|37
p1name1226_sum,{key1226:value1226}|sum|2
p1name1227_sum,{key1227:value1227}|sum|44
p1name1228_sum,{key1228:value1228}|sum|17
p1name1229_hist,{key1229:value1229}|hist|20|1|{0,0,1,1}
p1name1230_hist,{key1230:value1230}|hist|19|1|{0,0,1,1}
p1name1231_hist,{key1231:value1231}|hist|-8|1|{0,1,1,1}
p1name1232_sum,{key1232:value1232}|sum|21
p1name1233_sum,{key1233:value1233}|sum|14
p1name1234_sum,{key1234:value1234}|sum|42
p1name1235_sum,{key1235:value1235}|sum|48
p1name1236_sum,{key1236:value1236}|sum|7
p1name1237_sum,{key1237:value1237}|sum|41
p1name1238_sum,{key1238:value1238}|sum|44
p1name1239_sum,{key1239:value1239}|sum|5
p1name1240_sum,{key1240:value1240}|sum|10
p1name1241_hist,{key1241:value1241}|hist|37|1|{0,0,0,1}
p1name1242_sum,{key1242:value1242}|sum|13
p1name1243_hist,{key1243:value1243}|hist|-41|1|{1,1,1,1}
p1name1244_sum,{key1244:value1244}|sum|-16
p1name1245_sum,{key1245:value1245}|sum|38
p1name1246_sum,{key1246:value1246}|sum|20
p1name1247_hist,{key1247:value1247}|hist|-44|1|{1,1,1,1}
p1name1248_sum,{key1248:value1248}|sum|11
p1name1249_sum,{key1249:value1249}|sum|32
p1name1250_sum,{key1250:value1250}|sum|6
p1name1251_sum,{key1251:value1251}|sum|18
p1name1252_sum,{key1252:value1252}|sum|-41
p1name1253_sum,{key1253:value1253}|sum|-49
p1name1254_hist,{key1254:value1254}|hist|-47|1|{1,1,1,1}
p1name1255_sum,{key1255:value1255}|sum|31
p1name1256_sum,{key1256:value1256}|sum|-46
p1name1257_sum,{key1257:value1257}|sum|-14
p1name1258_sum,{key1258:value1258}|sum|10
p1name1259_hist,{key1259:value1259}|hist|-37|1|{1,1,1,1}
p1name1260_sum,{key1260:value1260}|sum|35
p1name1261_hist,{key1261:value1261}|hist|-47|1|{1,1,1,1}
p1name1262_sum,{key1262:value1262}|sum|7
p1name1263_sum,{key1263:value1263}|sum|-49
p1name1264_sum,{key1264:value1264}|sum|-2
p1name1265_sum,{key1265:value1265}|sum|37
p1name1266_sum,{key1266:value1266}|sum|46
p1name1267_hist,{key1267:value1267}|hist|22|1|{0,0,1,1}
p1name1268_sum,{key1268:value1268}|sum|14
p1name1269_sum,{key1269:value1269}|sum|4
p1name1270_hist,{key1270:value1270}|hist|-20|1|{0,1,1,1}
p1name1271_sum,{key1271:value1271}|sum|-30
p1name1272_sum,{key1272:value1272}|sum|-19
p1name1273_hist,{key1273:value1273}|hist|3|1|{0,0,1,1}
p1name1274_sum,{key1274:value1274}|sum|0
p1name1275_sum,{key1275:value1275}|sum|9
p1name1276_sum,{key1276:value1276}|sum|35
p1name1277_sum,{key1277:value1277}|sum|20
p1name1278_sum,{key1278:value1278}|sum|43
p1name1279_sum,{key1279:value1279}|sum|14
p1name1280_sum,{key1280:value1280}|sum|7
p1name1281_hist,{key1281:value1281}|hist|5|1|{0,0,1,1}
p1name1282_sum,{key1282:value1282}|sum|-21
p1name1283_hist,{key1283:value1283}|hist|2|1|{0,0,1,1}
p1name1284_hist,{key1284:value1284}|hist|-19|1|{0,1,1,1}
p1name1285_sum,{key1285:value1285}|sum|17
p1name1286_sum,{key1286:value1286}|sum|11
p1name1287_hist,{key1287:value1287}|hist|-8|1|{0,1,1,1}
p1name1288_sum,{key1288:value1288}|sum|-48
p1name1289_sum,{key1289:value1289}|sum|-3
p1name1290_sum,{key1290:value1290}|sum|11
p1name1291_hist,{key1291:value1291}|hist|-20|1|{0,1,1,1}
p1name1292_hist,{key1292:value1292}|hist|2|1|{0,0,1,1}
p1name1293_sum,{key1293:value1293}|sum|35
p1name1294_sum,{key1294:value1294}|sum|-24
p1name1295_hist,{key1295:value1295}|hist|-50|1|{1,1,1,1}
p1name1296_sum,{key1296:value1296}|sum|7
p1name1297_hist,{key1297:value1297}|hist|-16|1|{0,1,1,1}
p1name1298_sum,{key1298:value1298}|sum|28
p1name1299_hist,{key1299:value1299}|hist|50|1|{0,0,0,1}
p1name1300_hist,{key1300:value1300}|hist|-26|1|{1,1,1,1}
p1name1301_sum,{key1301:value1301}|sum|9
p1name1302_sum,{key1302:value1302}|sum|-5
p1name1303_sum,{key1303:value1303}|sum|18
p1name1304_sum,{key1304:value1304}|sum|27
p1name1305_sum,{key1305:value1305}|sum|19
p1name1306_sum,{key1306:value1306}|sum|48
p1name1307_sum,{key1307:value1307}|sum|19
p1name1308_hist,{key1308:value1308}|hist|17|1|{0,0,1,1}
p1name1309_sum,{key1309:value1309}|sum|8
p1name1310_sum,{key1310:value1310}|sum|-6
p1name1311_sum,{key1311:value1311}|sum|27
p1name1312_sum,{key1312:value1312}|sum|46
p1name1313_hist,{key1313:value1313}|hist|-28|1|{1,1,1,1}
p1name1314_sum,{key1314:value1314}|sum|22
p1name1315_sum,{key1315:value1315}|sum|47
p1name1316_hist,{key1316:value1316}|hist|-30|1|{1,1,1,1}
p1name1317_sum,{key1317:value1317}|sum|3
p1name1318_hist,{key1318:value1318}|hist|-47|1|{1,1,1,1}
p1name1319_hist,{key1319:value1319}|hist|-17|1|{0,1,1,1}
p1name1320_sum,{key1320:value1320}|sum|29
p1name1321_sum,{key1321:value1321}|sum|45
p1name1322_hist,{key1322:value1322}|hist|13|1|{0,0,1,1}
p1name1323_sum,{key1323:value1323}|sum|-10
p1name1324_hist,{key1324:value1324}|hist|-21|1|{0,1,1,1}
p1name1325_sum,{key1325:value1325}|sum|45
p1name1326_hist,{key1326:value1326}|hist|-35|1|{1,1,1,1}
p1name1327_sum,{key1327:value1327}|sum|-12
p1name1328_sum,{key1328:value1328}|sum|14
p1name1329_sum,{key1329:value1329}|sum|3
p1name1330_sum,{key1330:value1330}|sum|12
p1name1331_hist,{key1331:value1331}|hist|-20|1|{0,1,1,1}
p1name1332_sum,{key1332:value1332}|sum|43
p1name1333_sum,{key1333:value1333}|sum|15
p1name1334_hist,{key1334:value1334}|hist|-11|1|{0,1,1,1}
p1name1335_sum,{key1335:value1335}|sum|12
p1name1336_sum,{key1336:value1336}|sum|-29
p1name1337_sum,{key1337:value1337}|sum|16
p1name1338_sum,{key1338:value1338}|sum|41
p1name1339_sum,{key1339:value1339}|sum|49
p1name1340_sum,{key1340:value1340}|sum|27
p1name1341_hist,{key1341:value1341}|hist|43|1|{0,0,0,1}
p1name1342_sum,{key1342:value1342}|sum|-17
p1name1343_sum,{key1343:value1343}|sum|-17
p1name1344_hist,{key1344:value1344}|hist|-20|1|{0,1,1,1}
p1name1345_sum,{key1345:value1345}|sum|31
p1name1346_sum,{key1346:value1346}|sum|28
p1name1347_hist,{key1347:value1347}|hist|37|1|{0,0,0,1}
p1name1348_sum,{key1348:value1348}|sum|1
p1name1349_sum,{key1349:value1349}|sum|-42
p1name1350_hist,{key1350:value1350}|hist|-16|1|{0,1,1,1}
p1name1351_sum,{key1351:value1351}|sum|48
p1name1352_sum,{key1352:value1352}|sum|28
p1name1353_hist,{key1353:value1353}|hist|-38|1|{1,1,1,1}
p1name1354_sum,{key1354:value1354}|sum|18
p1name1355_sum,{key1355:value1355}|sum|46
p1name1356_sum,{key1356:value1356}|sum|-38
p1name1357_sum,{key1357:value1357}|sum|8
p1name1358_sum,{key1358:value1358}|sum|29
p1name1359_hist,{key1359:value1359}|hist|37|1|{0,0,0,1}
p1name1360_sum,{key1360:value1360}|sum|19
p1name1361_hist,{key1361:value1361}|hist|17|1|{0,0,1,1}
p1name1362_sum,{key1362:value1362}|sum|2
p1name1363_sum,{key1363:value1363}|sum|9
p1name1364_sum,{key1364:value1364}|sum|-16
p1name1365_sum,{key1365:value1365}|sum|-42
p1name1366_sum,{key1366:value1366}|sum|10
p1name1367_sum,{key1367:value1367}|sum|-37
p1name1368_sum,{key1368:value1368}|sum|18
p1name1369_hist,{key1369:value1369}|hist|-34|1|{1,1,1,1}
p1name1370_sum,{key1370:value1370}|sum|46
p1name1371_hist,{key1371:value1371}|hist|34|1|{0,0,0,1}
p1name1372_sum,{key1372:value1372}|sum|15
p1name1373_sum,{key1373:value1373}|sum|36
p1name1374_sum,{key1374:value1374}|sum|34
p1name1375_sum,{key1375:value1375}|sum|12
p1name1376_sum,{key1376:value1376}|sum|9
p1name1377_hist,{key1377:value1377}|hist|-28|1|{1,1,1,1}
p1name1378_sum,{key1378:value1378}|sum|45
p1name1379_sum,{key1379:value1379}|sum|-40
p1name1380_sum,{key1380:value1380}|sum|20
p1name1381_sum,{key1381:value1381}|sum|-42
p1name1382_sum,{key1382:value1382}|sum|17
p1name1383_sum,{key1383:value1383}|sum|-48
p1name1384_hist,{key1384:value1384}|hist|-16|1|{0,1,1,1}
p1name1385_sum,{key1385:value1385}|sum|-46
p1name1386_sum,{key1386:value1386}|sum|5
p1name1387_sum,{key1387:value1387}|sum|29
p1name1388_hist,{key1388:value1388}|hist|-5|1|{0,1,1,1}
p1name1389_sum,{key1389:value1389}|sum|33
p1name1390_hist,{key1390:value1390}|hist|11|1|{0,0,1,1}
p1name1391_sum,{key1391:value1391}|sum|23
p1name1392_sum,{key1392:value1392}|sum|-8
p1name1393_sum,{key1393:value1393}|sum|33
p1name1394_sum,{key1394:value1394}|sum|-40
p1name1395_sum,{key1395:value1395}|sum|49
p1name1396_sum,{key1396:value1396}|sum|33
p1name1397_hist,{key1397:value1397}|hist|19|1|{0,0,1,1}
p1name1398_sum,{key1398:value1398}|sum|14
p1name1399_hist,{key1399:value1399}|hist|23|1|{0,0,1,1}
p1name1400_sum,{key1400:value1400}|sum|-9
p1name1401_sum,{key1401:value1401}|sum|24
p1name1402_sum,{key1402:value1402}|sum|44
p1name1403_sum,{key1403:value1403}|sum|9
p1name1404_sum,{key1404:value1404}|sum|13
p1name1405_sum,{key1405:value1405}|sum|-49
p1name1406_sum,{key1406:value1406}|sum|35
p1name1407_sum,{key1407:value1407}|sum|27
p1name1408_sum,{key1408:value1408}|sum|45
p1name1409_hist,{key1409:value1409}|hist|-47|1|{1,1,1,1}
p1name1410_hist,{key1410:value1410}|hist|-32|1|{1,1,1,1}
p1name1411_sum,{key1411:value1411}|sum|39
p1name1412_sum,{key1412:value1412}|sum|14
p1name1413_sum,{key1413:value1413}|sum|9
p1name1414_hist,{key1414:value1414}|hist|-22|1|{0,1,1,1}
p1name1415_sum,{key1415:value1415}|sum|21
p1name1416_sum,{key1416:value1416}|sum|39
p1name1417_hist,{key1417:value1417}|hist|-14|1|{0,1,1,1}
p1name1418_sum,{key1418:value1418}|sum|15
p1name1419_hist,{key1419:value1419}|hist|37|1|{0,0,0,1}
p1name1420_sum,{key1420:value1420}|sum|-37
p1name1421_sum,{key1421:value1421}|sum|-3
p1name1422_sum,{key1422:value1422}|sum|23
p1name1423_sum,{key1423:value1423}|sum|47
p1name1424_sum,{key1424:value1424}|sum|-48
p1name1425_sum,{key1425:value1425}|sum|-28
p1name1426_sum,{key1426:value1426}|sum|10
p1name1427_hist,{key1427:value1427}|hist|-27|1|{1,1,1,1}
p1name1428_sum,{key1428:value1428}|sum|16
p1name1429_sum,{key1429:value1429}|sum|7
p1name1430_sum,{key1430:value1430}|sum|-39
p1name1431_hist,{key1431:value1431}|hist|-16|1|{0,1,1,1}
p1name1432_sum,{key1432:value1432}|sum|50
p1name1433_sum,{key1433:value1433}|sum|23
p1name1434_hist,{key1434:value1434}|hist|29|1|{0,0,0,1}
p1name1435_sum,{key1435:value1435}|sum|34
p1name1436_hist,{key1436:value1436}|hist|0|1|{0,0,1,1}
p1name1437_sum,{key1437:value1437}|sum|44
p1name1438_hist,{key1438:value1438}|hist|-24|1|{0,1,1,1}
p1name1439_sum,{key1439:value1439}|sum|24
p1name1440_sum,{key1440:value1440}|sum|38
p1name1441_sum,{key1441:value1441}|sum|27
p1name1442_sum,{key1442:value1442}|sum|44
p1name1443_sum,{key1443:value1443}|sum|-19
p1name1444_sum,{key1444:value1444}|sum|20
p1name1445_hist,{key1445:value1445}|hist|30|1|{0,0,0,1}
p1name1446_hist,{key1446:value1446}|hist|14|1|{0,0,1,1}
p1name1447_sum,{key1447:value1447}|sum|28
p1name1448_sum,{key1448:value1448}|sum|33
p1name1449_sum,{key1449:value1449}|sum|16
p1name1450_sum,{key1450:value1450}|sum|5
p1name1451_hist,{key1451:value1451}|hist|-31|1|{1,1,1,1}
p1name1452_sum,{key1452:value1452}|sum|10
p1name1453_sum,{key1453:value1453}|sum|-35
p1name1454_hist,{key1454:value1454}|hist|27|1|{0,0,0,1}
p1name1455_sum,{key1455:value1455}|sum|27
p1name1456_sum,{key1456:value1456}|sum|49
p1name1457_sum,{key1457:value1457}|sum|32
p1name1458_sum,{key1458:value1458}|sum|-17
p1name1459_sum,{key1459:value1459}|sum|3
p1name1460_hist,{key1460:value1460}|hist|44|1|{0,0,0,1}
p1name1461_sum,{key1461:value1461}|sum|43
p1name1462_hist,{key1462:value1462}|hist|30|1|{0,0,0,1}
p1name1463_hist,{key1463:value1463}|hist|-22|1|{0,1,1,1}
p1name1464_hist,{key1464:value1464}|hist|33|1|{0,0,0,1}
p1name1465_sum,{key1465:value1465}|sum|-46
p1name1466_sum,{key1466:value1466}|sum|38
p1name1467_sum,{key1467:value1467}|sum|1
p1name1468_sum,{key1468:value1468}|sum|32
p1name1469_sum,{key1469:value1469}|sum|-43
p1name1470_hist,{key1470:value1470}|hist|25|1|{0,0,0,1}
p1name1471_hist,{key1471:value1471}|hist|19|1|{0,0,1,1}
p1name1472_sum,{key1472:value1472}|sum|33
p1name1473_sum,{key1473:value1473}|sum|39
p1name1474_hist,{key1474:value1474}|hist|4|1|{0,0,1,1}
p1name1475_sum,{key1475:value1475}|sum|8
p1name1476_sum,{key1476:value1476}|sum|19
p1name1477_sum,{key1477:value1477}|sum|42
p1name1478_sum,{key1478:value1478}|sum|-4
p1name1479_hist,{key1479:value1479}|hist|38|1|{0,0,0,1}
p1name1480_hist,{key1480:value1480}|hist|23|1|{0,0,1,1}
p1name1481_sum,{key1481:value1481}|sum|8
p1name1482_sum,{key1482:value1482}|sum|31
p1name1483_sum,{key1483:value1483}|sum|-5
p1name1484_sum,{key1484:value1484}|sum|28
p1name1485_sum,{key1485:value1485}|sum|-8
p1name1486_sum,{key1486:value1486}|sum|3
p1name1487_sum,{key1487:value1487}|sum|3
p1name1488_sum,{key1488:value1488}|sum|-25
p1name1489_sum,{key1489:value1489}|sum|26
p1name1490_sum,{key1490:value1490}|sum|14
p1name1491_sum,{key1491:value1491}|sum|20
p1name1492_sum,{key1492:value1492}|sum|-45
p1name1493_sum,{key1493:value1493}|sum|8
p1name1494_sum,{key1494:value1494}|sum|50
p1name1495_sum,{key1495:value1495}|sum|27
p1name1496_sum,{key1496:value1496}|sum|-12
p1name1497_sum,{key1497:value1497}|sum|22
p1name1498_sum,{key1498:value1498}|sum|-15
p1name1499_sum,{key1499:value1499}|sum|6
p1name1500_sum,{key1500:value1500}|sum|18
p1name1501_hist,{key1501:value1501}|hist|-43|1|{1,1,1,1}
p1name1502_sum,{key1502:value1502}|sum|-31
p1name1503_hist,{key1503:value1503}|hist|-15|1|{0,1,1,1}
p1name1504_hist,{key1504:value1504}|hist|-45|1|{1,1,1,1}
p1name1505_hist,{key1505:value1505}|hist|48|1|{0,0,0,1}
p1name1506_sum,{key1506:value1506}|sum|34
p1name1507_sum,{key1507:value1507}|sum|44
p1name1508_hist,{key1508:value1508}|hist|-35|1|{1,1,1,1}
p1name1509_sum,{key1509:value1509}|sum|44
p1name1510_sum,{key1510:value1510}|sum|45
p1name1511_sum,{key1511:value1511}|sum|24
p1name1512_sum,{key1512:value1512}|sum|18
p1name1513_hist,{key1513:value1513}|hist|16|1|{0,0,1,1}
p1name1514_sum,{key1514:value1514}|sum|-26
p1name1515_sum,{key1515:value1515}|sum|7
p1name1516_hist,{key1516:value1516}|hist|39|1|{0,0,0,1}
p1name1517_sum,{key1517:value1517}|sum|37
p1name1518_sum,{key1518:value1518}|sum|5
p1name1519_sum,{key1519:value1519}|sum|40
p1name1520_hist,{key1520:value1520}|hist|48|1|{0,0,0,1}
p1name1521_sum,{key1521:value1521}|sum|16
p1name1522_hist,{key1522:value1522}|hist|-42|1|{1,1,1,1}
p1name1523_sum,{key1523:value1523}|sum|30
p1name1524_sum,{key1524:value1524}|sum|21
p1name1525_hist,{key1525:value1525}|hist|36|1|{0,0,0,1}
p1name1526_sum,{key1526:value1526}|sum|41
p1name1527_hist,{key1527:value1527}|hist|27|1|{0,0,0,1}
p1name1528_sum,{key1528:value1528}|sum|-20
p1name1529_hist,{key1529:value1529}|hist|8|1|{0,0,1,1}
p1name1530_hist,{key1530:value1530}|hist|6|1|{0,0,1,1}
p1name1531_hist,{key1531:value1531}|hist|-31|1|{1,1,1,1}
p1name1532_sum,{key1532:value1532}|sum|15
p1name1533_sum,{key1533:value1533}|sum|40
p1name1534_sum,{key1534:value1534}|sum|33
p1name1535_hist,{key1535:value1535}|hist|-42|1|{1,1,1,1}
p1name1536_sum,{key1536:value1536}|sum|43
p1name1537_sum,{key1537:value1537}|sum|2
p1name1538_hist,{key1538:value1538}|hist|-28|1|{1,1,1,1}
p1name1539_sum,{key1539:value1539}|sum|9
p1name1540_sum,{key1540:value1540}|sum|-34
p1name1541_sum,{key1541:value1541}|sum|50
p1name1542_sum,{key1542:value1542}|sum|15
p1name1543_sum,{key1543:value1543}|sum|33
p1name1544_sum,{key1544:value1544}|sum|31
p1name1545_sum,{key1545:value1545}|sum|30
p1name1546_hist,{key1546:value1546}|hist|-29|1|{1,1,1,1}
p1name1547_hist,{key1547:value1547}|hist|-6|1|{0,1,1,1}
p1name1548_hist,{key1548:value1548}|hist|20|1|{0,0,1,1}
p1name1549_sum,{key1549:value1549}|sum|-41
p1name1550_hist,{key1550:value1550}|hist|-22|1|{0,1,1,1}
p1name1551_sum,{key1551:value1551}|sum|16
p1name1552_sum,{key1552:value1552}|sum|21
p1name1553_hist,{key1553:value1553}|hist|-26|1|{1,1,1,1}
p1name1554_sum,{key1554:value1554}|sum|22
p1name1555_sum,{key1555:value1555}|sum|15
p1name1556_hist,{key1556:value1556}|hist|-5|1|{0,1,1,1}
p1name1557_hist,{key1557:value1557}|hist|16|1|{0,0,1,1}
p1name1558_hist,{key1558:value1558}|hist|24|1|{0,0,1,1}
p1name1559_sum,{key1559:value1559}|sum|26
p1name1560_sum,{key1560:value1560}|sum|45
p1name1561_sum,{key1561:value1561}|sum|44
p1name1562_sum,{key1562:value1562}|sum|-28
p1name1563_sum,{key1563:value1563}|sum|28
p1name1564_sum,{key1564:value1564}|sum|44
p1name1565_sum,{key1565:value1565}|sum|21
